<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:06516a0ad3bcb02c77c8c4a3d8c21d8b281985ad408c2794dc3997dc7d1f12b0
size 34548
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
2.74035738152378e-42 0.272245483079932 0.993 0.891 5.48948390666843e-38 "1" "DHCR24"
7.41069332363494e-42 0.272521324087605 0.995 0.919 1.48451008659055e-37 "1" "NDUFAF4"
1.1224611350154e-41 0.255406653332306 0.998 0.976 2.24851414566285e-37 "1" "CDV3"
2.54947238738942e-41 0.253742506754594 0.998 0.876 5.10710308641849e-37 "1" "PLGRKT"
3.76259467591347e-41 0.511366151327432 0.961 0.827 7.53722965478987e-37 "1" "PTTG1"
1.02236125344155e-39 0.253553815535277 0.988 0.865 2.04799406289411e-35 "1" "GPATCH4"
1.38286818381835e-39 0.253517665926105 0.872 0.632 2.77016154582493e-35 "1" "DPH2"
1.29026494526224e-37 0.254235073240046 0.976 0.822 2.58465873834933e-33 "1" "SNRNP40"
2.01599194317654e-37 0.357933498283447 0.91 0.583 4.03843506057124e-33 "1" "CDKN3"
6.40496339194468e-37 0.25405121157213 0.998 0.925 1.28304226667436e-32 "1" "RPL39L"
2.09327004354789e-36 0.256311707418933 0.937 0.783 4.19323855123513e-32 "1" "SYNGR2"
3.28447310853926e-36 0.252908211678308 0.993 0.942 6.57945653102584e-32 "1" "LYAR"
2.04754545813728e-35 0.268657210197412 0.843 0.592 4.1016430617406e-31 "1" "MCM6"
2.40660664133897e-35 0.258604320395762 0.947 0.764 4.82091442393022e-31 "1" "PNO1"
3.97576935815083e-35 0.276157511503175 1 0.934 7.96426117824774e-31 "1" "ACAT2"
4.04413137662275e-34 0.281485576863221 1 0.897 8.1012039736507e-30 "1" "HMGB3"
2.62364773522809e-33 0.255035892557093 0.993 0.853 5.25569114320891e-29 "1" "SVIP"
1.86892882234259e-32 0.295005894064454 0.896 0.64 3.74383821691667e-28 "1" "UHRF1"
8.04124178905943e-32 0.268019078545916 0.961 0.752 1.61082155518439e-27 "1" "MCM2"
1.95270791953054e-31 0.31446532538896 0.78 0.49 3.91166450440359e-27 "1" "TROAP"
2.31106829139426e-31 0.255705638304644 0.937 0.65 4.62953200132098e-27 "1" "PGP"
4.28141399895043e-31 0.274099345572798 1 0.874 8.5765285226975e-27 "1" "DTYMK"
2.13198103049712e-30 0.300755319723601 0.932 0.695 4.27078440029184e-26 "1" "GINS2"
2.94188563678862e-30 0.266250427238132 0.961 0.816 5.89318530761496e-26 "1" "MCM5"
3.01500226206029e-29 0.255886795516855 0.755 0.426 6.03965253135917e-25 "1" "E2F1"
3.63803545380385e-28 0.273394550450543 0.983 0.718 7.28771262105987e-24 "1" "TK1"
1.64350367544088e-21 0.274495386355966 0.908 0.632 3.29226656264318e-17 "1" "BIRC5"
8.26849814449606e-14 0.261543121257228 0.707 0.552 1.65634554830545e-09 "1" "MAFB"
7.99488257266179e-266 1.12967495169232 0.986 0.121 1.60153487695561e-261 "2" "AURKB"
2.76996749640473e-246 0.913644716200663 0.961 0.127 5.54879888879795e-242 "2" "SPC25"
3.36212648203636e-232 0.646348907444212 0.911 0.098 6.73501176881524e-228 "2" "KIF2C"
4.08490172538534e-231 0.728454206431345 0.897 0.096 8.18287513629191e-227 "2" "CDCA8"
2.00403980403867e-229 0.786623571725304 0.953 0.15 4.01449253545026e-225 "2" "NDC80"
9.97377003995936e-221 0.861470661846 0.964 0.178 1.99794561440466e-216 "2" "TACC3"
8.75330022625307e-215 0.921756475850866 0.947 0.175 1.75346110132301e-210 "2" "CCNA2"
2.13232084507219e-212 0.925547544897401 0.975 0.227 4.27146511684861e-208 "2" "CDCA5"
1.63089998501252e-211 0.864569106882985 0.983 0.232 3.26701884997708e-207 "2" "SGO1"
1.34329264496652e-210 0.668744170451097 0.95 0.18 2.69088382639693e-206 "2" "KIFC1"
4.33090006606792e-208 1.48519472720346 1 0.361 8.67565901234727e-204 "2" "RRM2"
6.83374499539258e-207 0.743676821927442 0.942 0.174 1.36893579747704e-202 "2" "ESCO2"
6.2370642620071e-202 1.0299095469054 0.969 0.229 1.24940871296526e-197 "2" "GTSE1"
6.56326160644499e-199 0.615910199325671 0.953 0.187 1.31475256500306e-194 "2" "MELK"
6.67267546591526e-199 0.620819599507174 0.889 0.145 1.33667034933215e-194 "2" "KNL1"
1.04997173681284e-198 1.03248037501644 0.983 0.321 2.10330338318348e-194 "2" "CDK1"
8.42986134327263e-198 0.731609696684677 0.964 0.199 1.68866982428437e-193 "2" "PKMYT1"
1.15290685511405e-194 0.904662317801372 0.947 0.217 2.30950301216446e-190 "2" "MKI67"
3.66211985267322e-192 1.29306884569603 1 0.477 7.33595848887499e-188 "2" "NUSAP1"
1.06653349769808e-191 0.805820157905482 0.864 0.132 2.13647990258879e-187 "2" "CDCA3"
3.45788339160145e-191 0.78788070406843 0.911 0.17 6.92683201005602e-187 "2" "NUF2"
5.27692154231443e-191 1.36330491748152 1 0.435 1.05707292335643e-186 "2" "PBK"
3.61771355260415e-187 1.02674285625036 0.894 0.158 7.24700378857663e-183 "2" "CENPA"
8.96940346559347e-187 1.61693019116715 0.997 0.474 1.79675090222768e-182 "2" "UBE2C"
3.1822701234069e-185 0.839098682436658 0.925 0.2 6.3747235112087e-181 "2" "ASPM"
4.15010049130009e-185 0.835315276992131 0.994 0.354 8.31348130417235e-181 "2" "RAD51AP1"
8.01629594562851e-185 0.801455807202017 0.947 0.246 1.6058244038283e-180 "2" "SGO2"
1.04171173010269e-182 0.60414252011661 0.802 0.103 2.08675693774171e-178 "2" "MXD3"
2.95654134063866e-182 0.599429452369798 0.903 0.174 5.92254361356736e-178 "2" "BUB1B"
4.13996010219878e-182 0.901785404303181 0.994 0.416 8.2931680767246e-178 "2" "MND1"
1.0213312188726e-181 0.691863169100454 0.855 0.142 2.04593069764559e-177 "2" "KIF23"
3.28167375429285e-181 1.38921394729508 1 0.98 6.57384886459944e-177 "2" "HMGB2"
6.64485433522224e-180 0.80852358351438 0.93 0.217 1.33109722043172e-175 "2" "DEPDC1"
2.62873459640306e-178 0.939042130247559 1 0.947 5.26588114351462e-174 "2" "PCLAF"
2.65989185177212e-178 1.06535791946479 1 0.845 5.32829535746991e-174 "2" "TYMS"
2.47455026639289e-177 1.05220825873882 1 0.87 4.95701909363823e-173 "2" "SMC4"
3.1168531788772e-177 1.62139274042784 1 0.689 6.2436802879268e-173 "2" "TOP2A"
1.85609415051942e-175 0.757116212576692 0.992 0.403 3.71812780232051e-171 "2" "SKA3"
6.66828908372086e-175 0.875697847336003 1 0.728 1.33579166925096e-170 "2" "UBE2T"
8.74326050038592e-175 0.968561420701456 0.994 0.418 1.75144994343731e-170 "2" "MYBL2"
2.145262109766e-171 0.823478354007551 0.994 0.443 4.29738905828325e-167 "2" "ZWINT"
5.14497413586191e-170 1.81828837836147 1 0.998 1.03064121889586e-165 "2" "HIST1H4C"
8.2376732156076e-170 0.981281936323698 0.978 0.395 1.65017069855051e-165 "2" "TPX2"
1.09500690551998e-169 0.704739552697402 0.822 0.126 2.19351783313761e-165 "2" "DLGAP5"
1.98277748816586e-169 0.674166004199784 0.947 0.303 3.97189986429386e-165 "2" "RACGAP1"
8.71634745648294e-166 0.861847067982708 0.997 0.622 1.74605872248266e-161 "2" "SMC2"
8.10094080140664e-165 0.659292852352744 0.989 0.361 1.62278046133778e-160 "2" "TRIP13"
1.86577274463472e-164 0.618821125230569 1 1 3.73751596205226e-160 "2" "DEK"
1.94646423423507e-164 0.903926234083103 1 0.724 3.8991571540197e-160 "2" "TK1"
3.42639962749144e-164 0.795538913364754 0.969 0.333 6.86376373379085e-160 "2" "FOXM1"
3.33467601161634e-163 0.794123573410556 0.967 0.354 6.68002298646985e-159 "2" "PRC1"
2.47587581341536e-162 0.691906588466328 0.969 0.4 4.95967442943364e-158 "2" "FAM111A"
4.25490729033074e-162 0.706685800554357 1 0.996 8.52343028399054e-158 "2" "DUT"
3.00223133579723e-160 0.694482327308935 1 0.863 6.01406981186901e-156 "2" "TMPO"
2.7237570363074e-159 0.771614230320206 1 0.568 5.45623009513097e-155 "2" "CENPM"
3.16767906625791e-158 1.19926756343944 0.994 0.589 6.34549470552784e-154 "2" "CENPF"
1.17944618468475e-157 0.8376595346436 1 0.956 2.36266659716049e-153 "2" "CKS1B"
1.7896286933489e-157 0.651921939050459 1 0.466 3.58498419851652e-153 "2" "CENPK"
2.13926029656947e-152 0.737823835165334 0.925 0.262 4.28536622608796e-148 "2" "ECT2"
2.46638624784022e-151 0.708996408268053 1 0.879 4.94066493167352e-147 "2" "DTYMK"
5.59658953347745e-151 0.859511625412022 0.997 0.591 1.1211088153462e-146 "2" "CENPU"
6.15024578491362e-151 0.679027497236285 0.936 0.336 1.2320172356339e-146 "2" "ARHGAP11A"
8.45133877033956e-151 0.79316096679025 0.925 0.289 1.69297218247442e-146 "2" "CENPE"
1.97291416514336e-149 0.665161470159994 1 0.874 3.95214165561519e-145 "2" "WDR34"
5.21103921857159e-149 0.815877740950692 1 0.739 1.04387537626426e-144 "2" "MAD2L1"
5.29756115442465e-149 0.622822461527285 0.944 0.299 1.06120745045435e-144 "2" "TCF19"
1.11022575462217e-148 0.723094600960292 1 0.81 2.22400423165913e-144 "2" "DHFR"
1.08501781510277e-144 0.614655366424166 0.964 0.375 2.17350768721387e-140 "2" "FANCA"
1.75492157298386e-144 0.652041507201716 1 1 3.51545889500128e-140 "2" "H2AFZ"
5.74749890148518e-144 0.711199788471585 0.95 0.469 1.15133897994551e-139 "2" "CKAP2"
9.10534207421757e-144 0.875889745237702 0.986 0.703 1.82398212430726e-139 "2" "ATAD2"
9.32033284946517e-143 0.724772978096955 1 0.999 1.86704907640486e-138 "2" "CKS2"
1.92573118475852e-140 1.01898771840773 1 0.619 3.85762470930827e-136 "2" "BIRC5"
7.36200963666605e-139 0.701849625003433 0.989 0.434 1.47475777041694e-134 "2" "ORC6"
6.17010716824969e-138 0.677739813815472 0.983 0.508 1.23599586794378e-133 "2" "KIF22"
2.86291827316922e-136 0.829277789182649 0.967 0.377 5.73499788481259e-132 "2" "CLSPN"
6.58193139809682e-136 0.76386280522525 0.944 0.378 1.31849249766675e-131 "2" "AURKA"
4.90201744522644e-134 0.66690714787415 1 0.751 9.81972134627761e-130 "2" "CENPN"
3.57242825109908e-132 0.842884810020892 1 0.94 7.15628827260168e-128 "2" "UBE2S"
2.72777290076434e-127 0.610896848732278 0.992 0.514 5.46427467481113e-123 "2" "CENPW"
6.85987691888905e-127 0.676225753456158 1 0.765 1.37417054439185e-122 "2" "TUBB6"
1.05421027243985e-126 0.691949510143412 0.997 0.782 2.11179401775151e-122 "2" "GMNN"
1.43107451321198e-126 0.665398803154985 0.981 0.583 2.86672846486623e-122 "2" "CDCA4"
4.11416418516659e-126 0.804719606017156 1 0.941 8.24149369572572e-122 "2" "TUBB4B"
1.60255461531279e-122 0.605972731245693 1 0.944 3.21023740539457e-118 "2" "ANP32E"
9.98969336853486e-121 0.746102837915013 0.967 0.495 2.0011353755849e-116 "2" "FEN1"
2.08911668573036e-120 0.606062848566437 1 0.738 4.18491854485506e-116 "2" "TUBG1"
2.60730104231671e-115 0.893664003105842 0.986 0.576 5.22294544796883e-111 "2" "CDKN3"
1.98406130247524e-114 0.615329529854976 1 0.882 3.97447160111841e-110 "2" "DNMT1"
1.39216089989206e-113 0.774339010219589 0.994 0.829 2.78877671466377e-109 "2" "PCNA"
3.9621654484431e-113 0.853541184297138 0.997 0.821 7.93700982632122e-109 "2" "KPNA2"
9.92592289069952e-112 0.64253320499211 0.819 0.256 1.98836087346493e-107 "2" "PRR11"
4.1869855714766e-110 0.888304984323953 0.864 0.304 8.38736949678193e-106 "2" "CDC20"
2.19849071012103e-107 0.887003504721347 0.936 0.531 4.40401659051444e-103 "2" "PLK1"
1.15230462752664e-106 0.649389847948299 0.958 0.57 2.30829662986136e-102 "2" "REEP4"
5.19717934232516e-106 0.773122362859468 0.939 0.411 1.04109896585458e-101 "2" "CCNB2"
2.25906991012737e-97 0.609198695491528 0.986 0.599 4.52536884396715e-93 "2" "CHAF1A"
6.64836373789025e-87 0.642649998154592 0.975 0.693 1.33180022397417e-82 "2" "GINS2"
1.07262088959672e-76 0.786869718659308 0.936 0.602 2.14867416604015e-72 "2" "CCNB1"
8.99152284727948e-54 0.625422204103545 0.986 0.826 1.80118185676703e-49 "2" "PTTG1"
1.47022723620589e-146 0.453096093032665 1 1 2.94515919956765e-142 "3" "EIF3E"
1.70048845247078e-115 0.494613380029461 1 1 3.40641846798946e-111 "3" "EIF4A2"
1.93171635880267e-115 0.915467251426445 0.997 0.953 3.86961420995351e-111 "3" "BNIP3"
7.13196431874528e-112 0.570808779970121 1 1 1.42867509233105e-107 "3" "VIM"
1.54662347412738e-111 0.306793046946003 1 1 3.09819614337196e-107 "3" "RPS4Y1"
8.02438356345644e-111 0.75621130172142 0.991 0.729 1.60744451543159e-106 "3" "HIST1H2BD"
1.32522373131946e-110 0.839782294676506 0.997 0.859 2.65468817857915e-106 "3" "HIST1H2AC"
2.59364870184009e-109 0.433736507578521 1 1 5.19559707952607e-105 "3" "ZFAS1"
5.52221620220713e-107 0.605556405257918 0.988 0.97 1.10621034962613e-102 "3" "EPB41L4A-AS1"
5.12674064477611e-106 0.287194950314229 1 1 1.02698868596155e-101 "3" "EIF3H"
7.16396777439058e-103 0.284051838026623 1 1 1.43508602456592e-98 "3" "EIF1"
3.23862821579853e-102 0.372004010767617 1 1 6.48762004188762e-98 "3" "SSR3"
3.9392772519603e-94 0.424807599874634 0.991 0.966 7.89116019112687e-90 "3" "IGBP1"
4.46491325950103e-91 0.351713368596105 1 1 8.94411424143246e-87 "3" "MALAT1"
1.0392331262301e-88 0.354480040349095 1 1 2.08179179846414e-84 "3" "C6orf48"
3.01571188636338e-88 0.373901538865416 0.569 0.112 6.04107405076312e-84 "3" "ASPN"
4.75176951774639e-87 0.431754198563516 1 0.999 9.51874469794957e-83 "3" "H1F0"
1.68186608827112e-86 0.551509913031275 0.872 0.454 3.36911414802471e-82 "3" "ALDOC"
1.36009976541847e-83 0.270951367385606 1 1 2.72455185008627e-79 "3" "ACTG1"
1.31140152482162e-78 0.426044419531299 0.988 0.996 2.62699953452267e-74 "3" "PRAC1"
1.24170284534773e-75 0.28322847159474 1 1 2.48737913980058e-71 "3" "KDELR1"
8.33591176851047e-70 0.366684591728455 0.997 0.974 1.66984984546802e-65 "3" "AC090204.1"
2.49881166948353e-66 0.553233773778971 0.957 0.855 5.00561953630941e-62 "3" "HIST1H1C"
6.91947532157156e-65 0.263447816741191 1 1 1.38610929641721e-60 "3" "EIF3F"
1.04169026264697e-62 0.496724264041321 0.92 0.698 2.08671393413442e-58 "3" "LGALS3"
1.61390777028388e-62 0.484040569165381 0.988 0.95 3.23298004543266e-58 "3" "LMO2"
3.82032044932285e-62 0.330170595469776 1 0.996 7.65286592408353e-58 "3" "EIF2A"
5.39708399907617e-62 0.341619015879871 0.602 0.192 1.08114386669494e-57 "3" "ARHGAP29"
4.57817681002638e-59 0.266306828201248 1 1 9.17100378584485e-55 "3" "SSR2"
7.73102452220975e-59 0.50987164022814 0.78 0.4 1.54867883228906e-54 "3" "AL031777.3"
1.11283114653832e-57 0.373036846046194 0.994 0.984 2.22922335274557e-53 "3" "MAGED2"
2.27905832140694e-57 0.307029287001388 1 1 4.56540962944238e-53 "3" "IGFBP2"
5.19344249177674e-57 0.276460253628668 1 1 1.04035039995272e-52 "3" "FN1"
5.36057900796473e-55 0.319094874502099 0.991 0.996 1.07383118687549e-50 "3" "IFITM1"
1.8725472200451e-54 0.296424992516663 1 1 3.75108659119434e-50 "3" "ANXA1"
7.33160933120647e-53 0.317034450628349 1 0.977 1.46866798122728e-48 "3" "LINC00632"
1.49849914297886e-52 0.420098692340702 0.997 0.999 3.00179348321526e-48 "3" "FAM162A"
3.38316007764238e-52 0.262706683678289 1 0.995 6.77714626753322e-48 "3" "CAMLG"
1.02575572076934e-51 0.349545038437493 0.988 0.996 2.05479385984515e-47 "3" "NRN1"
1.85588936328626e-50 0.306054271733981 1 1 3.71771757253504e-46 "3" "SERPINF1"
2.94111159962122e-50 0.374111599916517 0.972 0.954 5.89163475636123e-46 "3" "PCSK2"
4.09672355208226e-50 0.499529946645616 0.933 0.746 8.20655661953119e-46 "3" "PHLDA1"
7.75703822817583e-50 0.306710534735952 0.988 0.944 1.55388989786818e-45 "3" "CCNG1"
1.10300369650012e-49 0.450995564744382 0.911 0.742 2.20953700482903e-45 "3" "SLCO1C1"
2.16831068254893e-49 0.453786572719573 0.875 0.611 4.34355995928201e-45 "3" "HIST1H2BC"
3.30132693697941e-48 0.405756133258491 0.991 0.994 6.61321812015715e-44 "3" "DCN"
3.94033386627685e-48 0.399251513030094 0.593 0.258 7.89327680092579e-44 "3" "OGN"
4.47945850361962e-48 0.306652793519233 0.988 0.984 8.97325127445081e-44 "3" "LTA4H"
1.98302471235802e-47 0.337882905888114 1 1 3.97239510379558e-43 "3" "MEG3"
2.84537836168083e-47 0.364823404595755 0.456 0.132 5.69986193411905e-43 "3" "CA9"
3.33238442169152e-46 0.285487722712436 0.963 0.964 6.67543247353244e-42 "3" "MRPL45"
3.43837642572589e-46 0.365006054595243 0.841 0.632 6.8877556560141e-42 "3" "LINC01139"
1.06582227428662e-45 0.359466427652206 0.878 0.693 2.13505517985096e-41 "3" "LY96"
1.57271341172629e-44 0.510148826101423 0.957 0.903 3.1504595063701e-40 "3" "APOE"
5.38390187880961e-44 0.332064119887996 0.902 0.722 1.07850322436314e-39 "3" "LETMD1"
2.99015528025402e-43 0.269525627653813 0.997 0.999 5.98987905740485e-39 "3" "TAF1D"
3.89954323163111e-43 0.275498539487461 0.994 0.966 7.81156500160343e-39 "3" "YIPF3"
1.26092110235247e-42 0.578135485089658 0.979 0.9 2.52587715223246e-38 "3" "STC1"
2.80318749250711e-42 0.292038863484294 1 0.999 5.61534518499025e-38 "3" "DSEL"
2.85996115520215e-42 0.285932049633544 1 0.999 5.72907418610095e-38 "3" "CPE"
3.94311059177587e-41 0.347917842344436 0.853 0.679 7.89883913744542e-37 "3" "P4HA1"
1.43885483240787e-40 0.37220494588673 1 1 2.88231400027945e-36 "3" "LUM"
2.12688641269056e-40 0.584356045565109 0.936 0.796 4.26057886190172e-36 "3" "MGP"
7.34657751644715e-40 0.333994510276342 0.954 0.948 1.47166640809469e-35 "3" "TMEM45A"
7.50903024046705e-39 0.316756015349559 0.979 0.943 1.50420893777036e-34 "3" "ALDOA"
9.15818268163588e-39 0.364135636283746 0.936 0.889 1.8345671547853e-34 "3" "WWTR1"
9.94643026862521e-39 0.295202643097106 0.982 0.983 1.992468911411e-34 "3" "PLD3"
1.27228694441162e-38 0.321060887420443 1 1 2.54864520704536e-34 "3" "RPL22L1"
2.01822087876954e-38 0.306131581909271 0.905 0.782 4.04290006435115e-34 "3" "SERPING1"
2.26755419906834e-38 0.32606499943005 1 1 4.5423645715737e-34 "3" "ITM2A"
2.97391854189613e-38 0.298599423118156 0.706 0.446 5.95735362312632e-34 "3" "HSBP1L1"
6.3711004742158e-38 0.357927658436187 1 1 1.27625884699491e-33 "3" "LDHA"
7.59143970294808e-38 0.309831890266053 1 1 1.52071720129456e-33 "3" "PGK1"
9.1448735427388e-38 0.426156189499336 0.869 0.666 1.83190106808144e-33 "3" "HIST2H2BE"
