<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f14f4ea4ac711998342a6f4584b5bbbedb7eeac3b20f32aaeba7ad226b733124
size 52929
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
9.21812874382819e-98 0.33029798293253 1 1 9.19047435759671e-94 "0" "TSPO"
2.26739949132162e-96 0.384543706104284 1 1 2.26059729284766e-92 "0" "NACA"
8.1462538213321e-96 0.317833935335509 1 1 8.12181505986811e-92 "0" "C4orf3"
8.85340790728722e-96 0.363374840881315 1 1 8.82684768356536e-92 "0" "NCAM2"
4.35993103875685e-95 0.273547899550233 1 0.998 4.34685124564057e-91 "0" "GALNT7"
3.99584569160872e-94 0.357566436082409 1 1 3.98385815453389e-90 "0" "PIK3R1"
5.12957674521354e-94 0.301376427891723 1 1 5.1141880149779e-90 "0" "FEV"
9.21774935798416e-94 0.309658576710071 1 1 9.19009610991021e-90 "0" "RPL11"
2.70572147956664e-93 0.269158802737717 1 0.999 2.69760431512794e-89 "0" "PRCP"
4.54570868952164e-93 0.703012053651493 1 1 4.53207156345307e-89 "0" "BDP1"
5.35293084230633e-92 0.266748422662811 1 1 5.33687204977941e-88 "0" "DAPK1"
2.50182548136192e-91 0.314621544556815 1 1 2.49432000491783e-87 "0" "NUDT11"
1.57914764899122e-88 0.37719515859692 0.991 0.967 1.57441020604425e-84 "0" "HAND2-AS1"
1.19463931138843e-86 0.301884047477294 1 1 1.19105539345426e-82 "0" "ZFAS1"
1.9769010787198e-85 0.501537198614728 1 1 1.97097037548364e-81 "0" "RARRES2"
1.11791665254943e-84 0.295966330200182 1 0.984 1.11456290259178e-80 "0" "HIST1H2BD"
2.83733994333896e-84 0.304435328026374 1 0.995 2.82882792350894e-80 "0" "TRIB1"
3.10426433521734e-80 0.425324962458856 1 1 3.09495154221169e-76 "0" "ARPP21"
1.66258444115185e-79 0.336962024490663 1 1 1.6575966878284e-75 "0" "EIF4A2"
1.45913599029522e-77 0.303865478066001 1 1 1.45475858232433e-73 "0" "FEZF1-AS1"
3.18063452220207e-77 0.314599500771385 1 1 3.17109261863546e-73 "0" "HOOK1"
3.93359145175657e-77 0.277012092548497 1 1 3.9217906774013e-73 "0" "HAPLN1"
3.99492959754175e-77 0.309558461120617 1 1 3.98294480874912e-73 "0" "TWIST1"
8.00680405094242e-76 0.28972089599934 1 1 7.98278363878959e-72 "0" "CCDC171"
1.01055831450566e-75 0.281586664051007 1 1 1.00752663956215e-71 "0" "RPS15A"
1.42848714156206e-75 0.260209962511007 1 1 1.42420168013737e-71 "0" "MAGED1"
5.62851422898096e-75 0.262505403445145 1 0.997 5.61162868629402e-71 "0" "ID4"
3.28650203907084e-74 0.257676170821557 1 1 3.27664253295363e-70 "0" "STEAP1"
9.77684105935675e-72 0.330085664347692 1 0.996 9.74751053617868e-68 "0" "HAND2"
6.21277275429806e-71 0.346471590127247 1 1 6.19413443603517e-67 "0" "BCL11B"
2.26435718315265e-69 0.403959654984077 1 1 2.25756411160319e-65 "0" "ZFP36L1"
9.08643479931276e-69 0.280358288084124 1 1 9.05917549491482e-65 "0" "RAMP1"
2.23097583028454e-67 0.258414153228322 0.999 0.964 2.22428290279368e-63 "0" "TUBB2B"
8.7790960997009e-67 0.260538166957772 1 1 8.75275881140179e-63 "0" "IRS2"
2.28960548873294e-64 0.254729476793693 1 0.997 2.28273667226674e-60 "0" "LINC00632"
3.5963223571036e-62 0.253930835280651 0.999 0.997 3.58553339003229e-58 "0" "MSX1"
9.32378316098164e-60 0.376364776331642 1 1 9.29581181149869e-56 "0" "UCHL1"
1.85155019236127e-58 0.266748664851814 1 1 1.84599554178418e-54 "0" "MAPT"
1.64202233800956e-57 0.292267322587228 1 1 1.63709627099553e-53 "0" "ZEB2"
3.88753108020916e-57 0.517736931061986 0.999 1 3.87586848696853e-53 "0" "NR0B1"
1.47871643120881e-56 0.27569327224169 1 1 1.47428028191518e-52 "0" "NSG1"
3.61614920754482e-55 0.343905662256889 1 1 3.60530075992219e-51 "0" "TIMP1"
5.00257971746227e-55 0.312565230338058 1 1 4.98757197830989e-51 "0" "PTPN13"
3.54412140808452e-54 0.277315671502152 0.961 0.875 3.53348904386027e-50 "0" "AL844908.1"
3.13575150293918e-52 0.267226935813978 1 1 3.12634424843036e-48 "0" "OLFML3"
8.87725780247877e-52 0.257432124398846 1 1 8.85062602907133e-48 "0" "PRKCB"
2.49578591686724e-51 0.277707301320556 1 1 2.48829855911664e-47 "0" "KCNE4"
4.57359812189854e-51 0.313060602217159 1 1 4.55987732753284e-47 "0" "GABPB1-AS1"
4.93770260294252e-50 0.325047109008147 1 1 4.92288949513369e-46 "0" "PPP1R1A"
1.73800149485769e-49 0.281975775419926 1 1 1.73278749037312e-45 "0" "JUND"
3.40166847166242e-49 0.275886985436294 1 1 3.39146346624743e-45 "0" "PTGER3"
1.19824604498516e-48 0.409496545255957 1 1 1.19465130685021e-44 "0" "HES1"
2.35199167042636e-45 0.282795401464159 1 1 2.34493569541508e-41 "0" "TUBA1A"
5.81204811753436e-45 0.283150890550835 1 1 5.79461197318176e-41 "0" "GAS1"
8.87124457201588e-44 0.323310961885143 1 1 8.84463083829983e-40 "0" "PRAC1"
1.87599489206619e-43 0.251769683051215 1 1 1.87036690738999e-39 "0" "APCDD1"
8.48315747959546e-43 0.377255383202319 1 1 8.45770800715668e-39 "0" "TMEM132B"
9.9977250048896e-43 0.405216068482632 1 1 9.96773182987493e-39 "0" "SOX4"
4.98229100439681e-42 0.352309968758785 1 1 4.96734413138362e-38 "0" "FN1"
8.10373187240021e-40 0.367721985041631 1 1 8.07942067678301e-36 "0" "DUSP6"
5.54083852586672e-33 0.378013969398918 1 0.993 5.52421601028912e-29 "0" "RHOB"
8.67775084723938e-32 0.765581014595062 1 1 8.65171759469766e-28 "0" "IFI27"
7.55472229315564e-17 0.253494154476327 1 1 7.53205812627617e-13 "0" "JUN"
1.29180558097413e-11 0.321004906674217 0.865 0.845 1.28793016423121e-07 "0" "S100A10"
1.29423965686218e-09 0.425328207629817 1 1 1.29035693789159e-05 "0" "FOS"
5.20806900854013e-215 0.69761289704923 1 0.49 5.19244480151451e-211 "1" "CDCA5"
4.17821027703453e-212 1.48721021712418 1 0.719 4.16567564620343e-208 "1" "RRM2"
8.28607103922527e-212 0.857506587579174 1 1 8.2612128261076e-208 "1" "HSPB11"
5.69432728602887e-210 1.35005913016753 1 0.999 5.67724430417079e-206 "1" "WDR34"
2.6741741409412e-208 1.93540779795803 1 0.997 2.66615161851838e-204 "1" "TYMS"
2.03279075537617e-207 1.56030776330429 1 0.998 2.02669238311004e-203 "1" "ATAD2"
9.49604339306552e-206 1.20282739263323 1 1 9.46755526288632e-202 "1" "TMEM106C"
3.35354414568449e-204 0.990232298942519 1 0.953 3.34348351324744e-200 "1" "FANCI"
4.01696845525959e-203 3.07317088350454 1 1 4.00491754989382e-199 "1" "HIST1H4C"
4.2434058889147e-202 0.917746545542098 1 0.959 4.23067567124796e-198 "1" "CDCA4"
4.54032452333123e-202 0.866545862946957 1 0.836 4.52670354976124e-198 "1" "FANCD2"
1.08361700584802e-201 1.26214735397689 1 0.81 1.08036615483048e-197 "1" "MYBL2"
1.09380955175541e-201 0.979341790656491 1 1 1.09052812310015e-197 "1" "SIVA1"
4.32242909366956e-201 1.46334132651832 1 0.904 4.30946180638855e-197 "1" "TK1"
1.01924350386563e-200 0.909154344671443 1 0.904 1.01618577335403e-196 "1" "RAD51AP1"
1.15120842602017e-200 0.734115008900327 1 1 1.14775480074211e-196 "1" "SLC25A5"
2.13262169660495e-199 0.960001118988496 0.998 0.844 2.12622383151514e-195 "1" "HIST1H2AG"
2.23585608384731e-199 1.77031884555024 0.993 0.632 2.22914851559576e-195 "1" "HIST1H1B"
3.82672687398637e-199 0.717556145570914 1 1 3.81524669336441e-195 "1" "PSMC3"
2.38700202870463e-198 2.16306151824084 1 0.993 2.37984102261852e-194 "1" "HIST1H1D"
2.48775170967294e-198 0.948103658715089 1 1 2.48028845454392e-194 "1" "ALYREF"
8.61730245400675e-198 1.10671134827763 1 1 8.59145054664473e-194 "1" "USP1"
5.82980153734172e-197 0.780346376523953 1 1 5.81231213272969e-193 "1" "BTG3"
7.14048556495684e-197 1.56296074540543 1 0.99 7.11906410826197e-193 "1" "PCLAF"
5.12802952274958e-196 0.776146270847961 1 0.992 5.11264543418133e-192 "1" "BARD1"
8.899229134629e-196 0.95007514850555 1 1 8.87253144722512e-192 "1" "DEK"
8.14362413069878e-195 0.795823033041868 1 1 8.11919325830669e-191 "1" "NUDT1"
9.02029102807051e-195 0.879193967900224 1 1 8.9932301549863e-191 "1" "COMMD4"
1.85132765350704e-194 0.982878510801501 1 0.974 1.84577367054652e-190 "1" "HIST1H1E"
5.96186281535126e-192 0.762147009534499 1 1 5.9439772269052e-188 "1" "PHGDH"
1.00253319798612e-191 0.721552134661231 1 0.99 9.99525598392165e-188 "1" "CCP110"
2.84141050774082e-191 0.899037382806264 1 1 2.8328862762176e-187 "1" "CENPX"
6.61312077272488e-191 0.83711457832187 1 0.634 6.59328141040671e-187 "1" "SPC25"
5.09486673939564e-190 0.97977362468707 1 0.656 5.07958213917745e-186 "1" "ESCO2"
1.83674423308141e-189 0.839253090185617 1 1 1.83123400038217e-185 "1" "SMC1A"
4.41298123294334e-189 0.771558321699374 1 0.992 4.39974228924451e-185 "1" "HIRIP3"
5.01797967941922e-189 0.858871181784445 1 0.994 5.00292574038096e-185 "1" "RRM1"
9.97106788881132e-189 1.3667586234635 1 0.905 9.94115468514489e-185 "1" "CLSPN"
1.68381686169086e-188 0.928658973525923 1 0.817 1.67876541110578e-184 "1" "ZWINT"
1.75986608354038e-187 1.46710271853534 1 0.971 1.75458648528976e-183 "1" "C21orf58"
8.98344857228253e-185 0.781406655550735 1 1 8.95649822656568e-181 "1" "RANBP1"
7.9785408794693e-184 0.795439414884166 0.963 0.529 7.9546052568309e-180 "1" "HIST1H3B"
4.07321318138845e-183 0.892080613097971 1 0.997 4.06099354184429e-179 "1" "DNMT1"
1.72778302093721e-181 0.713717013707974 1 1 1.7225996718744e-177 "1" "EZH2"
4.09518018110365e-181 0.753705099614722 1 0.898 4.08289464056034e-177 "1" "FEN1"
8.28133062758894e-181 0.8034465547997 1 0.998 8.25648663570617e-177 "1" "ACYP1"
1.36075340269719e-179 1.28745844795825 1 1 1.3566711424891e-175 "1" "TUBB"
1.72579479862754e-178 1.68403927731528 1 1 1.72061741423166e-174 "1" "TUBA1B"
1.40943238958045e-176 1.13850544946563 1 0.996 1.40520409241171e-172 "1" "SMC2"
3.51794973799113e-174 0.765549617930164 1 1 3.50739588877716e-170 "1" "RPA3"
2.68690027798486e-173 0.747519476662927 1 0.984 2.67883957715091e-169 "1" "WIPF3"
3.45651565621823e-170 0.87099794864738 1 1 3.44614610924958e-166 "1" "STMN1"
1.55065359523859e-169 0.956553655506328 1 0.986 1.54600163445288e-165 "1" "UBE2T"
6.41924298162021e-169 0.887254912669446 1 0.956 6.39998525267535e-165 "1" "H2AFX"
4.68791321905168e-167 0.746343855120511 1 0.69 4.67384947939452e-163 "1" "NCAPG"
1.61773167769902e-165 0.849710945975346 1 0.663 1.61287848266592e-161 "1" "NDC80"
5.0169963590594e-165 1.11778261547832 1 0.999 5.00194536998222e-161 "1" "SYNE2"
1.89136021828671e-164 1.29858737387568 1 0.996 1.88568613763185e-160 "1" "HIST1H1C"
2.40187332049394e-164 0.83256337008165 1 0.943 2.39466770053246e-160 "1" "DHFR"
1.85324793369225e-163 1.33334876871348 1 0.999 1.84768818989117e-159 "1" "SMC4"
3.91642389213004e-163 0.696707718184255 1 0.997 3.90467462045365e-159 "1" "CCDC34"
5.57368720336543e-163 0.955312967723162 1 1 5.55696614175533e-159 "1" "DTYMK"
2.19104431462449e-162 0.986496733302298 1 0.866 2.18447118168062e-158 "1" "CDK1"
1.51178561069028e-161 1.21890215615429 1 0.634 1.50725025385821e-157 "1" "AURKB"
1.93762003653079e-161 0.813368391651683 0.998 0.609 1.9318071764212e-157 "1" "CDCA3"
3.32579464732402e-156 0.696944118825578 1 0.81 3.31581726338205e-152 "1" "KIF23"
3.85838335593098e-155 0.759839119466803 1 0.998 3.84680820586319e-151 "1" "SLBP"
4.26528489537851e-155 1.19535907058669 1 1 4.25248904069238e-151 "1" "H2AFZ"
3.90992489052048e-154 1.41864463157864 1 0.999 3.89819511584892e-150 "1" "NUSAP1"
3.22646893465713e-153 0.868301020221292 1 0.983 3.21678952785316e-149 "1" "KIF22"
4.05663268242246e-153 0.774358306611905 1 0.815 4.04446278437519e-149 "1" "SGO1"
4.51239291775959e-153 0.704464595432638 1 0.803 4.49885573900631e-149 "1" "BUB1B"
6.97031956779477e-153 1.42234472450229 1 0.999 6.94940860909139e-149 "1" "TOP2A"
3.78529503790347e-152 1.11502561026179 1 0.734 3.77393915278976e-148 "1" "MKI67"
5.43062912962673e-152 0.980321168445239 1 0.999 5.41433724223785e-148 "1" "TUBB4B"
1.18182492787825e-151 1.09367167071048 1 0.998 1.17827945309461e-147 "1" "MCM7"
7.29463160458228e-151 1.30659638621146 1 0.882 7.27274770976853e-147 "1" "PBK"
8.21615047358687e-151 1.11611622750276 1 0.999 8.19150202216611e-147 "1" "PCNA"
9.16308460609161e-151 0.86934461058917 1 0.777 9.13559535227333e-147 "1" "KNL1"
9.92622897043402e-151 0.743736688362025 1 0.978 9.89645028352272e-147 "1" "HELLS"
1.20355805254135e-150 1.15377815506183 1 1 1.19994737838373e-146 "1" "DUT"
1.99879025253109e-150 1.40181512055549 0.98 0.877 1.9927938817735e-146 "1" "HIST2H2AC"
1.37230379099634e-149 0.917137641191472 1 1 1.36818687962335e-145 "1" "TMPO"
9.46312276398966e-149 0.851403434854031 1 0.967 9.43473339569769e-145 "1" "TUBB6"
1.21475012594623e-148 0.905791528699796 1 0.949 1.2111058755684e-144 "1" "UBE2C"
1.27939205675685e-146 0.817203659231506 1 0.999 1.27555388058658e-142 "1" "CKS1B"
2.29769513031824e-145 0.72623648263767 1 1 2.29080204492729e-141 "1" "MIS18BP1"
6.63013612732609e-145 0.93213163500889 1 1 6.61024571894411e-141 "1" "HMGB1"
1.38201623628243e-144 1.06288400344511 1 0.987 1.37787018757358e-140 "1" "TPX2"
1.46384333340048e-144 1.23721861420921 1 1 1.45945180340028e-140 "1" "HMGB2"
4.67122702384141e-142 0.701729161285678 1 0.986 4.65721334276989e-138 "1" "WDR76"
4.22841368869196e-138 0.73984092609958 1 1 4.21572844762589e-134 "1" "CRIP1"
2.90831824567919e-136 0.794336582235119 1 0.748 2.89959329094215e-132 "1" "FOXM1"
8.66831524991412e-126 0.792477783857543 1 0.98 8.64231030416438e-122 "1" "MCM4"
2.88977163583614e-124 0.821588227579322 1 0.986 2.88110232092863e-120 "1" "CENPF"
1.03005751698448e-122 1.08851640680104 1 0.958 1.02696734443353e-118 "1" "BIRC5"
9.01638174063042e-122 0.858398598009911 1 1 8.98933259540853e-118 "1" "H2AFV"
1.0318461913101e-116 0.82693979506649 1 0.991 1.02875065273617e-112 "1" "TMSB15A"
3.3753902185831e-112 0.704004350227343 1 0.978 3.36526404792735e-108 "1" "CDKN3"
2.00434276671553e-111 0.890082030882039 1 1 1.99832973841538e-107 "1" "HMGN2"
2.80387852117552e-150 0.635425024057147 1 1 2.79546688561199e-146 "2" "RPL35A"
1.00787892870154e-142 0.594041109743121 1 1 1.00485529191543e-138 "2" "RPL24"
5.1211324998812e-140 0.523281218435215 1 1 5.10576910238155e-136 "2" "RPL14"
2.28553579621689e-135 0.631282427208803 1 1 2.27867918882824e-131 "2" "RPL30"
5.2929461840839e-132 0.460964202856948 1 1 5.27706734553165e-128 "2" "RPL7"
2.58122637455637e-124 0.581236176067494 1 1 2.5734826954327e-120 "2" "RPS18"
8.78743245294744e-116 0.571828672146583 1 1 8.7610701555886e-112 "2" "RPL12"
2.1081879883679e-115 0.454214070394326 1 1 2.1018634244028e-111 "2" "RPS28"
3.84018459799432e-113 0.505864698282824 1 1 3.82866404420034e-109 "2" "RPL28"
1.79034954961797e-112 0.515516239825854 1 1 1.78497850096911e-108 "2" "RPL29"
2.1643442096642e-110 0.422758646398552 1 1 2.1578511770352e-106 "2" "RPL8"
4.37553581427571e-109 0.455772184190165 1 1 4.36240920683289e-105 "2" "RPL11"
7.69952544774893e-109 0.513009420708264 1 1 7.67642687140569e-105 "2" "RPS23"
4.65222889751361e-105 0.481702396370018 1 1 4.63827221082107e-101 "2" "RPL26"
1.40897420126478e-103 0.393475505734536 1 1 1.40474727866098e-99 "2" "RPL7A"
1.56399719838252e-102 0.448657890660284 1 1 1.55930520678738e-98 "2" "RPS15A"
3.91395291891509e-101 0.422089891724447 1 0.987 3.90221106015834e-97 "2" "LGALS3"
1.26624384345639e-98 0.402937275562322 1 1 1.26244511192602e-94 "2" "TPT1"
2.99469012738462e-98 0.515521993596256 1 1 2.98570605700247e-94 "2" "EIF3E"
8.52270696388818e-94 0.666569320058764 0.991 0.923 8.49713884299652e-90 "2" "SCG2"
1.7405074476474e-92 0.413820076243373 1 1 1.73528592530446e-88 "2" "RPS4X"
3.13464927659886e-88 0.477389323667915 1 1 3.12524532876906e-84 "2" "NACA"
4.01153046266822e-88 0.535686100360835 1 1 3.99949587128022e-84 "2" "EIF4A2"
1.83105358269085e-87 0.43005392745053 1 1 1.82556042194278e-83 "2" "RPL22L1"
3.66102901230133e-87 0.443919991673663 1 1 3.65004592526443e-83 "2" "RPL5"
6.21300592903617e-80 0.418992034893271 1 1 6.19436691124906e-76 "2" "RPS12"
9.33183897478428e-78 0.264630813503479 0.994 0.82 9.30384345785993e-74 "2" "C7"
9.40896164176533e-78 0.310725704910453 1 0.998 9.38073475684003e-74 "2" "PLTP"
5.75256300240965e-77 0.291738003304021 1 0.999 5.73530531340242e-73 "2" "IMPDH2"
4.00414359859336e-74 0.557835895254898 1 0.992 3.99213116779758e-70 "2" "SYT4"
6.0369018233332e-74 0.630024763831096 1 1 6.0187911178632e-70 "2" "PRAC1"
1.42203664469353e-72 0.282811693176959 1 0.993 1.41777053475945e-68 "2" "FKBP11"
2.05572208825926e-70 0.379741766472505 1 1 2.04955492199449e-66 "2" "SNHG25"
2.7777123392157e-70 0.281346581829093 1 0.999 2.76937920219806e-66 "2" "CPQ"
1.53823937564211e-67 0.25060751254445 1 1 1.53362465751519e-63 "2" "PABPC1"
9.64842467169114e-65 0.301010115370957 1 1 9.61947939767606e-61 "2" "FTL"
1.25849272668893e-64 0.419622443817328 1 1 1.25471724850886e-60 "2" "TIMP1"
2.43400936897821e-62 0.549071285325343 1 0.994 2.42670734087127e-58 "2" "CAV1"
4.10470760027569e-62 0.312028081875485 1 1 4.09239347747486e-58 "2" "CALD1"
4.88001420432262e-61 0.271410152768219 1 0.996 4.86537416170965e-57 "2" "TMEM91"
5.60427149545974e-61 0.295027398638852 1 1 5.58745868097336e-57 "2" "SNHG19"
1.88578618239044e-58 0.330454892392873 1 1 1.88012882384327e-54 "2" "RPL23"
2.90488675788855e-57 0.255174427387852 0.997 0.98 2.89617209761488e-53 "2" "TSPAN13"
3.37767232849662e-54 0.411406127253374 1 0.997 3.36753931151113e-50 "2" "HIST1H2AC"
1.55222343819738e-51 0.318539406597461 0.994 0.993 1.54756676788279e-47 "2" "GRP"
7.02171749531974e-48 0.258312117882648 1 1 7.00065234283378e-44 "2" "RPL6"
2.83588567499889e-46 0.285148767974704 1 0.987 2.82737801797389e-42 "2" "HIST1H2BD"
1.13728447235353e-44 0.304830506003079 1 1 1.13387261893647e-40 "2" "PDIA5"
4.30025732552017e-44 0.298886545394188 1 0.999 4.2873565535436e-40 "2" "LUM"
4.49332538710121e-44 0.290446850624391 1 0.999 4.4798454109399e-40 "2" "CST3"
3.00069331094391e-43 0.358510060487521 1 1 2.99169123101108e-39 "2" "PCOLCE"
1.25137388363368e-41 0.330250585622548 1 1 1.24761976198278e-37 "2" "GAS1"
1.75720838194509e-41 0.292294391880952 1 1 1.75193675679926e-37 "2" "RAMP1"
3.62685139579202e-41 0.295999433088677 1 1 3.61597084160465e-37 "2" "SYF2"
5.66565032331225e-40 0.296825953406549 1 1 5.64865337234231e-36 "2" "CLEC11A"
1.13037328210712e-39 0.428076404513249 0.997 0.999 1.1269821622608e-35 "2" "EPB41L4A-AS1"
1.05142153211863e-37 0.3242256762953 1 1 1.04826726752227e-33 "2" "FN1"
9.27162078136147e-37 0.276441225757281 1 1 9.24380591901739e-33 "2" "DCN"
9.43215146058223e-31 0.276570599360512 1 1 9.40385500620048e-27 "2" "RPL34"
2.69656375679123e-29 0.375316247750525 1 1 2.68847406552085e-25 "2" "SNHG7"
1.01866176106412e-27 0.331580052851576 1 1 1.01560577578092e-23 "2" "VIM"
1.75846547677696e-26 0.362069364070784 1 1 1.75319008034663e-22 "2" "ZFP36L1"
3.34549477948745e-25 0.258217743071402 1 1 3.33545829514899e-21 "2" "ARPP21"
1.98038541099722e-22 0.380963503183447 1 1 1.97444425476423e-18 "2" "ZFAS1"
4.1859120320172e-15 0.34961165723524 1 1 4.17335429592114e-11 "2" "LDHA"
6.25131248288761e-15 0.377077184637435 0.946 0.86 6.23255854543895e-11 "2" "DDIT4"
1.27291980568514e-08 0.520781285512756 1 1 0.000126910104626808 "2" "HES1"
1.94812425419002e-07 0.272729770018966 1 0.999 0.00194227988142745 "2" "HSPA1A"
0.00347573148919046 0.47989788513748 1 1 1 "2" "BNIP3"
1.45033000621253e-90 1.10589147055964 1 1 1.44597901619389e-86 "3" "LGALS1"
3.75586880033987e-85 1.17129194145536 1 1 3.74460119393885e-81 "3" "PTMS"
5.55222398914421e-85 0.736876223612321 1 1 5.53556731717677e-81 "3" "TOP1"
2.30944244373146e-82 0.93812689142892 1 1 2.30251411640027e-78 "3" "HSP90B1"
1.83200623160527e-78 0.660191228246487 1 1 1.82651021291046e-74 "3" "DDX21"
5.18999287301153e-77 0.49685279266505 1 1 5.1744228943925e-73 "3" "ZRANB2"
4.00078596852473e-74 0.349245378399405 1 0.978 3.98878361061915e-70 "3" "LINC01089"
2.06974438328859e-70 0.418722219557182 1 0.999 2.06353515013873e-66 "3" "PNO1"
3.37640032797902e-67 0.370922837781208 1 0.996 3.36627112699508e-63 "3" "ILF3-DT"
2.22971396856534e-65 0.87767097448549 1 1 2.22302482665965e-61 "3" "DCXR"
5.63460204711664e-63 0.288764952841561 1 0.973 5.61769824097529e-59 "3" "RRS1"
1.38365286019899e-62 0.39304124103344 1 1 1.37950190161839e-58 "3" "DNAJC2"
4.0682933433403e-62 0.401317483248509 1 1 4.05608846331028e-58 "3" "FKBP2"
7.75816274084673e-62 0.591776249104435 1 1 7.73488825262419e-58 "3" "GABPB1-AS1"
1.81290917736827e-61 0.455474145922436 1 1 1.80747044983617e-57 "3" "DCTN3"
3.47006795245708e-61 0.408803798112534 1 1 3.45965774859971e-57 "3" "EBNA1BP2"
4.05557804274057e-61 0.506664496826281 1 1 4.04341130861235e-57 "3" "PSME2"
4.26892944728685e-61 0.504900305493224 1 1 4.25612265894499e-57 "3" "JPT1"
3.0095048362957e-59 0.296327548960435 1 0.97 3.00047632178682e-55 "3" "SNHG10"
7.36474532761851e-57 0.821288615490919 0.984 0.853 7.34265109163565e-53 "3" "TROAP"
1.23862555532306e-55 0.345913306435601 1 0.999 1.23490967865709e-51 "3" "PRAC2"
1.28297806248673e-55 0.470931204816596 1 1 1.27912912829927e-51 "3" "TFRC"
8.09369893056892e-55 0.448806130482834 1 1 8.06941783377722e-51 "3" "POLR2A"
1.19379906635506e-53 0.281118601107748 1 0.973 1.19021766915599e-49 "3" "MAF"
2.21230904810024e-53 0.403542108488126 1 1 2.20567212095593e-49 "3" "PRDX1"
1.09509610769217e-51 0.324993426386926 1 1 1.09181081936909e-47 "3" "YES1"
2.21026448138422e-50 0.542623105240819 1 1 2.20363368794006e-46 "3" "MARCKS"
2.39401957857766e-50 0.549702859669492 1 1 2.38683751984192e-46 "3" "NDUFC1"
1.03885380582879e-49 0.395726574538841 1 1 1.03573724441131e-45 "3" "BASP1"
1.10493289558617e-49 0.323477669741882 0.995 0.989 1.10161809689941e-45 "3" "ZFC3H1"
4.72253434209158e-48 0.431572320541452 1 1 4.70836673906531e-44 "3" "HDGF"
9.68237078220849e-47 0.346354329012793 1 1 9.65332366986186e-43 "3" "WDR43"
4.39121775127373e-46 0.313779938027067 1 1 4.37804409801991e-42 "3" "CTNNB1"
