<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e5e6c639207cfa0d2f0c322435bc6d5bfca42653e6554598a9a97d30d76bd29
size 25604
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
2.35016294153154e-48 0.378560289658472 1 0.987 2.22654437080698e-44 "0" "PPP2R3C"
7.07925899463927e-48 0.406297558584205 1 1 6.70688997152124e-44 "0" "POLR2I"
8.85801179291815e-48 0.405080005198758 1 1 8.39208037261065e-44 "0" "TOMM5"
1.21568327288299e-47 0.400598739414362 1 0.996 1.15173833272934e-43 "0" "TOPBP1"
9.01832850237449e-47 0.519922868834309 1 1 8.54396442314959e-43 "0" "HNRNPAB"
1.03784504454731e-46 0.39313848950247 1 1 9.83254395204119e-43 "0" "EIF4EBP1"
1.2202288027916e-46 0.358543447825662 1 0.994 1.15604476776477e-42 "0" "ACYP1"
6.1364536501701e-45 0.366318378789868 1 0.944 5.81367618817115e-41 "0" "MCM7"
2.20234512041761e-44 0.68729751167042 1 1 2.08650176708364e-40 "0" "RANBP1"
2.26052660566254e-44 0.369447671927287 1 0.935 2.14162290620469e-40 "0" "ALYREF"
8.03779102806256e-44 0.398506249579048 1 0.977 7.61500321998647e-40 "0" "DNMT1"
1.60953393018746e-43 0.622217974775286 1 1 1.5248724454596e-39 "0" "TUBB"
2.90608139593608e-43 0.334615749821141 1 0.992 2.75322151450984e-39 "0" "HAUS1"
1.23769318116634e-42 0.341180465943437 0.996 0.714 1.17259051983699e-38 "0" "SKA3"
1.32490308645066e-42 0.393895348787181 1 1 1.25521318410336e-38 "0" "LSM3"
1.8607495405931e-42 0.429263096909907 1 1 1.76287411475791e-38 "0" "EZH2"
5.26217647000136e-42 0.504783999399952 1 0.971 4.98538598767929e-38 "0" "TMSB15A"
1.05488285608472e-41 0.427090212714775 1 1 9.99396017854661e-38 "0" "PSMA7"
6.06388984270776e-41 0.431099416848956 1 0.983 5.74492923698133e-37 "0" "SMC1A"
5.05780851507393e-40 0.34313539843934 1 0.952 4.79176778718104e-36 "0" "MCM8"
1.67854417868624e-38 0.365397931411643 1 1 1.59025275488734e-34 "0" "CALU"
6.8461974332442e-37 0.363809300404479 1 1 6.48608744825556e-33 "0" "SSRP1"
1.20661667511488e-35 0.355914708772811 1 0.956 1.14314863800384e-31 "0" "MMS22L"
4.19919030787608e-35 0.387430679293471 1 1 3.9783128976818e-31 "0" "SPCS2"
2.93519123113427e-31 0.390639300226505 1 0.994 2.78080017237661e-27 "0" "H2AFY"
2.74684847570753e-28 0.359218355632338 1 1 2.60236424588531e-24 "0" "HNRNPD"
1.56633353640414e-27 0.353957779580345 1 1 1.48394439238928e-23 "0" "RPA3"
6.17457578611756e-27 0.551913880762063 1 1 5.84979309976778e-23 "0" "H2AFZ"
1.03500861551742e-25 0.385115659663925 1 1 9.80567162341205e-22 "0" "PEG10"
4.29125780320388e-25 0.474842869120215 0.996 0.95 4.06553764275535e-21 "0" "PBK"
6.40755461823329e-25 0.471309815497283 1 1 6.07051724531422e-21 "0" "STMN1"
1.8501130565571e-18 0.466750003032487 1 1 1.7527971097822e-14 "0" "TUBA1B"
1.72971280841885e-15 0.337752687195572 1 1 1.63872991469602e-11 "0" "HMGB1"
3.21755777241784e-85 2.05240710339375 1 1 3.04831423358866e-81 "1" "ARL6IP1"
6.26613631854243e-85 1.55613945229573 1 0.819 5.9365375481871e-81 "1" "HMMR"
1.02309759628672e-84 1.58915064396782 1 0.916 9.69282662722036e-81 "1" "CCNB1"
2.19270478095371e-84 1.9370308896675 1 0.982 2.07736850947554e-80 "1" "UBE2C"
6.96180778348822e-84 1.49934693127185 1 0.971 6.59561669407674e-80 "1" "CDKN3"
9.29775112338195e-84 1.58314461973369 1 0.993 8.80868941429205e-80 "1" "TUBA1C"
4.72355390704259e-83 1.38290848449683 1 0.801 4.47509497153215e-79 "1" "NEK2"
8.84825496254343e-83 1.4341469138275 1 0.989 8.38283675151365e-79 "1" "PTTG1"
2.21732125045156e-82 2.31728217961825 1 0.996 2.10069015267781e-78 "1" "CENPF"
2.75615117740083e-82 1.81607450702898 1 0.953 2.61117762546955e-78 "1" "ASPM"
4.79455179297504e-82 1.94144665974418 1 0.885 4.54235836866455e-78 "1" "DLGAP5"
2.18794273595094e-81 0.764768914989066 1 0.934 2.07285694803992e-77 "1" "MEIOB"
3.20937704171273e-81 1.2309692756964 1 0.925 3.04056380931864e-77 "1" "PRR11"
3.64086895192871e-81 0.898358374821772 1 0.796 3.44935924505726e-77 "1" "CDC20"
3.79195744491991e-81 1.14348828863423 1 0.995 3.59250048331712e-77 "1" "JPT1"
3.97980822183327e-81 1.30641019878812 1 1 3.77047030936484e-77 "1" "CKS2"
6.79685411994631e-81 1.36219998561733 1 0.912 6.43933959323714e-77 "1" "CENPE"
7.16500448347403e-81 1.58054092471114 1 0.937 6.7881252476433e-77 "1" "KPNA2"
7.88479781132688e-81 0.843866167714653 1 0.991 7.47005744645108e-77 "1" "MZT1"
2.5228992130804e-80 1.02870870963604 1 0.9 2.39019471447237e-76 "1" "ECT2"
3.50169560493319e-80 1.08347277679943 1 0.799 3.3175064161137e-76 "1" "DEPDC1"
4.11850070608359e-80 1.32455019435503 1 1 3.90186756894359e-76 "1" "CALM2"
6.14414265822507e-80 1.16332197436309 1 1 5.82096075440243e-76 "1" "MARCKS"
7.51017798282728e-80 0.650116714985044 1 0.668 7.11514262093057e-76 "1" "CCNB2"
1.08343297582391e-79 2.2774607674213 1 0.998 1.02644440129557e-75 "1" "TOP2A"
1.45560809018e-79 1.17585317852168 1 1 1.37904310463653e-75 "1" "HP1BP3"
3.6384291736689e-79 1.09227626258252 1 1 3.44704779913391e-75 "1" "G2E3"
6.77563422649451e-79 1.30260107693683 1 0.901 6.4192358661809e-75 "1" "NUF2"
5.41912267325254e-78 1.14909614283419 1 0.918 5.13407682063946e-74 "1" "NCAPD2"
9.83595248591559e-78 0.99613026232105 1 0.978 9.31858138515643e-74 "1" "UBE2S"
9.27978563200035e-77 0.785337477563296 0.994 0.582 8.79166890775713e-73 "1" "KIF20A"
1.29235987533867e-76 1.17013981009192 1 0.694 1.22438174589585e-72 "1" "KIF14"
2.6482111385057e-76 1.02417675978376 1 0.79 2.5089152326203e-72 "1" "AURKA"
8.11797687222793e-76 1.01442637299277 1 0.973 7.69097128874874e-72 "1" "MSMO1"
1.0741683205501e-75 1.13301833214229 1 0.794 1.01766706688917e-71 "1" "SGO2"
3.41533306407379e-75 0.637399752697044 1 0.914 3.23568654490351e-71 "1" "KIF20B"
6.30738113830542e-75 0.680793709006415 1 0.993 5.97561289043055e-71 "1" "BUB3"
1.17997450068081e-74 0.943182862408626 1 1 1.117907841945e-70 "1" "LBR"
1.76219429136333e-74 1.62857141288278 1 0.961 1.66950287163761e-70 "1" "TPX2"
2.00120362536425e-74 0.568225486366905 0.994 0.568 1.89594031467009e-70 "1" "ARHGAP11A"
2.33927576536194e-74 0.703653391349842 1 0.973 2.2162298601039e-70 "1" "CKAP5"
2.43619147592095e-74 0.872911618124129 1 1 2.3080478042875e-70 "1" "NUDCD2"
2.45459051732104e-74 1.06459981089642 1 0.987 2.32547905610995e-70 "1" "TUBB4B"
2.47446035937134e-74 1.1457142575058 1 1 2.34430374446841e-70 "1" "CKS1B"
2.94694353244363e-74 1.27768210822695 1 0.796 2.7919343026371e-70 "1" "GTSE1"
3.94869764016067e-74 1.05111224027184 1 0.839 3.74099614428822e-70 "1" "KNL1"
7.25527573551913e-74 1.74232292273718 1 0.977 6.87364823183083e-70 "1" "NUSAP1"
1.54067273291881e-73 0.87800293222064 1 1 1.45963334716728e-69 "1" "NUCKS1"
3.54049411589443e-73 0.67656071688078 0.994 0.772 3.35426412539838e-69 "1" "PLK1"
1.52279873300242e-72 0.922976328340346 1 1 1.44269951964649e-68 "1" "RAD21"
2.11049396573224e-72 1.39411335302202 1 0.953 1.99948198313472e-68 "1" "BIRC5"
2.24411140132566e-71 0.81808030240512 1 1 2.12607114161593e-67 "1" "SPDL1"
3.6403540452829e-71 0.979530030938566 1 0.81 3.44887142250101e-67 "1" "CDK1"
4.20671209095064e-71 0.736009973159482 1 0.862 3.98543903496664e-67 "1" "KIF18A"
5.66346353688405e-71 0.646923685284068 1 0.982 5.36556535484395e-67 "1" "HMGCR"
1.02699842772797e-70 0.747841072693472 1 1 9.72978310429478e-67 "1" "RBMX"
8.94661860191641e-70 0.961532319875902 1 0.762 8.4760264634556e-66 "1" "CENPA"
1.18627461747222e-69 0.888848896105098 1 1 1.12387657259318e-65 "1" "SFPQ"
1.25343486975902e-69 0.56194357032066 0.988 0.64 1.18750419560969e-65 "1" "FAM83D"
1.76051235556193e-69 0.730027401542035 1 1 1.66790940565937e-65 "1" "MYEF2"
2.62370947467142e-69 0.63501465562271 0.994 0.805 2.48570235630371e-65 "1" "PRC1"
8.49760279179187e-69 1.46292442348392 1 1 8.05062888494362e-65 "1" "HMGB2"
2.97482888294567e-68 0.762893525618125 1 0.901 2.81835288370273e-64 "1" "INSIG1"
6.11089998158715e-68 0.558309665254023 1 0.849 5.78946664255566e-64 "1" "TTK"
7.21637841336661e-68 0.610922404074413 1 0.484 6.83679690882352e-64 "1" "BUB1"
1.02834832205265e-67 0.725096321129632 1 0.998 9.74257200312682e-64 "1" "CRNDE"
7.96463681292361e-67 0.659502359447622 1 0.738 7.54569691656382e-63 "1" "KIF15"
1.06099261130021e-66 0.835209337148261 1 0.835 1.00518439994582e-62 "1" "RACGAP1"
1.5986472519526e-66 0.654717449900413 1 0.91 1.51455840649989e-62 "1" "HMGCS1"
2.89674301605209e-65 1.05867366690024 1 1 2.74437433340775e-61 "1" "CKAP2"
4.4308687625292e-65 0.913703680006154 1 0.995 4.19780506562016e-61 "1" "DBF4"
1.2471843980447e-64 0.841632395258886 1 0.998 1.18158249870755e-60 "1" "SQLE"
4.55664210562261e-64 0.761968584679717 1 1 4.31696273086686e-60 "1" "MEX3A"
7.30306855112873e-64 0.71389555261046 0.994 0.803 6.91892714533936e-60 "1" "SGO1"
1.17624631975751e-63 0.834995141534468 1 1 1.11437576333826e-59 "1" "DYNLL1"
1.51320167560693e-63 0.565140617766756 1 0.962 1.43360726747e-59 "1" "ACSL3"
8.00453841759781e-63 0.604233194734323 1 0.844 7.58349969683217e-59 "1" "CCNA2"
1.15010895319449e-61 0.889519899897683 1 1 1.08961322225646e-57 "1" "HMGN2"
2.99072226565425e-60 0.587031831580074 1 0.996 2.83341027448084e-56 "1" "SC5D"
5.97060170956721e-60 0.69435526504721 1 1 5.65654805964397e-56 "1" "FDFT1"
3.13581455840021e-59 0.983666722088235 1 0.998 2.97087071262836e-55 "1" "SMC4"
5.13693756444518e-59 0.652730713914093 1 1 4.86673464855536e-55 "1" "HSP90B1"
1.94568784054076e-58 0.751441167965463 1 0.989 1.84334466012832e-54 "1" "MIS18BP1"
2.33599048406047e-58 0.613339383526398 0.982 0.554 2.21311738459889e-54 "1" "CDCA2"
3.64007883379655e-58 1.00048198808909 1 1 3.44861068713885e-54 "1" "TUBA1B"
1.15373867858603e-57 0.687412843468442 1 0.665 1.09305202409241e-53 "1" "TACC3"
1.21409913033741e-57 0.803268435503396 0.994 0.826 1.15023751608166e-53 "1" "MKI67"
4.38809177805574e-57 0.580234875510337 1 1 4.15727815053001e-53 "1" "TOP1"
8.14188136219365e-57 0.612863686256623 1 0.794 7.71361840254226e-53 "1" "BUB1B"
3.04832100273775e-56 0.686714890665407 1 1 2.88797931799374e-52 "1" "HNRNPA2B1"
1.40871423187373e-54 0.560022587287778 1 0.64 1.33461586327717e-50 "1" "KIF11"
1.28852879267981e-52 0.700248790294141 1 1 1.22075217818485e-48 "1" "HMGB1"
3.70629951657401e-52 0.798010040630511 1 1 3.51134816200222e-48 "1" "H2AFV"
1.0210590587715e-51 0.672497753004703 1 1 9.67351352280114e-48 "1" "ANP32E"
7.47271656912512e-50 1.06559990221914 1 0.955 7.07965167758914e-46 "1" "PBK"
1.58452404731756e-49 0.612235294968396 1 1 1.50117808242866e-45 "1" "SCD"
3.62119801155401e-46 0.605044177072184 1 1 3.43072299614627e-42 "1" "NFIB"
1.05588165350155e-40 0.774787933997225 1 1 1.00034227852737e-36 "1" "H2AFZ"
6.051133989838e-38 0.558333839815555 1 1 5.73284434197252e-34 "1" "TCF4"
2.06583929748566e-34 0.650675030852929 1 1 1.95717615043792e-30 "1" "STMN1"
1.5519024958968e-60 0.519692000845167 1 1 1.47027242461263e-56 "2" "PEG3"
2.3350760887047e-52 0.758633838669664 1 1 2.21225108643883e-48 "2" "AL844908.1"
2.75378228482893e-50 0.347463578923498 0.994 0.914 2.60893333664692e-46 "2" "OAS1"
1.28246987787721e-42 0.339250705609475 1 0.991 1.21501196230087e-38 "2" "AL683813.1"
1.36799671046501e-42 0.421653679257386 1 1 1.29604008349455e-38 "2" "GABPB1-AS1"
8.12798249747231e-42 0.301758522635182 0.994 0.943 7.70045061810527e-38 "2" "PPP1R9A"
7.76421622897623e-41 0.261646444845302 0.982 0.793 7.35581845533208e-37 "2" "HIST3H2A"
1.05196669600543e-40 0.269320426997176 0.982 0.759 9.96633247795546e-37 "2" "NABP1"
9.70935694934095e-40 0.420402872510705 1 1 9.19864477380562e-36 "2" "CCND1"
1.0443849966347e-39 0.647613550783038 1 1 9.8945034581171e-36 "2" "KCNQ1OT1"
2.86412431823761e-38 0.33251631774322 1 1 2.71347137909831e-34 "2" "BCL11B"
4.54812514920741e-36 0.351352158141256 1 1 4.3088937663591e-32 "2" "NPM1"
2.76312113371821e-35 0.391026944809766 1 0.998 2.61778096208463e-31 "2" "APCDD1"
1.57965464923373e-33 0.374054171202276 1 0.996 1.49656481468404e-29 "2" "GDAP1"
6.91821970807967e-32 0.265873245964902 0.982 0.923 6.55432135143468e-28 "2" "ACTN2"
3.21912810513198e-31 0.38260788905805 1 1 3.04980196680203e-27 "2" "GAS1"
3.8847315139298e-31 0.284631376151569 1 0.991 3.68039463629709e-27 "2" "SNHG25"
9.3407274373835e-31 0.381360751735166 1 1 8.84940517417713e-27 "2" "TRMT9B"
1.13627621896179e-30 0.266593695814464 1 0.991 1.0765080898444e-26 "2" "DCC"
3.26615485380021e-30 0.362781998493397 1 1 3.09435510849032e-26 "2" "ZEB2"
6.03714412336313e-29 0.354003888577682 1 1 5.71959034247423e-25 "2" "MT-ND6"
1.72095084296143e-28 0.299339868732813 1 1 1.63042882862166e-24 "2" "PNRC1"
2.75654255799269e-28 0.295771060485841 1 0.993 2.61154841944227e-24 "2" "KCNE4"
1.1580908776971e-27 0.288941782460551 1 1 1.09717529753023e-23 "2" "PWP1"
2.06763259423368e-27 0.312087844995057 1 1 1.95887511977699e-23 "2" "ID2"
2.84388668403194e-27 0.414661008663193 1 1 2.69429824445186e-23 "2" "ATP1A1"
4.65443929802011e-27 0.276604798407745 1 1 4.40961579094425e-23 "2" "MT-ND4L"
1.16253323442998e-26 0.383176737724475 1 0.998 1.10138398629896e-22 "2" "G0S2"
3.08521288833747e-26 0.252537885138629 0.994 0.986 2.92293069041092e-22 "2" "CHCHD10"
3.24295975017686e-26 0.338118631210878 1 1 3.07238006731755e-22 "2" "JPH1"
4.30916322503413e-26 0.258388479302209 1 0.991 4.08250123939734e-22 "2" "HCG18"
8.88443559046424e-26 0.2713210294814 1 0.993 8.41711427840582e-22 "2" "SNHG9"
3.02488460741999e-25 0.327526913302171 1 1 2.8657756770697e-21 "2" "JAK1"
4.17802184902136e-25 0.284739814015875 1 1 3.95825789976283e-21 "2" "AMER2"
8.37803302114441e-25 0.260930811874829 1 0.996 7.93734848423221e-21 "2" "LRRC4C"
3.73687634769199e-24 0.260561239220476 1 0.995 3.5403166518034e-20 "2" "PKIA"
5.85205517195318e-24 0.258950380140525 1 0.97 5.54423706990845e-20 "2" "MBD5"
3.70810077105202e-23 0.316006622122605 1 1 3.51305467049469e-19 "2" "KDSR"
4.73838463337078e-23 0.357206579411647 1 0.988 4.48914560165548e-19 "2" "HIST1H2AC"
1.71860439245582e-22 0.32572932887017 1 1 1.62820580141264e-18 "2" "DDR2"
3.75138647014356e-22 0.262875569116948 1 1 3.55406354181401e-18 "2" "PCNX4"
5.0507321410045e-22 0.269766494697988 1 1 4.78506363038766e-18 "2" "MYC"
6.23131086401738e-22 0.280408533579581 1 1 5.90354391257007e-18 "2" "CCND2"
7.13675564419381e-22 0.328152938866503 1 1 6.76136229730922e-18 "2" "JUN"
8.37579392297119e-22 0.260390897400972 1 1 7.9352271626229e-18 "2" "IVNS1ABP"
1.3796365843744e-21 0.326603537534739 1 1 1.30706770003631e-17 "2" "PAPPA"
3.30320285707102e-21 0.287935562830683 1 1 3.12945438678908e-17 "2" "JAKMIP2"
3.58117838613998e-21 0.266118784238596 1 1 3.39280840302902e-17 "2" "ZC3H13"
4.38146745531232e-21 0.487036540063136 1 1 4.15100226716289e-17 "2" "EGR1"
1.00911256202024e-20 0.265535886506798 1 0.996 9.56033241257973e-17 "2" "LIFR"
5.91997293068403e-19 0.278953538324166 1 1 5.60858235453005e-15 "2" "FTX"
1.03027096870267e-18 0.329681347597989 1 1 9.76078715748912e-15 "2" "PRAC1"
1.15391480202006e-18 0.250166218572814 1 0.998 1.0932188834338e-14 "2" "TCAF1"
2.34869992945749e-18 0.255326314693939 1 0.998 2.22515831316803e-14 "2" "PTBP2"
6.36461047615633e-18 0.251725284306926 1 1 6.0298319651105e-14 "2" "CITED2"
1.62610283975139e-13 0.332572683011219 1 1 1.54056983038046e-09 "2" "NEAT1"
1.64429503695392e-12 0.268402919171163 1 1 1.55780511801015e-08 "2" "DUSP6"
1.36008529828322e-73 0.732953683328978 1 1 1.28854481159352e-69 "3" "RPL9"
1.84498837019621e-73 0.693572326357136 1 1 1.74794198192389e-69 "3" "RPL11"
6.58838400332168e-73 0.764284155672048 1 1 6.24183500474696e-69 "3" "RPS15A"
1.18938888166856e-72 0.738407940483027 1 1 1.12682702649279e-68 "3" "RPL6"
3.34883762873216e-72 0.735314434270727 1 1 3.17268876946085e-68 "3" "RPL35A"
1.1099418631896e-71 0.711864457364228 1 1 1.05155892118583e-67 "3" "RPS13"
1.23030736222698e-71 0.771341589482668 1 1 1.16559319497384e-67 "3" "RPL23"
1.79880802618455e-71 0.660362635410564 1 1 1.70419072400725e-67 "3" "RPL37A"
1.89369440493956e-71 0.633087056562482 1 1 1.79408607923974e-67 "3" "RPS25"
2.5270207046668e-71 0.664290854272949 1 1 2.39409941560132e-67 "3" "RPS3A"
7.92971963827293e-71 0.62884827514574 1 1 7.51261638529977e-67 "3" "RPS27A"
2.15179652839687e-70 0.688563018630645 1 1 2.03861203100319e-66 "3" "RPS24"
2.72279171983226e-70 0.722291140258307 1 1 2.57957287536909e-66 "3" "RPL5"
2.90481874229128e-69 0.722114264117878 1 1 2.75202527644676e-65 "3" "RPS4X"
4.0587767862683e-69 0.826373458904742 1 1 3.84528512731059e-65 "3" "RPL31"
2.10069933354905e-68 0.62038457173595 1 1 1.99020254860437e-64 "3" "RPS8"
2.66960980308663e-68 0.647102666682097 1 1 2.52918832744427e-64 "3" "RPS23"
1.94784688326828e-67 0.809237767185537 1 1 1.84539013720837e-63 "3" "RPL34"
3.03958933835032e-67 0.695427982099392 1 1 2.87970693915309e-63 "3" "RPL7"
3.06298238322705e-67 0.707757511005547 1 1 2.90186950986931e-63 "3" "RPL39"
3.20715721273218e-67 0.616979370647222 1 1 3.03846074334247e-63 "3" "RPL30"
1.54922879385018e-66 0.770788685669598 1 1 1.46773935929366e-62 "3" "RPL26"
4.77885416175619e-66 0.628246372000791 1 1 4.52748643284781e-62 "3" "RPS3"
5.37979939075594e-65 0.588637963288158 1 1 5.09682194280218e-61 "3" "RPL37"
3.49103993847578e-64 0.560000430040674 1 1 3.30741123771196e-60 "3" "RPS27"
1.02393381908428e-63 0.695569328469277 1 1 9.70074900200444e-60 "3" "RPL36"
2.124754392396e-63 0.935955915294092 1 1 2.01299231135597e-59 "3" "ZFAS1"
2.99118381608871e-63 0.598097914712841 1 1 2.83384754736244e-59 "3" "RPL7A"
3.2944879107483e-63 0.950766324098535 1 1 3.12119784664294e-59 "3" "RPS4Y1"
8.83279670532722e-63 0.740794268340579 1 1 8.36819159862701e-59 "3" "RPL29"
1.39718128568939e-62 0.560132907437878 1 1 1.32368955006213e-58 "3" "RPL19"
2.08183471689062e-62 0.545606120585745 1 1 1.97233021078217e-58 "3" "RPL13"
1.90257449991497e-61 0.477050897444216 1 1 1.80249908121944e-57 "3" "RPS29"
2.86596842908879e-61 0.702717798780534 1 1 2.71521848971872e-57 "3" "RPL10"
1.41667523403426e-57 0.544565720601166 1 1 1.34215811672406e-53 "3" "RPL14"
2.30822454225063e-57 0.678257074192659 1 1 2.18681193132824e-53 "3" "EPB41L4A-AS1"
3.13566698405477e-56 0.585758037899584 1 1 2.97073090069349e-52 "3" "RPL18"
6.33955362999304e-54 0.647761265282526 1 1 6.00609310905541e-50 "3" "EIF3E"
5.71771078503357e-50 0.573601091780725 1 0.988 5.4169591977408e-46 "3" "HIST1H2AC"
2.70879645110994e-48 0.60085312648381 1 1 2.56631375778156e-44 "3" "RPL4"
5.2019798915894e-48 0.477161030171257 1 1 4.9283557492918e-44 "3" "PFDN5"
