<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3de6632adbfee50bda841d360cbaf7abb66cc16f59805680d6348ecc5571f8a3
size 33066
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
1.26614861773555e-25 0.325433780989134 0.953 0.784 2.36022763832083e-21 "0" "CHM"
1.60618400147304e-25 0.322895148889227 0.909 0.618 2.99408759714589e-21 "0" "ZNF708"
4.29444192488891e-25 0.342662247552753 0.96 0.873 8.00526919218542e-21 "0" "LMCD1-AS1"
4.57519209451444e-25 0.276182890867914 1 0.951 8.52861558338437e-21 "0" "NSD1"
1.11346789527061e-24 0.30711043450645 0.97 0.807 2.07561550357395e-20 "0" "ENOSF1"
1.15560888786792e-24 0.343173016452735 1 1 2.1541705278746e-20 "0" "MT-CO2"
1.62700801019031e-24 0.333945349422858 1 1 3.03290563179576e-20 "0" "MT-CO3"
2.85210946044658e-24 0.279221978083896 1 0.977 5.31661724521846e-20 "0" "MLEC"
2.93283850665265e-24 0.314191911134586 0.956 0.859 5.4671042602512e-20 "0" "REC8"
4.44670198687271e-24 0.34464172596379 1 0.974 8.28909717372942e-20 "0" "HMCN1"
8.01691225885681e-24 0.317569343498174 1 1 1.4944326141735e-19 "0" "MT-ND2"
2.04979841636711e-23 0.29401348347179 1 1 3.82102922794993e-19 "0" "MT-ND4"
2.13696161994218e-23 0.287379546560131 0.98 0.876 3.98351015573421e-19 "0" "CPT1C"
2.39667554000675e-23 0.321102383562586 0.983 0.922 4.46764287412659e-19 "0" "SELENBP1"
2.66552266033082e-23 0.285724539072885 0.919 0.719 4.96880079112269e-19 "0" "ARSA"
3.39939848166885e-23 0.287163811758847 0.99 0.938 6.33681870967891e-19 "0" "TAPBP"
6.80394599144543e-23 0.318571767038374 1 1 1.26832357226534e-18 "0" "MT-CO1"
8.55839155634439e-23 0.35421054980251 0.993 0.935 1.59536977001816e-18 "0" "PTPN13"
1.02743623607847e-22 0.265203750740574 1 0.987 1.91524388767387e-18 "0" "NDST4"
1.2821812026664e-22 0.264030909472827 1 0.974 2.39011397989043e-18 "0" "COL1A2"
1.31789721275725e-22 0.318763411697975 1 0.964 2.45669219430078e-18 "0" "GJA1"
1.50659177182081e-22 0.292663352838629 1 0.977 2.80843772185117e-18 "0" "ANKRD29"
2.66730615565219e-22 0.280900649951687 0.997 0.928 4.97212540475124e-18 "0" "SMARCC2"
4.05226415589124e-22 0.26865191138262 1 0.993 7.55382561299686e-18 "0" "ZNF638"
5.22749932248265e-22 0.302249821609013 1 0.967 9.74458148703992e-18 "0" "MIR181A1HG"
5.67169674466801e-22 0.279370082668319 0.96 0.869 1.05726099017356e-17 "0" "CAP2"
2.07976051748154e-21 0.342328479299402 1 1 3.87688158063733e-17 "0" "MT-CYB"
3.31113147526807e-21 0.284615690047563 0.913 0.735 6.1722801830472e-17 "0" "ARHGEF6"
6.22841201428025e-21 0.28388607343168 0.755 0.422 1.16103828358198e-16 "0" "MVP"
9.7998827657155e-21 0.300405593030544 1 1 1.82679614635703e-16 "0" "MT-ATP6"
1.24279517884505e-20 0.276559150772477 0.99 0.938 2.31669449288505e-16 "0" "TP53I3"
1.44444697080208e-20 0.442194402848833 0.98 0.922 2.69259359827215e-16 "0" "C1QTNF3"
2.33350645497607e-20 0.363779158836941 1 0.967 4.34988938272089e-16 "0" "UGT3A2"
2.35498208964575e-20 0.284518679248209 0.872 0.735 4.38992211330864e-16 "0" "ACP2"
2.60153556517656e-20 0.323033025699829 0.99 0.967 4.84952244704563e-16 "0" "CLEC14A"
4.66817188883285e-20 0.282905776999489 0.983 0.859 8.70193921797332e-16 "0" "PHTF1"
2.63622404045148e-19 0.342220171867265 0.993 0.944 4.9141852338056e-15 "0" "APCDD1"
5.53730966503529e-19 0.257559611825804 0.849 0.611 1.03220989465923e-14 "0" "ELAC1"
5.81822973425902e-19 0.295956180256452 0.883 0.712 1.08457620476322e-14 "0" "SETX"
5.98306369833952e-19 0.352913022472108 0.983 0.922 1.11530290400747e-14 "0" "DLG2"
8.32509810139032e-19 0.343265788389428 0.956 0.876 1.55188153708017e-14 "0" "FGFR2"
9.25625699141079e-19 0.446137809578724 0.919 0.663 1.72545886576888e-14 "0" "CLDN5"
1.15060516885782e-18 0.258126891444001 0.966 0.912 2.14484309526786e-14 "0" "TMUB2"
1.556066463045e-18 0.285784543101915 0.889 0.791 2.90066349376218e-14 "0" "RBM5"
1.81799503991198e-18 0.441782194879384 0.983 0.99 3.38892455389992e-14 "0" "CXCL14"
2.41196962118083e-18 0.324107534542155 0.96 0.889 4.49615257084319e-14 "0" "DNER"
6.65559706817426e-18 0.277645316747828 0.97 0.863 1.24066984947836e-13 "0" "AHNAK2"
9.56831822690667e-18 0.268219474088726 0.98 0.935 1.78363020067767e-13 "0" "PCMTD1"
1.01755335545777e-17 0.261254893329896 1 0.964 1.89682120990883e-13 "0" "FAM118A"
3.28485886708627e-17 0.283646365549082 0.966 0.889 6.12330541413551e-13 "0" "FAT4"
3.90813270732136e-17 0.257127065730507 0.916 0.706 7.28515017971776e-13 "0" "VPS13C"
4.15939286263134e-17 0.330732016892797 0.99 0.908 7.75352423523108e-13 "0" "CDCA7"
7.61752744492956e-17 0.269355486072449 0.758 0.461 1.41998329100932e-12 "0" "LNPEP"
9.0726423452669e-17 0.27688336780171 0.997 0.928 1.6912312595812e-12 "0" "PBXIP1"
1.98298707980725e-16 0.30047289043324 0.547 0.248 3.6964862154687e-12 "0" "OSR2"
2.95003956287094e-16 0.27080315966795 0.993 0.892 5.49916874914772e-12 "0" "LOXL1"
4.66217058170781e-16 0.272942479222432 1 0.984 8.69075218136152e-12 "0" "ADGRG2"
1.18986002297713e-15 0.26780671560599 0.617 0.34 2.21801806883166e-11 "0" "RP13-870H17.3"
1.93837055907228e-15 0.257859852945007 0.94 0.859 3.61331655916665e-11 "0" "PILRB"
2.97993022280905e-15 0.269965517644261 0.869 0.725 5.55488792833835e-11 "0" "INTU"
4.4167545047997e-15 0.277627577539857 0.997 0.98 8.23327207239712e-11 "0" "PIK3R1"
5.30051399990737e-15 0.262460555810389 0.906 0.752 9.88068814722734e-11 "0" "CASC9"
9.12415748275122e-15 0.304954176185196 0.594 0.304 1.70083419635966e-10 "0" "EDNRA"
1.09470728896591e-14 0.290010349860563 0.936 0.859 2.04064385736136e-10 "0" "PLAC9"
1.30378597680945e-14 0.287686756289009 0.889 0.696 2.4303874393705e-10 "0" "LRP1B"
1.56511457918594e-14 0.294153340114236 1 0.958 2.91753008706051e-10 "0" "SMPD1"
1.90835338006904e-13 0.267883591755089 0.956 0.833 3.55736153578669e-09 "0" "TBR1"
2.25757905823225e-13 0.28436891110574 0.899 0.83 4.20835312245073e-09 "0" "BTBD17"
2.71802138032707e-13 0.309231040095323 0.983 0.908 5.0666636550677e-09 "0" "SLC26A2"
7.07942899758793e-13 0.257092579177333 1 0.997 1.31967635944037e-08 "0" "TNC"
1.04556269163494e-12 0.463206892581139 0.987 0.905 1.94903341347669e-08 "0" "IGFBP5"
8.18279937701914e-12 0.312230230332965 0.896 0.788 1.52535563187014e-07 "0" "CTHRC1"
3.97089439597594e-11 0.264859035788339 0.772 0.67 7.40214424353875e-07 "0" "TMEM176B"
9.09162023734156e-11 0.259109945569113 0.963 0.859 1.69476892844284e-06 "0" "DLX6-AS1"
4.63078033668786e-10 0.290794789675007 1 1 8.63223762561984e-06 "0" "MALAT1"
8.9608650955306e-09 0.357598900848947 0.523 0.304 0.000167039486245786 "0" "PCK1"
9.63174944213555e-09 0.293075845544907 0.745 0.703 0.000179545441350849 "0" "LRRC17"
3.3124467345215e-06 0.270454303519751 0.849 0.742 0.0617473195782153 "0" "OLFM2"
3.43056660673633e-06 0.257555342093861 0.621 0.507 0.0639491921161719 "0" "CALCA"
0.000396850546498571 0.261503314372461 0.668 0.654 1 "0" "ABCA8"
2.10269399212749e-60 0.717670277326514 1 0.996 3.91963187072486e-56 "1" "FAM162A"
5.59456225420547e-60 0.371475115051853 1 1 1.04288234980644e-55 "1" "EIF3E"
3.01248517761537e-59 0.598529545697597 1 1 5.61557361959281e-55 "1" "ZFAS1"
9.2561218961453e-59 0.31058230707678 1 1 1.72543368266045e-54 "1" "RPS8"
1.06950444228833e-58 0.362623435811408 1 1 1.99366323086968e-54 "1" "FTL"
2.47354808858361e-57 0.37277876470787 1 1 4.61094099192871e-53 "1" "RPL17"
1.33961091385871e-56 0.28787193764459 1 1 2.49716870452402e-52 "1" "RPL5"
4.61814511527584e-56 0.327316696551154 1 1 8.60868430938569e-52 "1" "RPS25"
7.43159856209518e-56 0.323313751015016 1 1 1.38532428796016e-51 "1" "RPL9"
8.4099041283285e-55 0.331446592655621 1 1 1.56769022856172e-50 "1" "RPL35A"
1.12367419561909e-53 0.41123706208262 1 1 2.09464106805354e-49 "1" "RPL31"
6.94445951370381e-53 0.345707970343371 1 1 1.29451669794953e-48 "1" "RPL12"
1.39950454236928e-52 0.448329703077244 1 1 2.60881641743058e-48 "1" "ALDOA"
5.79418903824222e-52 0.799854023095171 1 1 1.08009477861873e-47 "1" "BNIP3"
8.85118379072516e-52 0.31988724106409 1 1 1.64994917042908e-47 "1" "RPL34"
1.33969119689121e-51 0.29868610424323 1 1 2.49731836012491e-47 "1" "CCNI"
3.87607696390781e-51 0.331290362345478 1 1 7.22539506842054e-47 "1" "RPS15A"
5.95030829255214e-51 0.297848300021023 1 1 1.10919696881464e-46 "1" "RPS13"
1.22361503744235e-50 0.298663011774486 1 1 2.28094079129629e-46 "1" "RPL24"
1.24426970772782e-50 0.326563661546924 1 1 2.31944316217543e-46 "1" "RPL26"
1.5858614754378e-50 0.288483063369154 1 1 2.9562043763636e-46 "1" "RPS27"
2.96619628946804e-50 0.47033821213812 1 1 5.52928650319738e-46 "1" "C6orf48"
8.96561621241141e-50 0.306621486691638 1 1 1.67128051815561e-45 "1" "RPL39"
1.28051125812288e-49 0.298145173044112 1 1 2.38700103626685e-45 "1" "RPL30"
5.5510615180276e-48 0.295446135950811 1 1 1.03477337757552e-43 "1" "ST13"
4.77652683991742e-46 0.294295079379183 1 1 8.90392368229007e-42 "1" "RPS29"
8.95386333373319e-46 0.562122702584949 1 0.981 1.6690896640412e-41 "1" "EPB41L4A-AS1"
2.98647699663684e-45 0.475739752982974 1 1 5.56709176943073e-41 "1" "LDHA"
3.44256880193606e-45 0.444818800986224 1 0.994 6.41729250368901e-41 "1" "CCNB1IP1"
9.27939957594131e-45 0.457255008723909 1 0.976 1.72977287495122e-40 "1" "ZNF581"
5.891920611243e-44 1.0595331743991 0.92 0.557 1.09831292114181e-39 "1" "CA9"
4.50141752394362e-43 0.343162629788387 1 1 8.39109240638331e-39 "1" "EIF1"
1.25981356540407e-42 0.380711467388848 1 1 2.34841846726974e-38 "1" "BNIP3L"
1.63429604807196e-42 0.413335588520532 1 1 3.04649126321095e-38 "1" "PGK1"
1.6722343959931e-42 0.420673284332887 1 1 3.11721213757074e-38 "1" "SNHG8"
5.41025190617274e-42 0.734091512330019 1 0.991 1.00852505782966e-37 "1" "NRN1"
2.59191658914249e-41 0.444956399048654 1 0.987 4.83159171382051e-37 "1" "GPI"
1.40519238932692e-40 0.827391439503183 0.942 0.649 2.61941913294431e-36 "1" "PNCK"
2.03842971965972e-40 0.68144734714701 0.934 0.779 3.79983684041768e-36 "1" "PDK1"
3.50968279392357e-39 0.538645262862341 0.964 0.786 6.54239969615292e-35 "1" "MXI1"
1.67253064885741e-38 0.540799379477447 0.883 0.433 3.1177643825351e-34 "1" "ARG2"
3.30512661930465e-36 0.394762307402895 1 0.998 6.1610865310458e-32 "1" "SNHG7"
7.75143494483232e-36 0.90178706271657 0.905 0.512 1.44494498806619e-31 "1" "ADM"
8.71746038462025e-36 0.570604010301922 0.832 0.366 1.62502179029706e-31 "1" "MIR210HG"
2.33935657044659e-33 0.293303048554323 1 0.998 4.36079458296949e-29 "1" "POLR1D"
7.79921896830977e-32 0.439313791934257 0.679 0.199 1.45385240788262e-27 "1" "ELAVL3"
9.28171186249258e-32 0.53104520859444 0.942 0.972 1.73020390828724e-27 "1" "P4HA1"
3.97152277610571e-30 0.496993521872179 0.759 0.259 7.40331560693865e-26 "1" "PCSK1"
4.19106371983538e-30 0.299132618950533 1 1 7.81256188014513e-26 "1" "MIF"
4.75963492978468e-29 0.301165734469498 0.62 0.161 8.87243547261162e-25 "1" "GAD1"
1.35825436519657e-26 0.926219952806919 0.759 0.411 2.53192196216292e-22 "1" "NDUFA4L2"
2.90224176849379e-26 0.596153750023716 1 1 5.41006888064927e-22 "1" "DDIT4"
3.24333285568718e-26 0.454049789995645 0.766 0.358 6.04589677628647e-22 "1" "COX4I2"
3.71325491695463e-26 0.533530794823447 0.993 0.976 6.92187849069513e-22 "1" "HILPDA"
6.06447147012948e-26 0.475485148048379 0.869 0.529 1.13047812674684e-21 "1" "SLC2A1"
6.32370860023503e-26 0.478105345520101 0.964 0.707 1.17880252016981e-21 "1" "ALDOC"
6.8321083687642e-26 0.459276729937365 0.876 0.711 1.27357332102133e-21 "1" "RP11-798M19.6"
1.03068684917821e-25 0.358532895828708 1 0.994 1.92130335555311e-21 "1" "ENO2"
4.27326056621378e-24 0.465775462207257 0.905 0.672 7.9657850214791e-20 "1" "VEGFA"
7.24229036088782e-24 0.386034831567605 0.788 0.358 1.3500353461731e-19 "1" "KDM7A"
7.61455461169896e-24 0.519744541146059 0.788 0.428 1.4194291251668e-19 "1" "AKAP12"
8.23864193113623e-24 0.318293962407235 1 0.979 1.5357652423831e-19 "1" "RGS10"
1.72423673215117e-23 0.310279503040217 1 1 3.214149692403e-19 "1" "TAF1D"
5.53155493831216e-23 0.355430832596145 0.796 0.437 1.03113715605077e-18 "1" "ADPRM"
7.33003437874909e-23 0.380127386721763 0.876 0.593 1.36639170854262e-18 "1" "EFNA3"
1.09747436630296e-22 0.426933593833874 0.861 0.675 2.04580196622534e-18 "1" "SMIM3"
2.78055590760632e-22 0.336221469098176 1 1 5.18323426736894e-18 "1" "VIM"
1.01428464768781e-20 0.32058219927858 0.394 0.081 1.89072801175485e-16 "1" "CACNG3"
3.45509297151467e-20 0.30945567109921 1 0.998 6.44063880820049e-16 "1" "S100A10"
4.84424284836943e-20 0.331835312527521 0.803 0.486 9.03015309364545e-16 "1" "RCOR2"
7.89977805332601e-20 0.321327162936726 0.912 0.623 1.4725976269205e-15 "1" "THAP8"
1.77670543507776e-19 0.360410852284349 1 0.97 3.31195660152846e-15 "1" "HIST3H2A"
2.27015322843966e-19 0.408217925544727 0.839 0.561 4.23179263313437e-15 "1" "STC2"
3.65802732053452e-19 0.296490910144662 0.964 0.929 6.81892872820839e-15 "1" "LIN7B"
7.71287628894414e-19 0.371568949532907 0.92 0.805 1.43775726902208e-14 "1" "NAMPT"
2.40975060408093e-18 0.299104317466284 0.92 0.884 4.49201610106727e-14 "1" "EGLN1"
4.48070417360186e-18 0.426890383071125 0.832 0.617 8.35248065001122e-14 "1" "TRIB3"
3.93685804019105e-17 0.33530762595729 0.781 0.443 7.33869707272013e-13 "1" "ANKRD37"
1.02164613072528e-16 0.326289037675026 0.905 0.668 1.90445055228499e-12 "1" "P4HA2"
1.43473095131071e-16 0.307293258648022 0.985 0.966 2.6744819663383e-12 "1" "KDM3A"
4.01240695015916e-16 0.294116917920072 0.752 0.411 7.47952779579169e-12 "1" "PCAT6"
7.79753826307876e-16 0.288206594723551 0.964 0.927 1.45353910762051e-11 "1" "AK4"
1.59458425938709e-15 0.299752981365466 1 0.989 2.97246451792348e-11 "1" "IVNS1ABP"
3.98657661267722e-15 0.31049939914948 0.985 0.966 7.4313774636916e-11 "1" "GZMM"
6.14461551802556e-15 0.510327035182378 0.394 0.116 1.14541777871515e-10 "1" "SERPINE1"
2.1196713342111e-14 0.357643795647079 0.708 0.375 3.95127933410291e-10 "1" "HK2"
2.72024706948516e-13 0.342893661631156 0.394 0.128 5.07081256222728e-09 "1" "TFPI2"
4.52006912330357e-13 0.307254597175045 0.81 0.651 8.42586085275018e-09 "1" "LINC00681"
8.13452843567573e-13 0.322330282900103 0.854 0.743 1.51635744569431e-08 "1" "CIART"
4.73405076832681e-12 0.317996961382688 0.745 0.565 8.82474403723801e-08 "1" "SLC6A8"
7.71982932475178e-12 0.318112528733958 0.905 0.797 1.43905338442698e-07 "1" "RP11-50D16.4"
1.04817938344579e-11 0.572149941480804 0.832 0.794 1.95391118868129e-07 "1" "ERRFI1"
4.62781057571355e-10 0.319601445489755 0.723 0.51 8.62670169418763e-06 "1" "PDCD1"
1.0734677495289e-09 0.339661529450146 0.876 0.809 2.00105123189681e-05 "1" "RGS16"
6.96222243002322e-08 0.378893939719863 0.891 0.872 0.00129782788318063 "1" "ATF5"
3.55774679640288e-07 0.307373035281011 0.839 0.867 0.00663199580317461 "1" "DDIT3"
2.50747422929252e-06 0.311323219464236 0.489 0.325 0.0467418271082419 "1" "SLC14A1"
9.48814902458543e-06 0.358367803117593 0.635 0.561 0.176868585967297 "1" "MAFB"
1.86550768532941e-05 0.354616755096357 0.92 0.985 0.347749287622256 "1" "PTGDS"
0.00987671000497637 0.359168386222354 0.613 0.555 1 "1" "PHLDA1"
3.22970290150644e-45 0.766047128278613 1 1 6.02048917869815e-41 "2" "FOS"
1.54182725297452e-43 1.21822602508087 1 0.976 2.87412018226981e-39 "2" "CYR61"
1.64049021959558e-42 0.827003889819697 1 0.973 3.05803781834812e-38 "2" "EGR1"
4.70053312224328e-41 1.08026115879641 1 0.998 8.7622637931737e-37 "2" "GADD45B"
3.78726746859048e-40 0.852451802466617 1 0.684 7.05984528819951e-36 "2" "FOSB"
4.16867963697554e-40 1.10916505847775 1 0.998 7.77083571128611e-36 "2" "ZFP36"
6.96251633565598e-39 0.762041364856024 1 0.986 1.29788267012963e-34 "2" "DNAJB1"
1.05968328070067e-38 0.88230898796434 1 0.912 1.97535560355413e-34 "2" "NR4A1"
1.30967000523526e-38 0.643709529946181 1 1 2.44135585675904e-34 "2" "IER2"
8.95990664654588e-38 1.00501231264144 0.979 0.61 1.67021619798262e-33 "2" "NR4A2"
5.70792302280542e-37 0.786825690795616 1 1 1.06401393068116e-32 "2" "JUNB"
1.07881684520615e-36 0.93856800260454 1 0.959 2.01102248114878e-32 "2" "ARC"
2.09201415499664e-35 0.803807586063702 1 0.994 3.89972358632924e-31 "2" "DUSP1"
2.28495361044895e-35 0.895680177017151 1 0.984 4.25938202523789e-31 "2" "BTG2"
7.71355182704467e-35 0.663164868581262 1 1 1.4378831960794e-30 "2" "HSPA1A"
4.53550274298049e-33 0.710646870838581 1 0.996 8.45463066318993e-29 "2" "PPP1R15A"
4.60019964499279e-32 0.660281426567456 1 0.998 8.57523215823106e-28 "2" "HSPA1B"
1.05288895289926e-31 0.913852949771541 1 0.939 1.96269029709951e-27 "2" "KLF2"
1.97755963619517e-31 0.589642748549292 1 1 3.68636891783141e-27 "2" "KLF6"
9.74532732013921e-31 0.722027981067184 0.968 0.694 1.81662646574715e-26 "2" "CSRNP1"
1.12889551185944e-30 0.323759701279278 1 1 2.10437412365718e-26 "2" "UBC"
1.23441622961912e-30 0.632397007305726 1 0.984 2.301075293633e-26 "2" "RHOB"
6.93561632627046e-30 0.509709208644783 1 0.984 1.29286823938008e-25 "2" "VMP1"
1.50663469462126e-29 0.739020215844889 1 0.937 2.8085177342435e-25 "2" "SLC2A3"
3.93594760720775e-29 0.853323177498621 0.904 0.465 7.33699993459597e-25 "2" "ATF3"
5.68507507356734e-28 0.674989336831449 1 1 1.05975484446369e-23 "2" "JUN"
5.84893843972725e-28 0.481049951222595 1 0.992 1.09030061454956e-23 "2" "MCL1"
1.17360077884276e-27 0.524241322196692 0.872 0.373 2.18770921184078e-23 "2" "EGR2"
6.77065121505286e-27 0.625567605406531 1 1 1.262117092998e-22 "2" "HES1"
8.64510239739467e-26 0.478769574976369 1 0.935 1.61153353789834e-21 "2" "SCX"
9.00491233572346e-26 0.524544228164471 1 0.959 1.67860570850221e-21 "2" "GADD45A"
1.22639229716904e-25 0.620598278376286 1 0.916 2.28611788115282e-21 "2" "IER3"
1.10710396179686e-24 0.40341979637976 0.957 0.516 2.06375249518552e-20 "2" "PLPPR3"
2.8404903703902e-24 0.841244436718195 0.947 0.565 5.29495809944438e-20 "2" "EGR4"
6.19734950044329e-24 0.313653130640186 0.989 0.98 1.15524792037763e-19 "2" "MAP2K2"
2.70851733897024e-23 0.501168358686808 0.755 0.298 5.04894717157443e-19 "2" "EGR3"
3.04856210627159e-23 0.374612184894334 1 0.986 5.68282462230088e-19 "2" "H1FX"
1.13429155721147e-21 0.353743557799637 0.989 0.951 2.11443289179789e-17 "2" "PPP1R14B"
4.15052274241974e-21 0.302865779454901 1 1 7.73698944414464e-17 "2" "ZFP36L1"
2.00350944847851e-20 0.295960046587789 1 0.984 3.73474196290879e-16 "2" "CAPNS1"
3.38128348641383e-20 0.336248045816874 0.989 0.92 6.30305054702401e-16 "2" "UBE2M"
5.82698821493494e-20 0.370679049511382 0.862 0.545 1.08620887314602e-15 "2" "CGREF1"
9.16673687492529e-20 0.410527624151454 0.947 0.714 1.70877142085482e-15 "2" "DUSP5"
1.20647807141387e-19 0.419671486184487 0.957 0.784 2.2489957729226e-15 "2" "IER5"
1.64685104413913e-19 0.362162069131427 0.979 0.708 3.06989503137975e-15 "2" "CLPTM1L"
7.62086719728227e-19 0.404955545538928 0.968 0.914 1.42060585424539e-14 "2" "ZFP36L2"
9.57574056536709e-19 0.650169519117495 0.979 0.861 1.78501379879008e-14 "2" "SAT1"
2.19543657163975e-18 0.400723281527298 0.883 0.676 4.09251331319366e-14 "2" "ITPRIP"
8.11837353088811e-18 0.304840519677018 0.894 0.563 1.51334600989285e-13 "2" "CTU1"
2.66666650270255e-17 0.374687768556718 0.979 0.759 4.97093302768783e-13 "2" "CDC42EP5"
3.15570004408826e-17 0.278194128640735 0.979 0.959 5.88254045218493e-13 "2" "CTB-50L17.10"
2.08616407345508e-16 0.317463895510499 0.691 0.288 3.88881844932762e-12 "2" "EVA1C"
2.50875128551416e-16 0.266250114032464 0.904 0.431 4.67656327132695e-12 "2" "RP11-894P9.1"
3.07750070688213e-16 0.3060358308707 0.84 0.504 5.73676906769897e-12 "2" "HIST2H2AC"
7.58761128842956e-16 0.535536173303411 0.979 0.973 1.41440662027615e-11 "2" "C8orf4"
8.98038822641524e-16 0.303299725324031 0.989 0.927 1.67403416928606e-11 "2" "CTXN1"
1.20431032885007e-15 0.342268192037001 0.798 0.496 2.24495488400941e-11 "2" "EPHA2"
2.53266898440057e-15 0.381562740440185 1 1 4.7211482538211e-11 "2" "HSPA5"
3.85188484210579e-15 0.282531601525447 0.936 0.957 7.1802985341694e-11 "2" "ARL8A"
6.48440164003188e-15 0.280344286199386 0.968 0.865 1.20875730971834e-10 "2" "TAF10"
1.10375482309488e-14 0.483042668817061 0.904 0.729 2.05750936573117e-10 "2" "LDLR"
1.62959059520409e-14 0.281359431035275 0.989 0.89 3.03771982851993e-10 "2" "ABHD17A"
2.75190103225352e-14 0.28467791076037 0.894 0.661 5.12981871422379e-10 "2" "RP11-35G9.3"
3.31801071253594e-14 0.316256364086678 1 0.98 6.18510376923825e-10 "2" "HERPUD1"
3.38274285119404e-14 0.298067107146846 0.745 0.365 6.3057709489108e-10 "2" "RP11-386I14.4"
1.09954573611124e-13 0.744068199868919 0.957 0.924 2.04966320668497e-09 "2" "CCL2"
1.16143789781811e-13 0.284553382904461 0.957 0.808 2.16503638532273e-09 "2" "FAM89B"
1.22099283218763e-13 0.321450097396391 1 0.947 2.27605273848096e-09 "2" "JUND"
1.40878570361708e-13 0.305791167782561 1 0.998 2.6261174301126e-09 "2" "ID1"
1.57973463319518e-13 0.30976237917642 1 0.927 2.94478332973913e-09 "2" "SERTAD1"
7.8242627644795e-13 0.279067409832644 0.851 0.549 1.45852082192662e-08 "2" "ZNF513"
8.20352206037498e-13 0.595796574011912 0.596 0.318 1.5292185472745e-08 "2" "HSPA6"
1.05792705337683e-12 0.654013129873689 0.957 0.8 1.97208182019976e-08 "2" "RGS16"
1.13625259472027e-12 0.257519188949998 0.862 0.618 2.11808846181806e-08 "2" "MAFG"
1.24231833816137e-12 0.259756018297802 0.947 0.839 2.31580561416661e-08 "2" "VPS37B"
1.29668543506842e-12 0.307816182203811 0.915 0.722 2.41715131951105e-08 "2" "OTUD1"
1.35617697186308e-12 0.304532285460675 0.787 0.518 2.52804949324996e-08 "2" "SRF"
3.64485988629615e-12 0.274039791856898 0.968 0.822 6.79438331404464e-08 "2" "MXD4"
7.87478500584948e-12 0.288722409439034 0.745 0.522 1.4679386729404e-07 "2" "FGF2"
8.72186643620562e-12 0.262663215395613 0.968 0.835 1.62584312237309e-07 "2" "ZNF358"
1.10248716555987e-11 0.326870709933212 0.915 0.659 2.05514632532016e-07 "2" "ANGPTL4"
1.39926799594832e-11 0.28164327990588 0.851 0.641 2.60837547124726e-07 "2" "SH3GLB2"
1.63801352237659e-11 0.2635474619412 0.926 0.751 3.0534210070622e-07 "2" "RP11-635N19.1"
4.20947418767571e-11 0.995152278315188 0.84 0.649 7.84688083324629e-07 "2" "CTGF"
7.62491864162207e-11 0.260547611422641 0.989 0.884 1.42136108398477e-06 "2" "TNS1"
1.0739164839919e-10 0.394521603339121 0.362 0.122 2.0018877178093e-06 "2" "CH25H"
2.32343759475309e-09 0.293274636294676 0.809 0.5 4.33112002037924e-05 "2" "RGS2"
2.8267216587436e-09 0.302731719245081 0.596 0.308 5.26929184406394e-05 "2" "GEM"
