<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:73c4b5c0059b7583c9860bfbbc46c06fe95e7af65d86a90675827de5a4041b81
size 34428
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
2.76293566814933e-29 0.279989779589242 1 0.999 2.74746322840769e-25 "0" "CALCB"
1.1048414662091e-25 0.333719804753613 1 1 1.09865435399833e-21 "0" "UTS2"
1.25314903389288e-20 0.260796712249687 1 1 1.24613139930308e-16 "0" "JUN"
4.4942427036756e-20 0.280461247507904 0.991 0.988 4.46907494453501e-16 "0" "MAFB"
3.44985406327731e-07 0.272542712685141 1 1 0.00343053488052296 "0" "CCK"
6.37936796248326e-127 0.542110394487853 1 1 6.34364350189335e-123 "1" "PNRC1"
7.54083187772001e-118 0.679647829880282 1 1 7.49860321920477e-114 "1" "MALAT1"
6.23602353784965e-100 0.573489718761145 1 1 6.2011018060377e-96 "1" "EIF4A2"
1.26371719021256e-96 0.936609123095435 0.99 0.897 1.25664037394737e-92 "1" "CCL7"
4.55816415335347e-94 0.541018561324154 1 1 4.53263843409469e-90 "1" "RPL31"
2.32721764272091e-93 0.536792208525805 1 0.996 2.31418522392167e-89 "1" "CLU"
5.06121970682148e-93 0.618347340088456 1 1 5.03287687646327e-89 "1" "MEG3"
2.25083411755734e-90 0.496389919726936 1 0.987 2.23822944649902e-86 "1" "SGK1"
1.22262145561903e-88 0.518531904251224 1 1 1.21577477546756e-84 "1" "RPL23"
1.00713377312816e-87 0.376292679705899 1 0.997 1.00149382399864e-83 "1" "PPP1R15A"
1.84173254627537e-87 0.831881537270613 1 1 1.83141884401623e-83 "1" "RND3"
2.22701078260687e-87 0.451309079690994 1 1 2.21453952222427e-83 "1" "RPS11"
4.91661990435428e-87 0.548568225510851 1 1 4.8890868328899e-83 "1" "VIM"
2.86135191791209e-86 0.677214040335874 1 0.993 2.84532834717178e-82 "1" "SOCS1"
2.32261947487516e-85 0.327171713199023 1 1 2.30961280581586e-81 "1" "CASP4"
6.24577332210943e-84 0.745159717211695 1 1 6.21079699150561e-80 "1" "RHOB"
1.08628466469071e-83 0.463938593520805 1 1 1.08020147056844e-79 "1" "RPS27"
9.1413317320888e-82 0.537961026359882 1 1 9.0901402743891e-78 "1" "CALD1"
4.38481583055572e-81 0.419474612912259 1 0.999 4.36026086190461e-77 "1" "BTG1"
1.63079971513563e-80 0.419490240030111 1 0.998 1.62166723673087e-76 "1" "KDM5B"
5.69029846783668e-80 0.58161107299345 1 1 5.65843279641679e-76 "1" "EPB41L4A-AS1"
4.81470799787395e-79 0.449322377126476 0.947 0.81 4.78774563308586e-75 "1" "CA9"
1.18893458661997e-78 0.388988756214219 1 1 1.1822765529349e-74 "1" "LINC00632"
5.43874467384259e-78 0.446991698198678 1 1 5.40828770366907e-74 "1" "RPL35A"
6.79696591080963e-78 0.553893871528944 1 1 6.75890290170909e-74 "1" "HLA-E"
8.59991420250947e-78 0.479490038236995 1 1 8.55175468297541e-74 "1" "RPL13A"
5.42223476609166e-77 0.394980246096106 1 0.997 5.39187025140154e-73 "1" "IGFBP5"
8.85396574589965e-77 0.471824456568494 1 1 8.80438353772262e-73 "1" "RPS8"
2.7954374076998e-76 0.352724840531252 1 1 2.77978295821668e-72 "1" "JUND"
1.6406276439252e-75 0.362677842653275 1 1 1.63144012911922e-71 "1" "ZNF292"
4.5563810845057e-75 0.424667008039019 1 1 4.53086535043246e-71 "1" "P4HA1"
9.42516523559642e-75 0.525709790487032 1 1 9.37238431027708e-71 "1" "CCNL1"
1.59081894247395e-72 0.439631451788394 1 1 1.58191035639609e-68 "1" "RPL10"
4.00190183805404e-72 0.452654046657893 1 1 3.97949118776094e-68 "1" "EIF3E"
1.0618464505256e-71 0.469383137970594 1 1 1.05590011040265e-67 "1" "LDHA"
6.80713924217375e-69 1.14646573854966 1 1 6.76901926241758e-65 "1" "BNIP3"
3.3718276511448e-68 0.436186059258742 1 1 3.35294541629838e-64 "1" "RPL34"
3.15204084115164e-66 0.533599759702716 1 1 3.13438941244119e-62 "1" "PRAC1"
5.58193098132561e-66 0.345228439235378 1 0.974 5.55067216783018e-62 "1" "NABP1"
7.67372724176092e-65 0.301882930640358 1 1 7.63075436920706e-61 "1" "NAMPT"
7.94775387748685e-65 0.44919842657688 1 1 7.90324645577292e-61 "1" "RPL9"
1.46970627676709e-64 0.334795082351849 1 1 1.46147592161719e-60 "1" "RPS20"
4.29332357968822e-64 0.448527013529639 1 1 4.26928096764197e-60 "1" "RPL13"
1.07284118389642e-63 0.321817969671216 1 1 1.0668332732666e-59 "1" "BNIP3L"
1.12656492984645e-63 0.366556350309258 1 1 1.12025616623931e-59 "1" "JMJD1C"
7.1777414172824e-62 0.330847545424928 1 1 7.13754606534562e-58 "1" "TSC22D1"
7.61586546186988e-62 0.63252916741831 1 1 7.57321661528341e-58 "1" "PMEPA1"
1.51644042114863e-61 0.30854111514011 0.995 0.977 1.5079483547902e-57 "1" "TGFB2"
1.90058500836408e-58 0.311185169448156 1 0.981 1.88994173231725e-54 "1" "HIST1H2BD"
2.84686595375823e-58 0.566085786133017 1 0.956 2.83092350441719e-54 "1" "NR4A1"
2.99269862620695e-57 0.683354973328698 1 1 2.97593951390019e-53 "1" "GAS5"
3.32986076382994e-57 0.401386435389201 1 1 3.31121354355249e-53 "1" "RPL11"
1.20325687011967e-56 0.908862844883166 1 1 1.196518631647e-52 "1" "CCL2"
2.75788251526068e-56 0.341411646321677 0.99 0.93 2.74243837317523e-52 "1" "ERRFI1"
4.58658152044539e-56 0.623016145638284 1 1 4.56089666393089e-52 "1" "EGR1"
1.9692315725257e-55 0.644681446444981 1 1 1.95820387571955e-51 "1" "ANXA1"
4.70946207177727e-55 0.580173577587776 1 1 4.68308908417531e-51 "1" "MCL1"
2.33556759150868e-54 0.304442165736852 1 1 2.32248841299623e-50 "1" "ARID5B"
8.30554849103816e-54 0.491193603310837 1 0.999 8.25903741948835e-50 "1" "GLIPR1"
1.76970891378577e-51 0.299634156112775 0.995 0.976 1.75979854386857e-47 "1" "SKIL"
3.56089404650018e-51 0.55078408239488 1 1 3.54095303983978e-47 "1" "TRIB1"
3.61514785536109e-51 0.342107815684622 1 1 3.59490302737107e-47 "1" "RPL12"
1.25320880376594e-50 0.310154703624238 1 0.999 1.24619083446485e-46 "1" "H1F0"
1.70535620575387e-50 0.355681582518949 1 1 1.69580621100165e-46 "1" "ZNF704"
2.15205304271296e-50 0.57742959892066 1 1 2.14000154567377e-46 "1" "FAM162A"
2.48985942052302e-50 0.41296790084039 1 1 2.47591620776809e-46 "1" "RPS18"
1.55292288436121e-49 0.583414276896102 0.992 0.986 1.54422651620879e-45 "1" "BTG2"
2.02416998530717e-48 0.503689585894298 1 1 2.01283463338945e-44 "1" "ZFAS1"
2.11540415270617e-48 0.319784521405622 1 0.999 2.10355788945101e-44 "1" "VCL"
4.27367784562619e-48 0.501097456200186 0.997 0.988 4.24974524969069e-44 "1" "ATF3"
1.2352967023876e-46 0.396470337330611 1 1 1.22837904085423e-42 "1" "RPS4Y1"
1.94586175499752e-46 0.528777698304273 1 1 1.93496492916954e-42 "1" "FOS"
3.01367074257797e-46 0.393085393002526 1 1 2.99679418641953e-42 "1" "SLC38A2"
1.6777170206211e-45 0.303107782240215 1 1 1.66832180530562e-41 "1" "SNHG8"
2.46692013260708e-45 0.573704812939376 1 1 2.45310537986448e-41 "1" "CCN1"
4.09209496184672e-45 0.400460277092403 1 1 4.06917923006037e-41 "1" "RPL29"
8.3402923173431e-45 0.344924149674427 1 1 8.29358668036598e-41 "1" "SNHG32"
6.85875303685354e-44 0.361923241226874 1 1 6.82034401984716e-40 "1" "RPS3"
4.60786663450377e-43 0.304182009198193 0.997 0.999 4.58206258135055e-39 "1" "CYTOR"
6.48997542316823e-43 0.33092233249245 0.997 0.994 6.45363156079849e-39 "1" "IER3"
8.63852763597146e-42 0.420787228858839 0.992 0.93 8.59015188121002e-38 "1" "KLF2"
2.53869531151695e-39 0.502020970586706 1 1 2.52447861777246e-35 "1" "JUNB"
2.38408422369623e-37 0.322479727110975 1 1 2.37073335204353e-33 "1" "EMP3"
9.39250509162325e-37 0.329592611452441 1 0.991 9.33990706311016e-33 "1" "FOSB"
2.58986326196505e-35 0.459503645362995 1 0.993 2.57536002769804e-31 "1" "EGR2"
3.27137070774454e-35 0.424431191691389 0.997 0.998 3.25305103178117e-31 "1" "CLEC2B"
4.26426877748114e-34 0.305394224340124 1 1 4.24038887232725e-30 "1" "PAPPA"
1.9005381540616e-29 0.529781736716818 1 0.986 1.88989514039886e-25 "1" "EGR3"
3.97907492112127e-29 0.327925793511585 1 1 3.95679210156299e-25 "1" "ZFP36L1"
4.47509132671989e-29 0.347128659671025 0.987 0.965 4.45003081529026e-25 "1" "DDIT4"
6.23880706019526e-29 0.409239487846131 0.992 0.993 6.20386974065816e-25 "1" "ZFP36"
1.0360748329639e-27 0.813687184413771 1 1 1.0302728138993e-23 "1" "TMSB4X"
5.47230594049245e-24 0.346468333224393 0.997 0.999 5.4416610272257e-20 "1" "SOCS3"
3.95245934493151e-22 0.388399687496881 1 1 3.93032557259989e-18 "1" "TNFAIP6"
1.37206316622482e-21 0.377913846675454 1 1 1.36437961249396e-17 "1" "TENT5A"
1.97640553962444e-21 0.445100114438052 1 1 1.96533766860255e-17 "1" "NRN1"
1.37482030557338e-19 0.313292625515886 1 1 1.36712131186217e-15 "1" "JUN"
3.15420364695992e-17 0.415588043937232 1 1 3.13654010653694e-13 "1" "NEAT1"
5.81822227749996e-16 0.318830228459768 0.942 0.946 5.78564023274596e-12 "1" "RCAN1"
2.86717269193326e-12 0.332168872606271 1 1 2.85111652485844e-08 "1" "PGK1"
8.94254654846096e-217 1.383290481114 1 0.279 8.89246828778957e-213 "2" "AURKB"
5.39954686291496e-207 1.35365401055583 1 0.314 5.36930940048263e-203 "2" "PBK"
8.36967309521336e-203 1.13926020248796 1 0.342 8.32280292588016e-199 "2" "CKAP2L"
1.06707006213635e-202 1.56502087355699 1 0.336 1.06109446978838e-198 "2" "CDCA3"
9.03093425579704e-201 1.12584621304693 1 0.367 8.98036102396457e-197 "2" "SPC25"
1.8862819655922e-196 1.0525252778026 1 0.296 1.87571878658488e-192 "2" "GTSE1"
2.44649324335588e-193 1.2439129600911 1 0.345 2.43279288119309e-189 "2" "CDCA8"
1.93641710829913e-192 1.16432328874209 1 0.325 1.92557317249266e-188 "2" "DLGAP5"
6.00809031889098e-190 1.0751715046098 1 0.442 5.97444501310519e-186 "2" "KIFC1"
3.12967214100134e-188 1.14737267676503 1 0.46 3.11214597701173e-184 "2" "NCAPG"
1.30801799421307e-183 1.19850914742689 1 0.505 1.30069309344548e-179 "2" "NDC80"
3.99074514979988e-181 1.43650899534924 1 0.514 3.968396976961e-177 "2" "CDCA2"
3.80930664281874e-180 1.63099372204636 1 0.54 3.78797452561895e-176 "2" "HIST1H3B"
3.58980866741246e-177 1.14229284265937 1 0.495 3.56970573887495e-173 "2" "KNL1"
4.1476378631109e-177 0.999327584111555 1 0.492 4.12441109107748e-173 "2" "TTK"
5.96168473373859e-177 1.08491530493972 1 0.438 5.92829929922966e-173 "2" "ESCO2"
1.20750659468148e-175 2.56958583324936 1 0.624 1.20074455775127e-171 "2" "MKI67"
1.02071836324126e-174 1.36738106717554 1 0.362 1.01500234040711e-170 "2" "CENPA"
6.94944073242333e-173 1.82914466413589 1 0.999 6.91052386432176e-169 "2" "H2AFX"
1.7829525967416e-172 1.60790375807593 1 0.959 1.77296806219985e-168 "2" "UBE2T"
4.6786037025781e-172 2.04746779054281 1 0.797 4.65240352184366e-168 "2" "CDK1"
5.01371150262985e-172 3.36763560963864 1 1 4.98563471821512e-168 "2" "HIST1H4C"
5.85952976235855e-172 3.03555399145053 1 0.643 5.82671639568935e-168 "2" "HIST1H1B"
5.79393437337337e-171 1.56500522729946 1 1 5.76148834088248e-167 "2" "H2AFZ"
9.57355565577295e-171 1.38601485621593 1 0.738 9.51994374410062e-167 "2" "ZWINT"
3.3083019268557e-170 1.63644040924084 1 0.701 3.28977543606531e-166 "2" "TACC3"
7.39756774206964e-170 1.51640578163134 1 0.575 7.35614136271405e-166 "2" "NUF2"
1.11576781104988e-169 1.33984873126677 1 0.759 1.10951951130801e-165 "2" "KIF11"
3.65711404290135e-169 1.33369677828004 1 0.998 3.6366342042611e-165 "2" "DTYMK"
1.03535411860562e-168 1.45486009978198 1 0.931 1.02955613554143e-164 "2" "FBXO5"
1.06606131348576e-168 2.62881070194006 1 0.977 1.06009137013024e-164 "2" "NUSAP1"
1.5406576082598e-168 1.49382647926469 1 0.985 1.53202992565354e-164 "2" "SMC2"
4.43293886753293e-168 1.36255967412786 1 0.76 4.40811440987475e-164 "2" "KIF23"
6.12691692297778e-168 2.33445777128937 1 1 6.09260618820911e-164 "2" "HMGB2"
6.27029211226669e-168 2.0581209761994 1 0.992 6.23517847643799e-164 "2" "SMC4"
1.24683499700091e-167 1.91391462489059 1 1 1.23985272101771e-163 "2" "TUBA1B"
2.54083661030601e-167 1.8030290573469 1 0.664 2.52660792528829e-163 "2" "RRM2"
1.46530188217475e-166 2.56456222537545 1 0.784 1.45709619163457e-162 "2" "HIST1H1A"
1.74776757858169e-166 1.43580028956542 1 1 1.73798008014164e-162 "2" "TMPO"
1.21865816349279e-165 1.05983476685988 1 0.995 1.21183367777723e-161 "2" "TUBB6"
2.66005280307633e-165 3.20561434160878 1 0.968 2.6451565073791e-161 "2" "TOP2A"
6.47771562856646e-165 1.22055448692437 1 1 6.44144042104649e-161 "2" "TUBB"
7.958302770296e-165 1.09990747120872 1 0.564 7.91373627478235e-161 "2" "KIF2C"
2.76170424898022e-164 1.80297107381473 1 0.999 2.74623870518593e-160 "2" "TUBB4B"
3.77319970553728e-164 1.09307649382609 1 0.757 3.75206978718627e-160 "2" "ENDOG"
7.76008465074918e-164 1.27641295708282 1 0.902 7.71662817670499e-160 "2" "FAM111A"
8.84791907785311e-164 1.12987556438919 1 0.749 8.79837073101713e-160 "2" "CENPM"
1.31443371759726e-163 1.13434840935144 1 0.922 1.30707288877872e-159 "2" "CENPW"
3.42759332825465e-163 1.43644415712297 1 1 3.40839880561642e-159 "2" "CKS1B"
2.58484113930792e-162 1.9488527415312 1 0.992 2.5703660289278e-158 "2" "TYMS"
2.83148343806401e-161 1.19872310978545 1 0.932 2.81562713081085e-157 "2" "KIF20B"
2.25793162944916e-160 2.02070708846738 1 0.957 2.24528721232424e-156 "2" "TPX2"
4.02035526665227e-160 1.23796509011063 1 0.576 3.99784127715901e-156 "2" "DEPDC1"
4.0615208035394e-160 1.90097194263154 1 0.941 4.03877628703958e-156 "2" "PRC1"
8.88101504478527e-160 1.06502810836032 1 0.442 8.83128136053447e-156 "2" "HMMR"
1.2538983977375e-159 1.0187336698295 1 0.859 1.24687656671017e-155 "2" "BUB1B"
4.58642641492724e-159 1.0822017806667 1 1 4.56074242700365e-155 "2" "BUB3"
9.92536641167196e-159 1.02580438746242 1 1 9.8697843597666e-155 "2" "STMN1"
1.09346698249763e-158 1.27615810830565 1 1 1.08734356739564e-154 "2" "H2AFV"
1.59743577025947e-158 2.1402711034829 1 0.852 1.58849012994602e-154 "2" "ASPM"
3.29724456474776e-158 2.50066717116781 1 0.8 3.27877999518518e-154 "2" "UBE2C"
3.7365141095493e-158 1.20386370301437 1 1 3.71558963053582e-154 "2" "DEK"
4.21418583316424e-155 1.32949245603846 1 0.877 4.19058639249852e-151 "2" "HIST1H2AG"
6.44712824776522e-155 2.85704199349772 1 0.996 6.41102432957773e-151 "2" "CENPF"
1.0954145987571e-154 1.15524240832885 1 0.829 1.08928027700406e-150 "2" "NCAPD2"
1.85210455891291e-154 1.20267805020946 1 0.882 1.841732773383e-150 "2" "TK1"
7.18299295856636e-154 1.09773210284675 1 0.957 7.14276819799839e-150 "2" "SYNE2"
2.65461571470514e-153 1.2133120562685 1 0.633 2.63974986670279e-149 "2" "AURKA"
1.03443662324502e-152 1.96362542150896 1 0.834 1.02864377815485e-148 "2" "CENPE"
4.95939501660847e-152 1.86921472603148 1 0.666 4.93162240451546e-148 "2" "BIRC5"
2.4419730581531e-151 1.00575575246947 1 1 2.42829800902744e-147 "2" "MIS18BP1"
2.58203002067809e-150 1.77847157250428 1 0.981 2.56757065256229e-146 "2" "PCLAF"
2.63632717974683e-150 1.14336954478901 1 0.565 2.62156374754025e-146 "2" "PRR11"
7.11619796139195e-150 0.992377662908864 1 0.899 7.07634725280816e-146 "2" "ECT2"
1.68952786318898e-148 1.31742478155076 1 0.854 1.68006650715512e-144 "2" "PLK1"
4.49189738304495e-147 1.27425488351752 0.997 0.801 4.4667427576999e-143 "2" "HIST1H3D"
1.03001778544464e-146 1.76294639403235 1 0.966 1.02424968584615e-142 "2" "KPNA2"
8.01362003911495e-146 1.01991051485427 1 1 7.96874376689591e-142 "2" "ANP32E"
1.63663626389223e-145 1.6810359656228 1 1 1.62747110081443e-141 "2" "CKS2"
4.69317575311018e-144 2.14780179128988 1 1 4.66689396889276e-140 "2" "HIST1H1C"
7.88844293875376e-144 1.17304239814817 1 1 7.84426765829673e-140 "2" "TMEM106C"
1.76352197194923e-142 1.71588281353359 1 0.997 1.75364624890632e-138 "2" "ATAD2"
1.8238469058841e-142 1.66523943311421 1 1 1.81363336321115e-138 "2" "UBE2S"
8.97644247459179e-142 1.06798735768051 1 1 8.92617439673408e-138 "2" "CALM2"
1.54835817231345e-140 1.00213217860542 1 1 1.53968736654849e-136 "2" "RAD21"
2.05494877565514e-139 1.36265205001322 1 0.612 2.04344106251147e-135 "2" "CCNB2"
3.36864212811125e-139 1.09169290270151 1 1 3.34977773219383e-135 "2" "HMGB1"
4.29896370396026e-139 1.76410559290879 1 0.869 4.27488950721808e-135 "2" "CDKN3"
1.41117747165486e-137 1.49073172343194 1 1 1.4032748778136e-133 "2" "TUBA1C"
1.9988082943911e-137 1.36513094912428 1 0.662 1.98761496794251e-133 "2" "CDC20"
4.94570795091271e-137 1.12853335901114 1 1 4.91801198638759e-133 "2" "HMGN2"
6.78610958679332e-131 1.23824080008935 1 0.746 6.74810737310728e-127 "2" "CCNB1"
1.14556107018488e-121 1.31218734865782 1 1 1.13914592819185e-117 "2" "DUT"
1.8341577431616e-118 1.22969346855305 1 0.968 1.82388645979989e-114 "2" "PTTG1"
4.338217820652e-110 1.01285822478322 1 0.92 4.31392380085635e-106 "2" "HIST2H2AC"
3.55713666221278e-107 1.20337786150352 0.997 0.933 3.53721669690438e-103 "2" "HIST1H1E"
4.60086717564869e-106 1.89799907099314 0.994 0.987 4.57510231946505e-102 "2" "HIST1H1D"
5.3622522469271e-102 1.62678755888711 1 1 5.33222363434431e-98 "2" "ARL6IP1"
1.66883909203948e-89 1.03374517450697 0.994 0.773 1.65949359312406e-85 "2" "CLSPN"
1.67032850223673e-83 1.06679032020207 1 1 1.66097466262421e-79 "2" "JPT1"
1.066155374951e-90 1.15886525382111 1 1 1.06018490485127e-86 "3" "PTMS"
4.85557305857423e-88 0.600762656596718 1 1 4.82838184944622e-84 "3" "TOP1"
8.28561592116086e-77 0.674653929184271 1 1 8.23921647200236e-73 "3" "HNRNPA2B1"
4.67255820683386e-76 0.608737552820042 1 1 4.64639188087559e-72 "3" "SYNCRIP"
8.35601925614169e-76 0.647988145369456 1 1 8.3092255483073e-72 "3" "HDGF"
4.12617334631114e-75 0.523232533774089 1 1 4.10306677557179e-71 "3" "HNRNPH1"
9.09010704299363e-72 0.68020471059333 0.989 0.568 9.03920244355287e-68 "3" "TROAP"
2.60904054801683e-66 0.698489815650046 1 1 2.59442992094793e-62 "3" "MARCKS"
6.99854341045205e-65 0.397394448717048 1 1 6.95935156735351e-61 "3" "EIF4G2"
1.31394831605779e-64 0.565016915142517 1 0.992 1.30659020548786e-60 "3" "SFRP2"
1.48167669349349e-64 0.434777791892577 1 1 1.47337930400993e-60 "3" "ZRANB2"
1.38034205120407e-62 0.34410935281796 1 0.996 1.37261213571733e-58 "3" "MEX3A"
3.27016842188495e-61 0.637107376241931 1 1 3.25185547872239e-57 "3" "ODC1"
6.96341155064414e-61 1.20619098087715 1 0.971 6.92441644596053e-57 "3" "PTTG1"
1.54653003216994e-59 0.520863813134092 1 1 1.53786946398979e-55 "3" "DCTN3"
2.87133676007643e-58 0.429367008584719 1 1 2.85525727422e-54 "3" "CHORDC1"
1.71403807957193e-55 0.527072147975533 1 1 1.70443946632633e-51 "3" "TCEA1"
1.80758010490366e-55 0.763797511409523 1 1 1.7974576563162e-51 "3" "JPT1"
2.18211009167134e-55 0.545638191953303 1 1 2.16989027515798e-51 "3" "HP1BP3"
1.82189960223077e-54 1.00363572227477 0.961 0.651 1.81169696445828e-50 "3" "CCNB2"
6.55935951300744e-54 0.434101130618481 1 1 6.5226270997346e-50 "3" "KTN1"
9.66508529252685e-54 0.880940654415686 1 1 9.6109608148887e-50 "3" "LMNA"
1.53548030170658e-53 0.824384954992973 1 1 1.52688161201703e-49 "3" "HMGN2"
7.15490640745955e-53 0.469513562457651 1 1 7.11483893157778e-49 "3" "SNHG1"
1.82001862115891e-52 1.75490498273172 1 1 1.80982651688042e-48 "3" "ARL6IP1"
1.83286781347531e-52 0.362572453059638 1 0.998 1.82260375371985e-48 "3" "YES1"
3.01974773309358e-51 0.35721382639236 1 1 3.00283714578826e-47 "3" "SYCP1"
3.60146752921525e-51 0.395390895766928 1 0.999 3.58129931105164e-47 "3" "CALM3"
8.11082946554886e-51 0.684294275252437 1 0.996 8.06540882054179e-47 "3" "HMGB3"
1.56832667935661e-50 0.572345479842263 1 1 1.55954404995221e-46 "3" "SFPQ"
2.25053275288566e-50 0.485642727636608 1 1 2.2379297694695e-46 "3" "FDFT1"
2.89089967433539e-50 0.449807679088665 1 1 2.87471063615911e-46 "3" "CBX1"
2.92427203044727e-50 0.472967636976594 1 0.998 2.90789610707676e-46 "3" "CRNDE"
3.34449353432472e-50 0.790297482814966 1 1 3.3257643705325e-46 "3" "HMGB1"
4.67957441117972e-50 0.3321826003176 1 1 4.65336879447712e-46 "3" "RYBP"
1.39366561334011e-49 0.359052507970062 1 1 1.3858610859054e-45 "3" "HNRNPM"
1.41125053209995e-49 0.521596146862119 1 0.999 1.40334752912019e-45 "3" "SERPINH1"
7.33569002797125e-49 1.07492817717184 0.967 0.885 7.29461016381461e-45 "3" "CDKN3"
8.48402715638997e-49 0.367618225282809 1 1 8.43651660431418e-45 "3" "GARS"
2.09703814838903e-48 0.553609659139632 0.967 0.607 2.08529473475805e-44 "3" "PRR11"
3.6493226506354e-46 0.450549986967869 1 1 3.62888644379184e-42 "3" "CCDC88A"
5.09396301506845e-46 0.392191011657662 1 0.985 5.06543682218406e-42 "3" "UGDH"
6.55662338119909e-46 0.338101077873239 1 1 6.51990629026438e-42 "3" "CCAR1"
7.67674094852068e-46 0.582503921413687 1 1 7.63375119920896e-42 "3" "ANP32E"
8.10864166732723e-46 0.481519652021283 1 1 8.0632332739902e-42 "3" "HSP90B1"
5.3513540125673e-45 0.338414181143547 1 1 5.32138643009692e-41 "3" "ENAH"
6.40631715937359e-45 0.466847570436735 1 1 6.3704417832811e-41 "3" "ANXA2"
1.78709581766778e-44 0.974271811291128 0.978 0.699 1.77708808108884e-40 "3" "BIRC5"
2.06128785463733e-44 0.401336137872342 0.889 0.425 2.04974464265136e-40 "3" "KIF4A"
4.71730465731622e-44 0.433090513449019 1 1 4.69088775123525e-40 "3" "GABPB1-AS1"
5.02243991180045e-44 0.436440068703647 0.85 0.395 4.99431424829436e-40 "3" "NEK2"
3.04314738445618e-42 0.420649872032189 0.9 0.503 3.02610575910322e-38 "3" "HMMR"
3.26886128268303e-42 0.452799737906027 1 0.844 3.25055565950001e-38 "3" "NCAPD2"
4.49092338093284e-42 0.950627364239636 0.933 0.776 4.46577420999961e-38 "3" "CCNB1"
8.1317338569297e-42 1.13731445457942 0.9 0.703 8.0861961473309e-38 "3" "CDC20"
9.01209684609425e-42 0.343855760005794 1 1 8.96162910375613e-38 "3" "KIF5B"
1.95581974841623e-41 0.523685122412217 1 1 1.94486715782509e-37 "3" "RAD21"
3.27931879899682e-41 0.338221008927995 1 1 3.26095461372243e-37 "3" "ADD3"
3.36190035159697e-41 0.334543882145414 1 1 3.34307370962803e-37 "3" "CAV2"
7.81547862980237e-41 0.376322858629986 1 0.999 7.77171194947548e-37 "3" "DCXR"
2.24959823137154e-40 0.466030133932342 1 1 2.23700048127586e-36 "3" "SNHG7"
7.33196800312424e-40 0.397034032474612 1 1 7.29090898230675e-36 "3" "ATF4"
1.11500241188941e-39 0.361887622569552 1 1 1.10875839838283e-35 "3" "BASP1"
3.53814713321078e-39 0.508323044083187 1 1 3.5183335092648e-35 "3" "PHGDH"
1.76279692227396e-38 0.407404864342053 1 1 1.75292525950922e-34 "3" "PSME2"
