<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af90c75903a5edc79b466d9cd7974cff40adc6fd832feb183097039235b4a33b
size 26183
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
3.55908468455248e-153 0.427458734089454 1 0.989 3.54093335266127e-149 "1" "PLPP5"
2.43635965040539e-148 0.363379659319137 1 1 2.42393421618833e-144 "1" "CALD1"
6.41437546201584e-143 0.416504284694974 1 1 6.38166214715956e-139 "1" "EZR"
5.2847715661138e-139 0.370334124591153 1 1 5.25781923112662e-135 "1" "ITM2B"
6.09449675049595e-135 0.441046418227881 1 0.986 6.06341481706842e-131 "1" "SELENBP1"
8.43025334063495e-128 0.36308426918526 1 1 8.38725904859772e-124 "1" "CD99"
3.62141599521419e-126 0.420150455366526 1 1 3.6029467736386e-122 "1" "LINC00685"
1.28821114910343e-124 0.281897231116641 1 1 1.281641272243e-120 "1" "G3BP2"
1.71993846352235e-122 0.565748082121599 1 1 1.71116677735839e-118 "1" "ITM2A"
6.35412223061858e-122 0.311460630534707 1 0.995 6.32171620724243e-118 "1" "GCSH"
8.85063722416801e-119 0.401709695463346 1 0.999 8.80549897432475e-115 "1" "MYO10"
5.61756381038878e-117 0.38788538112685 1 1 5.5889142349558e-113 "1" "PTMS"
6.77631706669495e-116 0.363857236117859 1 0.995 6.74175784965481e-112 "1" "ABHD6"
2.92517395203681e-115 0.410838943062127 1 1 2.91025556488142e-111 "1" "ATP1A1"
9.75921681240321e-115 0.294652358462997 0.985 0.81 9.70944480665995e-111 "1" "TNC"
6.61594709589514e-112 0.620032879681875 1 0.993 6.58220576570607e-108 "1" "S100A11"
1.59355502310397e-111 0.283138097268389 1 1 1.58542789248614e-107 "1" "USO1"
2.03303877823199e-111 0.392073981535338 1 0.995 2.022670280463e-107 "1" "GAS1"
7.01903831634073e-107 0.258964423249599 1 1 6.98324122092739e-103 "1" "GLCE"
4.54156786056813e-106 0.275859009294546 1 0.952 4.51840586447924e-102 "1" "MT1F"
1.5217253361346e-105 0.373969026300935 1 1 1.51396453692031e-101 "1" "YBX3"
4.1676014799367e-103 0.326288630219629 1 1 4.14634671238902e-99 "1" "ARX"
1.47731477306052e-101 0.376630521868404 1 0.998 1.46978046771791e-97 "1" "FAM213A"
2.18100188373135e-101 0.355508183985526 1 1 2.16987877412432e-97 "1" "CCND1"
1.54721952190865e-97 0.943630903169841 1 1 1.53932870234692e-93 "1" "CALCB"
3.73104855828496e-97 0.330454482392752 1 1 3.7120202106377e-93 "1" "TMEM50A"
4.0930348000996e-96 0.508132416078427 1 1 4.07216032261909e-92 "1" "CDC37L1"
9.20107324701174e-96 0.367968148325525 1 1 9.15414777345198e-92 "1" "HOXB13"
3.78061785538218e-94 0.256500141006963 1 1 3.76133670431973e-90 "1" "PSAP"
1.47427928676795e-93 0.279661613714367 1 0.997 1.46676046240543e-89 "1" "PTPN1"
1.86747912579727e-92 0.289862164796797 1 1 1.85795498225571e-88 "1" "FZD1"
2.88708951765035e-92 0.306994395741914 1 1 2.87236536111033e-88 "1" "UGT3A2"
2.73323663665066e-91 0.252267548577048 1 1 2.71929712980374e-87 "1" "MT-CO1"
1.09779162590498e-89 0.58314353784514 1 1 1.09219288861287e-85 "1" "TMSB4X"
1.11237010606225e-89 0.254283878292109 1 1 1.10669701852134e-85 "1" "PPA1"
2.32215247143079e-88 0.470531296816213 1 1 2.31030949382649e-84 "1" "ANXA2"
1.13459183802634e-85 0.379987630797118 1 1 1.1288054196524e-81 "1" "TMEM176B"
1.83049647587898e-85 0.463712797251477 1 1 1.821160943852e-81 "1" "HSPB1"
1.01976970805811e-83 0.332176985809024 1 0.999 1.01456888254701e-79 "1" "PARM1"
1.21319112278524e-83 0.265594301819262 0.997 0.959 1.20700384805903e-79 "1" "STMN4"
1.98259583942517e-82 0.25404282895926 1 1 1.9724846006441e-78 "1" "NDFIP1"
2.10302055278598e-82 0.254421272537841 1 0.999 2.09229514796677e-78 "1" "ADRA1D"
7.69534428788593e-81 0.270763317114271 1 1 7.65609803201771e-77 "1" "LIPI"
3.28184080321433e-80 0.342697522952741 1 1 3.26510341511793e-76 "1" "SOX4"
1.49701472274677e-78 0.395700540235989 1 1 1.48937994766076e-74 "1" "TSC22D1"
2.50777989718436e-78 0.36252933586625 1 1 2.49499021970872e-74 "1" "SELENOP"
2.868089488688e-73 0.255431407974736 1 1 2.85346223229569e-69 "1" "GLG1"
1.43257154995629e-72 0.299353674735222 1 1 1.42526543505151e-68 "1" "MT-CO3"
6.82798114027806e-72 0.269660989244413 0.998 0.967 6.79315843646264e-68 "1" "CYTL1"
9.38244244045449e-72 0.318438616126444 1 1 9.33459198400817e-68 "1" "CST3"
5.27994050108321e-70 0.394631836992455 1 1 5.25301280452769e-66 "1" "S100A6"
7.64657966020782e-70 0.271187216445336 1 1 7.60758210394076e-66 "1" "COX7A1"
3.00245285271314e-68 0.310182240964811 1 1 2.98714034316431e-64 "1" "DDX5"
1.21417572590255e-67 0.340173779068826 1 1 1.20798342970045e-63 "1" "MT-CYB"
5.39547954133671e-66 0.282436704719419 1 0.999 5.36796259567589e-62 "1" "KLF4"
1.53925059930095e-64 0.260776002455273 1 1 1.53140042124452e-60 "1" "RIDA"
9.5217910594864e-64 0.525596776974103 1 1 9.47322992508302e-60 "1" "KRT19"
1.33733840522322e-63 0.364105822114871 1 0.989 1.33051797935658e-59 "1" "CLIC3"
2.70026681605806e-63 0.397103062990141 1 1 2.68649545529616e-59 "1" "ANXA1"
4.42615806483577e-62 0.307332613848501 1 1 4.40358465870511e-58 "1" "ID2"
3.15640112357063e-61 0.408702070362413 1 1 3.14030347784042e-57 "1" "KLF6"
9.3220680347494e-59 0.363583669294015 1 1 9.27452548777218e-55 "1" "TMEM176A"
1.3743178437868e-58 0.264366717392907 1 1 1.36730882278349e-54 "1" "RDX"
2.4505759573899e-56 0.278776658638236 1 1 2.43807802000722e-52 "1" "VIM"
2.77232449512056e-54 0.469230359534258 1 1 2.75818564019545e-50 "1" "NEAT1"
7.17588788570233e-54 0.372793366969167 1 1 7.13929085748525e-50 "1" "HLA-E"
1.7087366979485e-53 0.272017543093805 1 1 1.70002214078896e-49 "1" "BAMBI"
2.2249789694819e-53 0.53241576364471 1 1 2.21363157673754e-49 "1" "IGFBP5"
8.78513481527007e-53 0.255415582933313 1 1 8.74033062771219e-49 "1" "HSPA8"
1.12405993261504e-51 0.320923209731849 1 1 1.1183272269587e-47 "1" "GADD45B"
1.08421272185437e-50 0.335653142404882 1 1 1.07868323697292e-46 "1" "CITED2"
3.45910947009493e-50 0.566945467024099 1 1 3.44146801179744e-46 "1" "SAT1"
7.01875260023154e-50 0.478118766871411 1 1 6.98295696197036e-46 "1" "TNFAIP6"
1.03993861664371e-49 0.350958106728747 0.971 0.931 1.03463492969883e-45 "1" "KRT34"
6.91705731072243e-45 0.276781683744202 1 1 6.88178031843775e-41 "1" "MT-CO2"
5.71628967384616e-43 0.252994850139253 1 1 5.68713659650955e-39 "1" "NPY1R"
4.48578549006714e-42 0.319978807401505 1 1 4.4629079840678e-38 "1" "S100A10"
1.51838835194241e-41 0.290656906528741 1 1 1.51064457134751e-37 "1" "SH3BGRL3"
3.14142378629465e-37 0.258516769746811 1 1 3.12540252498455e-33 "1" "HSP90AA1"
5.68406372560633e-37 0.285551633077122 1 1 5.65507500060574e-33 "1" "ID4"
3.75990926714003e-36 0.314850565190766 1 1 3.74073372987761e-32 "1" "ATF3"
1.33224704077672e-34 0.252138356278166 1 1 1.32545258086876e-30 "1" "TUBA1A"
2.47733413565876e-34 0.358015101857839 1 1 2.4646997315669e-30 "1" "HES1"
6.35607910771867e-33 0.254296177431853 1 1 6.32366310426931e-29 "1" "CEBPB"
5.95994671963635e-32 0.260785849071392 1 0.997 5.9295509913662e-28 "1" "NPY"
1.05540761977155e-30 0.333321805129771 0.956 0.911 1.05002504091071e-26 "1" "CCL7"
3.53686885961139e-28 0.289608196122257 1 1 3.51883082842738e-24 "1" "BTG2"
1.65741749312061e-27 0.422338471508603 1 1 1.64896466390569e-23 "1" "LGALS1"
5.50057539968571e-26 0.392705716507098 0.987 0.971 5.47252246514731e-22 "1" "AREG"
7.32805283804018e-210 1.08740443028359 1 1 7.29067976856618e-206 "2" "ALDOA"
2.55033446306169e-207 1.15195463808575 1 0.842 2.53732775730008e-203 "2" "CA9"
4.43631578892445e-206 1.88869635308588 1 1 4.41369057840093e-202 "2" "NRN1"
6.00094493603547e-200 0.903256814259294 1 1 5.97034011686169e-196 "2" "ZFAS1"
1.07687787689455e-185 0.304932804328963 0.979 0.58 1.07138579972239e-181 "2" "KISS1R"
2.12513767016192e-177 0.62343298474227 1 1 2.1142994680441e-173 "2" "LDHA"
3.09534688158509e-175 0.335297888091168 1 1 3.079560612489e-171 "2" "RPL35A"
3.31849311334887e-162 0.385306760645113 1 1 3.30156879847079e-158 "2" "RPL41"
8.57688704261168e-159 0.91784927974559 0.996 0.928 8.53314491869436e-155 "2" "ARG2"
3.57650658816713e-158 0.48893398830439 1 1 3.55826640456748e-154 "2" "EIF1"
4.92503586069512e-153 0.419344375020336 1 1 4.89991817780557e-149 "2" "RPS27"
7.95361900341249e-152 0.642517893022634 1 1 7.91305554649509e-148 "2" "EPB41L4A-AS1"
1.2706472076404e-143 0.33746126033935 1 1 1.26416690688143e-139 "2" "RPL36"
1.45582331901273e-140 0.464348921426641 1 1 1.44839862008577e-136 "2" "P4HA1"
2.5885258565078e-139 0.390454428288622 1 1 2.57532437463961e-135 "2" "RPL12"
3.11671589708985e-137 0.272132869230069 0.994 0.822 3.10082064601469e-133 "2" "VEGFA"
2.68011158741716e-134 0.296068825228095 1 1 2.66644301832134e-130 "2" "RPS5"
6.0567386447277e-134 0.364653009427704 1 1 6.02584927763959e-130 "2" "RPS6"
5.45809795034627e-132 0.586775380219109 1 1 5.43026165079951e-128 "2" "WASF2"
2.14606956256543e-131 0.386549269622802 0.99 0.889 2.13512460779635e-127 "2" "ANKRD37"
6.41294557447988e-131 0.616271321167367 1 1 6.38023955205003e-127 "2" "FAM162A"
1.25687860167251e-130 0.419292442390003 1 1 1.25046852080398e-126 "2" "MIF"
2.85373118784087e-130 0.40369012176726 1 1 2.83917715878288e-126 "2" "RPL31"
1.11401355784639e-125 0.512077004677643 0.998 0.97 1.10833208870138e-121 "2" "ZNF395"
6.47909455844217e-124 0.326593633159171 0.998 0.994 6.44605117619411e-120 "2" "MXI1"
1.03231725738853e-123 0.738722797238394 1 1 1.02705243937585e-119 "2" "BNIP3"
4.81945373099482e-123 0.31911156931881 1 1 4.79487451696675e-119 "2" "RPL39"
8.24055196758475e-123 0.278450046476745 1 0.999 8.19852515255007e-119 "2" "TPT1-AS1"
1.64034842699289e-120 0.544486020339339 0.996 0.988 1.63198265001523e-116 "2" "SCNN1G"
2.3141391671198e-117 0.291733167197036 1 1 2.30233705736749e-113 "2" "RPL9"
2.89438060262492e-117 0.411728990467649 0.998 0.979 2.87961926155154e-113 "2" "MEF2A"
4.60800611013991e-117 0.330433371033937 1 1 4.58450527897819e-113 "2" "RPL29"
6.451069244029e-117 0.783961157849925 1 1 6.41816879088445e-113 "2" "GNAS"
1.7299195588942e-116 0.282037567965694 1 1 1.72109696914384e-112 "2" "RPS24"
5.57641034432658e-116 0.780253677538481 1 1 5.54797065157051e-112 "2" "GAPDH"
1.84785311198296e-115 0.400843824502967 1 1 1.83842906111185e-111 "2" "SNHG8"
2.5979813793511e-114 0.476030844424453 1 1 2.58473167431641e-110 "2" "TAF1D"
4.12372532810632e-111 0.337336327587107 1 1 4.10269432893297e-107 "2" "RPS18"
3.20057369632293e-110 0.360397077209452 1 0.999 3.18425077047168e-106 "2" "TMEM91"
3.80204223824926e-109 0.539737659959414 1 1 3.78265182283419e-105 "2" "PGK1"
3.59386847016556e-108 0.342404831293457 0.992 0.979 3.57553974096771e-104 "2" "CACNG3"
1.42980103148995e-106 0.503284333183717 0.985 0.861 1.42250904622936e-102 "2" "LMCD1"
3.98082022818305e-105 0.278937341791226 1 1 3.96051804501931e-101 "2" "RPL11"
1.67300726741031e-101 0.412777710538331 1 1 1.66447493034651e-97 "2" "MTRNR2L12"
2.07074665098027e-100 0.504525194603152 1 1 2.06018584306027e-96 "2" "PPP2R2A"
2.14010437352106e-99 0.30885961661948 0.916 0.708 2.1291898412161e-95 "2" "SERPINB2"
1.76886025653734e-98 0.276969200782372 1 1 1.759839069229e-94 "2" "EIF2A"
1.90154211757567e-98 0.368397596825267 0.985 0.912 1.89184425277603e-94 "2" "COL6A1"
3.43012674572839e-96 0.468823494853105 1 1 3.41263309932518e-92 "2" "MALAT1"
6.08448811522448e-95 0.61437595695023 1 0.994 6.05345722583683e-91 "2" "ANGPTL4"
4.70830258877776e-93 0.361041817683199 0.851 0.563 4.68429024557499e-89 "2" "GJB2"
1.49120386923375e-91 0.366556959993305 1 1 1.48359872950066e-87 "2" "HMSD"
5.15553676583848e-91 0.475064221722814 1 0.975 5.12924352833271e-87 "2" "HIST1H2BD"
1.64686310093481e-89 0.274166024762028 1 1 1.63846409912004e-85 "2" "RPL26"
4.6604936897527e-88 0.43682497952683 1 0.994 4.63672517193496e-84 "2" "FAM13A"
2.19402196048845e-87 0.259149395775821 1 1 2.18283244848996e-83 "2" "RPL10A"
2.00031014077081e-83 0.429016592288085 1 1 1.99010855905288e-79 "2" "MTRNR2L8"
3.38772475130812e-82 0.414476847694985 1 0.997 3.37044735507645e-78 "2" "SLC2A3"
7.46648732517569e-82 0.332556992951837 1 1 7.42840823981729e-78 "2" "ATF4"
3.08740750862029e-81 0.360261806407079 1 1 3.07166173032632e-77 "2" "FTL"
1.87806720459444e-80 0.449205179367057 1 1 1.86848906185101e-76 "2" "PRAC1"
3.39918461849808e-79 0.670506003665345 1 0.999 3.38184877694374e-75 "2" "HIST1H2AC"
1.04448512810145e-78 0.275102706338077 1 1 1.03915825394813e-74 "2" "RPS11"
2.38391601763147e-78 0.333814378995488 1 1 2.37175804594155e-74 "2" "BNIP3L"
2.72724552930943e-78 0.314559500659927 1 1 2.71333657710995e-74 "2" "SNHG7"
1.6243323171146e-67 0.361524730691439 1 0.992 1.61604822229731e-63 "2" "PDCD1"
1.88915532928802e-66 0.355588213440514 1 1 1.87952063710865e-62 "2" "IGFBP4"
3.1227490618248e-65 0.370537095739038 0.998 0.982 3.10682304160949e-61 "2" "ADM"
5.81286833841605e-64 0.344912278454739 0.994 0.992 5.78322270989013e-60 "2" "NDRG1"
1.42732181036824e-63 0.852595720168627 1 1 1.42004246913536e-59 "2" "CLEC2B"
3.57358894894437e-60 0.320717072979592 1 1 3.55536364530475e-56 "2" "TPI1"
9.97888626211773e-59 0.538181150452199 1 1 9.92799394218093e-55 "2" "RNF213"
1.34004673164035e-53 0.400644633417502 1 1 1.33321249330898e-49 "2" "TPM2"
2.34789508656105e-53 0.267896145630496 1 1 2.33592082161959e-49 "2" "GRIP2"
4.31471728298792e-53 0.724964394963758 0.967 0.964 4.29271222484468e-49 "2" "HILPDA"
5.66101528242551e-53 0.26943023067288 1 1 5.63214410448514e-49 "2" "ASGR1"
4.91613079262149e-51 0.391123024987793 1 1 4.89105852557912e-47 "2" "VIM"
5.79079818771708e-48 0.268292357610914 0.895 0.883 5.76126511695972e-44 "2" "GREB1"
6.7115910802504e-48 0.254233761269573 1 1 6.67736196574112e-44 "2" "WSB1"
8.12023252407563e-45 0.433903292119675 1 1 8.07881933820284e-41 "2" "MEG3"
1.27922844244145e-34 0.260244401287362 1 0.996 1.27270437738499e-30 "2" "DDIT4"
2.57695809102691e-34 0.253931673554223 0.977 0.976 2.56381560476267e-30 "2" "ISG15"
6.52530407398868e-26 0.282687516385819 1 1 6.49202502321134e-22 "2" "CDKN1A"
4.17148318626426e-22 0.353906867510686 1 1 4.15020862201431e-18 "2" "FTH1"
2.90706092246236e-21 0.379746828006635 1 1 2.8922349117578e-17 "2" "S100A10"
5.21026070620122e-18 0.28746320984578 0.979 0.975 5.1836883765996e-14 "2" "AREG"
6.84291976526073e-14 0.316289454228457 1 1 6.8080208744579e-10 "2" "CALCB"
0.0021159149347932 0.280106901241113 0.914 0.929 1 "2" "CCL7"
7.5817557874368e-167 1.0175069910231 0.938 0.192 7.54308883292087e-163 "3" "ASPM"
1.76516733624985e-153 0.743013682743577 0.995 0.3 1.75616498283498e-149 "3" "MND1"
8.27496041287131e-148 0.999202713000227 1 0.365 8.23275811476566e-144 "3" "CENPM"
1.01951979988938e-134 0.83690202854593 0.986 0.345 1.01432024890994e-130 "3" "CCNB2"
3.18009645039271e-134 1.36036635044452 0.981 0.362 3.16387795849571e-130 "3" "BIRC5"
1.05672254726056e-132 1.39193505786025 1 0.514 1.05133326226953e-128 "3" "TK1"
2.14817758136272e-130 1.06081563966027 1 0.488 2.13722187569777e-126 "3" "CLSPN"
1.78530221224927e-129 1.87524146336776 0.99 0.476 1.7761971709668e-125 "3" "RRM2"
1.14498040149511e-127 1.24114192806944 0.919 0.27 1.13914100144748e-123 "3" "MKI67"
4.25510243404251e-124 0.771991162527975 0.904 0.267 4.2334014116289e-120 "3" "HMMR"
4.98974274204721e-123 0.951325265546905 1 0.636 4.96429505406276e-119 "3" "CENPU"
1.02176486287104e-122 1.43664478785018 1 1 1.0165538620704e-118 "3" "DEK"
1.81489952539591e-122 2.49452616963115 1 1 1.80564353781639e-118 "3" "H2AFZ"
2.05975433673303e-122 1.49478339870867 1 1 2.04924958961569e-118 "3" "CKS1B"
2.33034550763993e-122 2.42826667103013 1 0.926 2.31846074555096e-118 "3" "PCLAF"
6.07910619683576e-122 1.12419127292765 1 0.999 6.0481027552319e-118 "3" "RNASEH2A"
1.30032332228493e-121 1.25323811254438 1 1 1.29369167334128e-117 "3" "RANBP1"
1.61753744129774e-121 1.06641354618618 1 0.994 1.60928800034713e-117 "3" "DTYMK"
2.19777368956758e-121 0.88396315769685 1 0.983 2.18656504375079e-117 "3" "CENPH"
2.51060061902434e-121 0.917237524158097 1 1 2.49779655586732e-117 "3" "SNRPB"
3.65806660268698e-121 1.1172369999865 1 0.807 3.63941046301327e-117 "3" "ZWINT"
5.45929347380832e-121 1.08553741738998 1 1 5.4314510770919e-117 "3" "LSM4"
8.54281745570739e-121 0.986792112449987 1 1 8.49924908668328e-117 "3" "PTMA"
9.27212751631802e-121 1.11914008281836 1 0.984 9.2248396659848e-117 "3" "MCM7"
1.01859377296174e-120 1.00295575833824 0.919 0.309 1.01339894471963e-116 "3" "CDC20"
1.34310815395389e-120 0.812295695523121 1 0.848 1.33625830236873e-116 "3" "CDT1"
3.02325874944709e-120 1.80283543199814 1 0.984 3.00784012982491e-116 "3" "TYMS"
3.51493311926243e-120 0.799217958246076 1 0.998 3.4970069603542e-116 "3" "SIVA1"
4.97908848697482e-120 1.20604534470356 1 0.952 4.95369513569125e-116 "3" "UBE2T"
1.57900351605641e-119 0.987552531051917 1 1 1.57095059812453e-115 "3" "RAN"
3.75060760123416e-119 2.06979600652304 1 0.905 3.73147950246787e-115 "3" "TOP2A"
4.30210820975767e-119 1.41936678246845 1 1 4.2801674578879e-115 "3" "STMN1"
5.39505159048425e-119 0.942454255660732 1 0.749 5.36753682737278e-115 "3" "DHFR"
7.85112512814668e-119 0.771638930205683 1 0.984 7.81108438999314e-115 "3" "WDR34"
9.34366749686028e-119 1.01660571177836 1 1 9.2960147926263e-115 "3" "SLC25A5"
1.00506649454265e-118 1.85558412367512 1 1 9.99940655420484e-115 "3" "TUBA1B"
1.7247232437338e-118 0.868465952546795 1 0.947 1.71592715519076e-114 "3" "CENPW"
4.63720252614318e-118 1.23118340418191 0.995 0.556 4.61355279325985e-114 "3" "CDKN3"
4.77725745767662e-118 0.879493975368069 1 0.983 4.75289344464247e-114 "3" "MAD2L1"
6.63227010820033e-118 0.768151733976063 1 0.995 6.5984455306485e-114 "3" "USP1"
1.39208854203835e-117 0.853805742431812 1 1 1.38498889047395e-113 "3" "CKLF"
1.8408537170629e-117 1.29920056537645 1 0.763 1.83146536310588e-113 "3" "CDK1"
1.72264162079843e-116 1.43519887019153 1 0.986 1.71385614853235e-112 "3" "SMC4"
4.68110150359215e-116 0.941219848866969 1 0.977 4.65722788592383e-112 "3" "DNMT1"
7.81593636693237e-116 1.48064564950539 1 1 7.77607509146102e-112 "3" "DUT"
1.22945503020196e-115 1.22166821826644 1 1 1.22318480954793e-111 "3" "HMGB1"
1.35910485360167e-115 1.0401872769273 1 0.888 1.3521734188483e-111 "3" "PRC1"
1.55485146772753e-115 0.788820823666368 1 0.978 1.54692172524212e-111 "3" "RRM1"
2.79282518868151e-114 1.92108479907663 0.995 0.646 2.77858178021924e-110 "3" "UBE2C"
1.72217408839514e-113 0.83087940810156 1 0.992 1.71339100054432e-109 "3" "SMC2"
2.8700804636382e-113 1.76241380473967 1 1 2.85544305327364e-109 "3" "HMGN2"
3.16531916333155e-113 0.902462947807769 1 1 3.14917603559856e-109 "3" "SNRPG"
4.28353590018217e-113 0.754840974611983 1 1 4.26168986709124e-109 "3" "GGH"
9.25321611936155e-113 1.57841201245304 1 0.916 9.2060247171528e-109 "3" "CENPF"
1.0264861188808e-112 0.841690491619748 1 1 1.02125103967451e-108 "3" "PFN1"
3.04732998842136e-112 2.26730440059572 1 1 3.03178860548042e-108 "3" "HMGB2"
3.41955470383247e-112 0.765970616065842 1 0.918 3.40211497484293e-108 "3" "TMPO"
1.43999955764662e-111 1.09067084428062 0.933 0.41 1.43265555990262e-107 "3" "PBK"
2.89598123183198e-111 1.12664180467681 1 1 2.88121172754964e-107 "3" "H2AFV"
7.23121416734563e-110 1.2285921319535 1 0.973 7.19433497509217e-106 "3" "SDF2L1"
1.02426207965065e-108 0.886012713902697 1 0.884 1.01903834304443e-104 "3" "FEN1"
1.79236164692453e-108 0.838310811669577 1 0.995 1.78322060252521e-104 "3" "TMEM106C"
4.75623650784852e-108 1.06363109317761 1 1 4.73197970165849e-104 "3" "NUCKS1"
1.79857640830509e-107 0.84722213311718 0.986 0.63 1.78940366862273e-103 "3" "GINS2"
9.15841703141077e-107 0.939181951848562 1 1 9.11170910455058e-103 "3" "PDIA6"
2.22479803387768e-106 1.11110085902246 1 0.999 2.2134515639049e-102 "3" "MANF"
1.73463017298443e-105 0.878013087871394 1 1 1.72578355910221e-101 "3" "NASP"
1.90643945602754e-105 0.859803098976022 1 1 1.8967166148018e-101 "3" "HNRNPA2B1"
2.50180989964588e-105 0.77912853113015 1 1 2.48905066915768e-101 "3" "HSPB11"
1.56532508233607e-104 0.767155018200554 1 0.965 1.55734192441615e-100 "3" "CDK2AP2"
2.13042521747643e-102 0.791300613631121 1 0.998 2.1195600488673e-98 "3" "RHEB"
6.53432119636127e-102 1.28437431876972 1 1 6.50099615825983e-98 "3" "HSP90B1"
