<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72a8a294e551f54b1fcbe35f759f3dd4c1dac7e5c439101b591d5cef1c315e9f
size 39024
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
1.34404682737259e-37 0.376139096007309 0.741 0.593 2.75072623690074e-33 "0" "CLU"
3.44311836957281e-24 0.336146641929804 0.808 0.75 7.04668605516771e-20 "0" "CCL2"
1.53459474101102e-23 0.343777514753174 0.211 0.101 3.14070159695315e-19 "0" "PGF"
1.17156499349845e-300 0.383439081581596 1 1 2.39772491569393e-296 "1" "MAPT"
9.66899115407029e-294 1.04060585596572 0.986 0.799 1.97885572959202e-289 "1" "GRP"
4.54864813979255e-260 0.394584933722451 1 1 9.30926328289944e-256 "1" "RAMP1"
6.13156678462742e-250 0.431919257029225 1 0.999 1.25488645814185e-245 "1" "PAPPA"
3.53806193065012e-231 0.467425288431025 1 0.979 7.24099754726853e-227 "1" "PPP1R1A"
3.99002752903341e-221 0.468350564174294 1 1 8.16599034091978e-217 "1" "APOE"
6.77449953495085e-219 0.543709597213401 0.994 0.8 1.38646907482304e-214 "1" "SCN9A"
6.70414599950208e-218 0.453142980016083 1 0.983 1.3720705202581e-213 "1" "RBP1"
2.31055972124733e-214 0.589324643713348 0.975 0.752 4.72879152550479e-210 "1" "PRSS35"
6.03605402457254e-204 0.686423032816392 0.988 0.871 1.23533881666902e-199 "1" "IGFBP2"
1.51738641157719e-202 0.437427892765991 1 1 3.10548302993388e-198 "1" "DBI"
1.04100973793927e-200 0.491328731219042 0.956 0.682 2.13053052966651e-196 "1" "STEAP3"
2.0537925967741e-198 0.301779798498114 1 0.997 4.20329192855788e-194 "1" "GSTK1"
9.86650474640416e-198 0.509935582406946 0.934 0.541 2.01927886139907e-193 "1" "NBL1"
4.15116000754965e-189 0.414129290559147 0.763 0.274 8.49576407145112e-185 "1" "C1QL2"
1.75258535992612e-188 0.552926038013428 0.972 0.709 3.58684119762479e-184 "1" "SYT4"
8.7336269525863e-179 0.463612897939371 0.966 0.687 1.78742409211631e-174 "1" "CRISPLD1"
1.55842564244313e-176 0.561905560482546 0.773 0.342 3.1894739198241e-172 "1" "SYT1"
5.12787656500068e-169 0.405127907874583 0.997 0.968 1.04947121779304e-164 "1" "CAV2"
2.96448826977547e-168 0.354758857090971 1 0.964 6.06712169292248e-164 "1" "LIMD2"
1.27613936501843e-167 0.342346809455346 1 0.982 2.61174682444673e-163 "1" "ATP6AP2"
2.67349098834016e-164 0.250264878094037 1 1 5.47156665673697e-160 "1" "NDUFA4"
1.78128653405017e-160 0.367880563519374 1 0.958 3.64558102058708e-156 "1" "FAM84B"
1.6980737706403e-157 0.275904018280427 0.999 0.981 3.47527777899243e-153 "1" "GTF2I"
2.0289939956207e-156 0.431366188032822 0.964 0.792 4.15253911143733e-152 "1" "IGSF21"
1.78259757290896e-154 0.319014351630555 0.644 0.203 3.64826419271547e-150 "1" "TRDN"
1.67566104865517e-151 0.63955101602177 0.956 0.675 3.42940790217767e-147 "1" "CALCA"
3.68179382632436e-142 0.383456954777903 0.901 0.561 7.53515924495543e-138 "1" "RHOBTB3"
7.25909993770927e-135 0.284147249364084 1 0.992 1.48564739325158e-130 "1" "ZC3H13"
6.03784245842193e-134 0.366706511254314 0.937 0.702 1.23570483754063e-129 "1" "CACNG6"
1.99446327058997e-132 0.33133290689607 0.973 0.842 4.08186852958943e-128 "1" "ASAP1"
5.69355068048734e-132 0.337355328506284 0.988 0.935 1.16524208226854e-127 "1" "NPY5R"
5.84089015221514e-130 0.3568333518446 1 0.994 1.19539657855235e-125 "1" "POLR2L"
2.99578141856296e-128 0.270265292741047 1 0.989 6.13116625123096e-124 "1" "NDUFA3"
1.27644536649541e-126 0.312994516751768 0.996 0.913 2.61237308706951e-122 "1" "VRK1"
1.1419065719673e-123 0.453435344965339 0.705 0.343 2.33702599018827e-119 "1" "NRK"
1.32998865733569e-119 0.316406049504766 0.999 0.954 2.72195478610321e-115 "1" "IFT27"
6.89866344602661e-119 0.29713830662382 1 0.971 1.41188046086381e-114 "1" "JAKMIP2"
2.13026045509027e-116 0.314194859294042 0.994 0.915 4.35979104738775e-112 "1" "ZEB2"
2.22470697613742e-116 0.289561714089859 1 0.97 4.55308529736285e-112 "1" "XKR4"
1.7744527322903e-114 0.481548594681981 0.682 0.333 3.63159496190533e-110 "1" "CES1"
8.9403067370272e-111 0.261720724309761 0.998 0.983 1.82972317679999e-106 "1" "DLG2"
6.28556485551049e-108 0.294156570890806 0.987 0.963 1.28640370332878e-103 "1" "ZYX"
2.00696744934645e-107 0.355795455602335 0.972 0.826 4.10745958183244e-103 "1" "ITM2C"
2.86366846375051e-106 0.348694024564084 0.996 0.928 5.8607838779118e-102 "1" "FBXO32"
5.39614114402178e-106 0.281468737494624 0.714 0.388 1.1043742465355e-101 "1" "RERGL"
8.19897791309497e-104 0.3076621767748 0.989 0.88 1.67800281969402e-99 "1" "CHORDC1"
4.10682975510696e-103 0.384657048758483 0.994 0.935 8.40503777680191e-99 "1" "CEACAM6"
7.11657797227308e-102 0.307898626757811 0.987 0.863 1.45647884780541e-97 "1" "PTPN13"
3.8354287537456e-101 0.313250759490947 0.986 0.916 7.84958848741575e-97 "1" "DNAJC9"
1.50725701219884e-100 0.486107038023024 0.95 0.82 3.08475220116614e-96 "1" "PGLYRP2"
1.95326601657394e-98 0.298067336813177 1 1 3.99755422952022e-94 "1" "RARRES2"
2.16009598032855e-97 0.347697429069013 0.654 0.324 4.4208524333404e-93 "1" "HSD17B2"
3.60527769576024e-97 0.26608912023343 0.992 0.955 7.3785613321429e-93 "1" "CCDC14"
1.18378709037484e-96 0.264764123547628 0.994 0.926 2.42273865916114e-92 "1" "LONRF1"
2.72585451222115e-96 0.349986493158959 0.879 0.656 5.5787338447118e-92 "1" "CLDN1"
5.82311894708536e-96 0.251260917631789 0.413 0.116 1.19175952371049e-91 "1" "SLC17A8"
1.50811083940577e-93 0.305833174741343 0.616 0.289 3.08649964392785e-89 "1" "TNFAIP3"
1.11706840621946e-92 0.310657536220805 0.961 0.791 2.28619220016874e-88 "1" "OAS1"
4.81349213609553e-91 0.267712134966872 1 1 9.85129300573311e-87 "1" "TMSB4X"
1.86396248823308e-90 0.297513295319757 0.847 0.576 3.81478562841781e-86 "1" "TMEM37"
2.94818607316612e-89 0.283857307118211 0.871 0.614 6.03375761734178e-85 "1" "SCPEP1"
4.27100295568722e-88 0.261589764649138 1 0.993 8.74103464910946e-84 "1" "AMER2"
3.71462673676785e-86 0.393039485720261 0.936 0.833 7.60235507946907e-82 "1" "C7"
4.64426643883569e-86 0.272053332587097 0.976 0.847 9.50495569372113e-82 "1" "FADS3"
8.12701563544422e-86 0.317690078558983 0.998 0.912 1.66327501995001e-81 "1" "DKK2"
2.87307876653211e-85 0.278587805134012 0.994 0.942 5.88004300358462e-81 "1" "ALDH7A1"
7.62664000802217e-84 0.256974481631667 0.69 0.381 1.56086814404182e-79 "1" "CADPS2"
1.02925793379938e-83 0.294925233447554 0.975 0.881 2.10647928731382e-79 "1" "IL11RA"
1.17939066181194e-81 0.269361921741027 0.945 0.729 2.41374092846431e-77 "1" "EPB41L2"
6.24788114437565e-81 0.252660614886964 0.996 0.917 1.27869135500792e-76 "1" "MSRB2"
5.36818352195178e-79 0.258275942680011 0.995 0.96 1.09865243960265e-74 "1" "RHBDD2"
7.152652988756e-79 0.305626877185734 0.897 0.688 1.4638619606788e-74 "1" "TMEFF2"
5.64438697691488e-78 0.274813548532905 0.901 0.674 1.1551802386954e-73 "1" "SLC38A4"
3.71241019916898e-77 0.250236503767511 0.967 0.852 7.59781871361924e-73 "1" "SCN1A"
4.54953697372963e-75 0.287063745402453 0.873 0.678 9.31108237043507e-71 "1" "ZIC2"
1.41865027205311e-74 0.262775034933695 0.956 0.831 2.9034096467839e-70 "1" "TAGAP"
1.85467504810892e-74 0.275596829656508 0.997 0.962 3.79577795345971e-70 "1" "SOX11"
3.00493889233101e-74 0.25769827023109 0.634 0.358 6.14990793704465e-70 "1" "PTPN22"
3.15186080122725e-74 0.273891112518711 0.685 0.4 6.4505983157917e-70 "1" "ENPP1"
1.31165565492597e-73 0.258144538896201 0.789 0.568 2.68443446337148e-69 "1" "CD248"
3.5000115223378e-73 0.260353437557311 0.953 0.806 7.16312358161653e-69 "1" "SLCO5A1"
2.9228716257857e-71 0.259840451248453 0.728 0.44 5.98194906933301e-67 "1" "DCN"
9.37453693286757e-70 0.26262778196504 0.777 0.562 1.91859272868068e-65 "1" "ACE"
1.1769075692325e-69 0.302597310168189 0.751 0.494 2.40865903119123e-65 "1" "TMEM100"
1.02871695206825e-68 0.272130918535848 0.632 0.341 2.10537211410288e-64 "1" "MYLK"
1.33689988452611e-66 0.25471287929875 0.994 0.903 2.73609930367114e-62 "1" "C4orf48"
9.51113959958469e-64 0.258799355769764 0.914 0.749 1.946549830451e-59 "1" "AC016831.5"
3.15012552120945e-62 0.26415308878395 0.804 0.593 6.44704689170725e-58 "1" "SERPINE2"
2.05593364380698e-59 0.309030975178868 0.98 0.889 4.20767379541536e-55 "1" "NPY"
5.93426593143792e-56 0.253642544502546 1 0.998 1.21450686552808e-51 "1" "TUBA1A"
6.48440646628912e-56 0.25477582762321 0.993 0.931 1.32709862739073e-51 "1" "PARM1"
1.40475935609076e-53 0.264973919163073 0.842 0.665 2.87498049817534e-49 "1" "ADRB1"
8.01071632927958e-53 0.25011703982951 0.943 0.828 1.63947320395036e-48 "1" "PCDH8"
3.65349401635624e-52 0.286034849781684 0.716 0.506 7.47724085387468e-48 "1" "SOX2"
1.18614598303048e-49 0.265652370628105 0.994 0.965 2.42756636887018e-45 "1" "KLF2"
1.12029389148822e-48 0.267747755731604 0.802 0.621 2.29279347831978e-44 "1" "TWIST1"
2.6679432958628e-40 0.279305079835139 0.667 0.448 5.46021274931281e-36 "1" "MGP"
9.09789836778822e-29 0.275478294243777 0.992 0.978 1.86197587995154e-24 "1" "PTGDS"
8.48180222610366e-28 0.298639211978811 0.679 0.545 1.73588564359438e-23 "1" "PHLDA1"
1.07433750625028e-241 0.616068370862758 1 0.981 2.19873914029182e-237 "2" "TSPAN13"
5.64201808305212e-236 0.324626736766326 1 1 1.15469542087745e-231 "2" "KDSR"
1.3754442925057e-199 0.316751749806388 1 1 2.81498428904216e-195 "2" "B2M"
1.08933453145898e-189 0.338844220415561 1 1 2.22943205208396e-185 "2" "ITM2A"
9.97465680043936e-188 0.393661138188035 1 1 2.04141326077792e-183 "2" "TSPAN8"
2.19699423043823e-160 0.531521742768634 1 1 4.49636839201488e-156 "2" "CALCB"
1.99097965173725e-154 0.336509917004251 1 0.978 4.07473895524545e-150 "2" "FAM213A"
9.46360095134654e-147 0.324488640319908 1 0.994 1.93682057070258e-142 "2" "EZR"
6.8542730761422e-140 0.456742848675567 0.979 0.84 1.40279552776326e-135 "2" "SELENBP1"
1.08467983821844e-135 0.278423017658284 1 0.991 2.21990575689785e-131 "2" "CALD1"
9.04899473452199e-126 0.361998087771766 0.995 0.937 1.85196726236727e-121 "2" "ABHD6"
3.11062541632464e-125 0.395365929926633 0.999 0.93 6.36620597705001e-121 "2" "GAS1"
1.4995127341864e-122 0.353707173866648 0.92 0.643 3.06890276178589e-118 "2" "PTK2B"
1.98930062659011e-122 0.320936992471941 0.991 0.946 4.07130266237932e-118 "2" "GCSH"
8.73378754362108e-121 0.305446922269853 1 0.989 1.78745695867749e-116 "2" "MYO10"
7.41171067685387e-116 0.309106828945602 0.995 0.946 1.51688070712491e-111 "2" "GLCE"
8.12005292669054e-110 0.277983974314916 1 0.987 1.66185003197649e-105 "2" "ARX"
1.74409539662672e-109 0.451401088096873 0.784 0.41 3.56946563873624e-105 "2" "PDLIM1"
1.24503417138317e-108 0.318334985925849 1 1 2.5480869351528e-104 "2" "KRT19"
1.67813215920996e-107 0.333753003715211 0.997 0.915 3.4344652770391e-103 "2" "PLPP5"
1.82255247101779e-107 0.263377815842846 1 0.983 3.73003588718501e-103 "2" "G3BP2"
3.45206110906049e-106 0.268733715101747 0.999 0.989 7.06498826580319e-102 "2" "FZD1"
4.3343593068719e-104 0.250132738525963 1 0.996 8.87069975744403e-100 "2" "UGT3A2"
1.46078469770758e-102 0.29789583421872 0.998 0.962 2.98964196232834e-98 "2" "LINC00685"
2.533685397562e-102 0.277941197613613 0.989 0.931 5.1854405346504e-98 "2" "CPVL"
2.71700270545349e-101 0.335278906368597 0.991 0.834 5.56061773698112e-97 "2" "HSPB8"
6.51143169757141e-100 0.297095319622638 0.978 0.85 1.33262961122496e-95 "2" "WWOX"
4.66831422396748e-96 0.290469456427948 1 0.999 9.55417189077184e-92 "2" "CDC37L1"
2.65682626811491e-95 0.30205599854159 0.997 0.94 5.43746064032396e-91 "2" "DHCR7"
8.11090146281483e-92 0.277606323682471 0.993 0.944 1.65997709337968e-87 "2" "ZNF704"
2.05797751420328e-90 0.257451240446347 0.999 0.992 4.21185678056844e-86 "2" "YBX3"
5.95046179696951e-90 0.304210239959153 0.994 0.878 1.21782151136778e-85 "2" "ADGRG2"
1.4336869636617e-89 0.316344745459242 0.994 0.922 2.93418373983004e-85 "2" "PTPN1"
4.57905522616709e-89 0.260274842848199 0.987 0.894 9.37149442587356e-85 "2" "SULT1A1"
1.15572682058472e-88 0.401380124371088 0.995 0.917 2.36531051100869e-84 "2" "S100A11"
5.18785903845713e-88 0.260170798859985 0.99 0.892 1.06174723081064e-83 "2" "KDM7A-DT"
1.52358437803698e-87 0.282957773151014 0.991 0.862 3.11816778809049e-83 "2" "LGALS3BP"
2.65051156620508e-87 0.286435189434791 1 1 5.42453697139531e-83 "2" "HLA-E"
7.39674297404661e-85 0.286143527087794 0.962 0.823 1.51381741706838e-80 "2" "IRS1"
6.49916809019382e-82 0.268361436193559 0.955 0.851 1.33011974133907e-77 "2" "ZSWIM6"
2.3521766034471e-81 0.403099908113446 0.886 0.688 4.81396463661483e-77 "2" "STMN4"
3.30404267394966e-81 0.339029607642242 0.881 0.565 6.76205373650538e-77 "2" "CLU"
9.38625558146742e-81 0.258910947147984 0.994 0.948 1.92099106730312e-76 "2" "ADRA1D"
1.42689133533122e-80 0.257428049899353 0.977 0.853 2.92027580688887e-76 "2" "HEXB"
3.42721214658924e-79 0.392923822434959 0.842 0.547 7.01413237920953e-75 "2" "TNC"
1.67284431295794e-78 0.356402174774899 0.889 0.612 3.42364317089972e-74 "2" "GJA1"
2.01223059908359e-77 0.267605121966815 1 1 4.11823114408448e-73 "2" "TMSB4X"
1.18002295739927e-75 0.269180839897528 0.937 0.814 2.41503498461334e-71 "2" "PRRX1"
1.53333905154392e-74 0.298907504112319 0.999 0.933 3.13813170288978e-70 "2" "PARM1"
2.43583177934599e-74 0.276188463262838 0.92 0.69 4.98517331960951e-70 "2" "MT1F"
7.32226252557916e-69 0.269250446707594 0.957 0.839 1.49857424848503e-64 "2" "SH2B3"
3.68805966194825e-62 0.281693346971036 1 1 7.54798290414329e-58 "2" "TNFAIP6"
4.51273540908516e-62 0.329766858534845 1 0.997 9.23576428823369e-58 "2" "SAT1"
2.1300339562147e-57 0.327298775490244 1 0.995 4.359327494789e-53 "2" "IGFBP5"
7.33935942994515e-56 0.253441172891361 0.917 0.781 1.50207330093258e-51 "2" "SLAIN1"
1.86997124000241e-54 0.260671981273736 0.976 0.897 3.82708313978893e-50 "2" "OTUD1"
1.35279958463809e-53 0.610333049657151 0.813 0.636 2.76863962992032e-49 "2" "CCL7"
1.64049040031751e-53 0.469250045941915 0.815 0.663 3.35742765328981e-49 "2" "KRT34"
3.34504106299414e-40 0.277699751905297 0.766 0.564 6.84596103952381e-36 "2" "AC090527.3"
1.44832183964372e-38 0.252577384956607 0.935 0.743 2.96413547701484e-34 "2" "CYTL1"
1.21880805090236e-35 0.257443559612584 0.943 0.809 2.49441255697678e-31 "2" "MT1X"
1.26335917197258e-35 0.268993217309837 0.947 0.904 2.58559088135908e-31 "2" "CLIC3"
7.97575993639115e-35 0.373933699597344 0.868 0.737 1.63231902858181e-30 "2" "CCL2"
4.94122590182572e-32 0.279615626057266 0.987 0.893 1.01127129306765e-27 "2" "NPY"
8.15915029196135e-29 0.262267601709646 0.388 0.222 1.66985169875281e-24 "2" "KRT13"
2.65090984920074e-19 0.322161979882594 0.872 0.821 5.42535209737423e-15 "2" "AREG"
1.66721151195042e-11 0.344519167791987 0.868 0.795 3.41211508035774e-07 "2" "G0S2"
0 0.962903598220915 0.789 0.042 0 "3" "SPC25"
0 0.919357954752996 0.87 0.049 0 "3" "MYBL2"
0 0.917508417454087 0.789 0.038 0 "3" "GTSE1"
0 0.844467581942172 0.907 0.083 0 "3" "SGO1"
4.16988059195625e-302 0.81396506374123 0.802 0.062 8.53407761949766e-298 "3" "FAM111B"
5.58403433492556e-298 0.8793760291043 0.899 0.093 1.14282846698587e-293 "3" "NCAPG"
8.23458726939362e-297 1.23148541733017 0.907 0.096 1.6852906305541e-292 "3" "ASPM"
3.74200704214872e-285 0.923509317835133 0.83 0.08 7.65839161246157e-281 "3" "TACC3"
4.64477828182279e-283 0.771006015535496 0.87 0.091 9.50600323157853e-279 "3" "SPC24"
1.60553603240422e-282 0.867017798608806 0.818 0.076 3.28589004391848e-278 "3" "ESCO2"
4.45195349675448e-278 0.898072110632455 0.862 0.095 9.11136802645772e-274 "3" "PKMYT1"
1.25966172021978e-268 1.26065222397913 0.951 0.145 2.57802367660181e-264 "3" "CENPM"
7.6684781024291e-264 1.09749980774951 0.923 0.131 1.56943072844314e-259 "3" "MND1"
4.7452074914896e-259 0.92631346289876 0.846 0.095 9.71154165208262e-255 "3" "NUF2"
1.51116810663001e-256 0.785721876966481 0.785 0.076 3.09275664702898e-252 "3" "NDC80"
6.05672508860102e-252 0.783033224010062 0.717 0.058 1.23956935663309e-247 "3" "CENPA"
3.15004632730475e-251 0.75762133791685 0.862 0.11 6.44688481346189e-247 "3" "MELK"
8.38400515277385e-249 1.31862107212005 0.919 0.144 1.7158704945667e-244 "3" "PBK"
1.94420352108072e-237 0.846680897651023 0.822 0.104 3.97900692624381e-233 "3" "CDCA5"
5.19799216885323e-230 0.849016134416303 0.838 0.107 1.0638210772775e-225 "3" "TROAP"
3.26353766401228e-219 0.766211033181426 0.814 0.108 6.67915618316752e-215 "3" "FOXM1"
1.49164869267755e-217 1.16557008307839 0.846 0.129 3.05280821443386e-213 "3" "CDC20"
