<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"r2080" "0.0684021507878124" "_Ews_low"
"r2094" "0.0684021507878124" "_Ews_low"
"HMR_6729" "0.0699111009837449" "_Ews_low"
"r2049" "0.0713308492771831" "_Ews_low"
"PHEtec" "0.0731976800320518" "_Ews_low"
"NDPK9" "0.0741764039995625" "_Ews_low"
"r0354" "0.0741764039995625" "_Ews_low"
"ALATHRNaEx" "0.0785280705770382" "_Ews_low"
"LMPD_cys_L_c_1_2" "0.0823051992254999" "_Ews_low"
"ACALDt" "0.0919351089446472" "_Ews_low"
"r1603" "0.0930400172882248" "_Ews_low"
"LMPD_dttp_n_1_11" "0.109802807259855" "_Ews_low"
"HMR_6534" "-0.11793610565535" "_Proliferating_Redox/OxPhosPho"
"HCO3_NAt" "-0.107885753418625" "_Proliferating_Redox/OxPhosPho"
"r2410" "-0.101868989530279" "_Proliferating_Redox/OxPhosPho"
"EX_acald_e" "-0.0919351089446472" "_Proliferating_Redox/OxPhosPho"
"HMR_4284" "-0.0881222453156097" "_Proliferating_Redox/OxPhosPho"
"NDPK1" "-0.0788928143849215" "_Proliferating_Redox/OxPhosPho"
"r1567" "-0.0774861952468461" "_Proliferating_Redox/OxPhosPho"
"HEX1" "-0.0741885136940044" "_Proliferating_Redox/OxPhosPho"
"H2Oter" "-0.0715736994937301" "_Proliferating_Redox/OxPhosPho"
"r1690" "-0.0715679458849166" "_Proliferating_Redox/OxPhosPho"
"r1553" "-0.0715315719936051" "_Proliferating_Redox/OxPhosPho"
"r1956" "-0.0715232034395843" "_Proliferating_Redox/OxPhosPho"
"r1837" "-0.0715231850498769" "_Proliferating_Redox/OxPhosPho"
"ADCim" "-0.0715231850498769" "_Proliferating_Redox/OxPhosPho"
"EX_acetone_e" "-0.0715231850498769" "_Proliferating_Redox/OxPhosPho"
"DMGDHm" "-0.0715231850498769" "_Proliferating_Redox/OxPhosPho"
"DMGtm" "-0.0715231850498769" "_Proliferating_Redox/OxPhosPho"
"FALDtm" "-0.0715231850498769" "_Proliferating_Redox/OxPhosPho"
"r1702" "-0.0715231850498768" "_Proliferating_Redox/OxPhosPho"
"r1672" "-0.0715231850498768" "_Proliferating_Redox/OxPhosPho"
"r1809" "-0.0715231850498768" "_Proliferating_Redox/OxPhosPho"
"r1877" "-0.0715231850498768" "_Proliferating_Redox/OxPhosPho"
"HMR_4700" "-0.0715231850498768" "_Proliferating_Redox/OxPhosPho"
"r1835" "-0.0715231850498768" "_Proliferating_Redox/OxPhosPho"
"PROt4" "-0.0715231850498768" "_Proliferating_Redox/OxPhosPho"
"P5CRxm" "-0.0715231850498767" "_Proliferating_Redox/OxPhosPho"
"LEUt4" "-0.0715231850498767" "_Proliferating_Redox/OxPhosPho"
"EX_phe_L_e" "-0.0714848787621856" "_Proliferating_Redox/OxPhosPho"
"r1655" "-0.0695036730347729" "_Proliferating_Redox/OxPhosPho"
"ASPGLUm" "-0.0692075639626088" "_Proliferating_Redox/OxPhosPho"
"EX_met_L_e" "-0.0683513484094128" "_Proliferating_Redox/OxPhosPho"
"r2079" "-0.0669150474617755" "_Proliferating_Redox/OxPhosPho"
"ACITL" "-0.0668222261029516" "_Proliferating_Redox/OxPhosPho"
"r1775" "-0.0664475548453667" "_Proliferating_Redox/OxPhosPho"
"GAPD" "0.0663155296339432" "_Ews_low"
"TPI" "0.0665499428560121" "_Ews_low"
"FBA" "0.0665499428560121" "_Ews_low"
"PFK" "0.0673485090919967" "_Ews_low"
"HMR_6534" "0.0681558332625421" "_Ews_low"
"RE2644C" "0.0700509358873687" "_Ews_low"
"EX_so4_e" "0.0700509358873688" "_Ews_low"
"4MOPte" "0.0700509358873689" "_Ews_low"
"EX_leu_L_e" "0.0700509358874738" "_Ews_low"
"COAtm" "0.0700720638105547" "_Ews_low"
"r1154" "0.0713384584305041" "_Ews_low"
"L_LACDcm" "0.072427554592195" "_Ews_low"
"r1939" "0.0729173986810025" "_Ews_low"
"EX_ser_L_e" "0.0785543778949967" "_Ews_low"
"r1935" "0.0843633282716615" "_Ews_low"
"EX_lnlc_e" "0.0856665325990682" "_Ews_low"
"r1594" "0.0921424282987681" "_Ews_low"
"r1566" "0.0956600680162908" "_Ews_low"
"GHMT2r" "-0.0920889527831849" "_Ews_high"
"LINOFATPtc" "-0.0856665325990681" "_Ews_high"
"LMPD_gtp_c_1_10" "-0.0786864194952218" "_Ews_high"
"LDH_L" "-0.0716693737947868" "_Ews_high"
"r1728" "-0.0714809600086473" "_Ews_high"
"r0191" "-0.0708048873459186" "_Ews_high"
"r2387" "-0.070153372772633" "_Ews_high"
"r2388" "-0.0701339894497406" "_Ews_high"
"OBDHc" "-0.0700720638105547" "_Ews_high"
"r1291" "-0.0700720638105547" "_Ews_high"
"GLYAMDTRc" "-0.0700509358873753" "_Ews_high"
"GACMTRc" "-0.0700509358873753" "_Ews_high"
"r1687" "-0.0700509358873689" "_Ews_high"
"HMR_9620" "-0.0700509358873689" "_Ews_high"
"EX_4mop_e" "-0.0700509358873689" "_Ews_high"
"EX_glyb_e" "-0.0700509358873689" "_Ews_high"
"LEUTA" "-0.0700509358873689" "_Ews_high"
"LEUB0AT3tc" "-0.0700509358873689" "_Ews_high"
"r1921" "-0.0700509358873688" "_Ews_high"
"r1976" "-0.0700509358873688" "_Ews_high"
"34HPPOR" "-0.0700509358873688" "_Ews_high"
"r1722" "-0.0700509358873688" "_Ews_high"
"HGNTOR" "-0.0700509358873688" "_Ews_high"
"EX_creat_e" "-0.0700509358873688" "_Ews_high"
"GTHPm" "-0.0700509358873688" "_Ews_high"
"MACACI" "-0.0700509358873688" "_Ews_high"
"r1747" "-0.0700509358873688" "_Ews_high"
"r1855" "-0.0700509358873688" "_Ews_high"
"TYRTA" "-0.0700509358873688" "_Ews_high"
"r1972" "-0.0700509358873688" "_Ews_high"
"HISyLATtc" "-0.0700509358873687" "_Ews_high"
"CE1556td" "-0.0700509358873687" "_Ews_high"
"EX_CE1557_e" "-0.0700509358873687" "_Ews_high"
"FUMAC" "-0.0700509358873686" "_Ews_high"
"GLYt4" "-0.0697917116526001" "_Ews_high"
"r0085" "-0.0697596460357559" "_Ews_high"
"r0156" "-0.0697596460357559" "_Ews_high"
"ALATA_L" "-0.0696814842582705" "_Ews_high"
"ARGLYSex" "-0.0696524346858191" "_Ews_high"
"r0122" "-0.0695530764736983" "_Ews_high"
"The" "-0.0680406431159" "_Ews_high"
"PRPPS" "0.0675971503125983" "_Proliferating_Redox/OxPhosPho"
"r1553" "0.0681436468768999" "_Proliferating_Redox/OxPhosPho"
"G6PDH2r" "0.0705523456318049" "_Proliferating_Redox/OxPhosPho"
"LMPD_atp_c_1_11" "0.0718546236554008" "_Proliferating_Redox/OxPhosPho"
"GLUPRT" "0.0738574798113145" "_Proliferating_Redox/OxPhosPho"
"PRFGS" "0.073857739022258" "_Proliferating_Redox/OxPhosPho"
"r1614" "0.0761656727927918" "_Proliferating_Redox/OxPhosPho"
"ICDHyrm" "0.0859699569684114" "_Proliferating_Redox/OxPhosPho"
"BETBGTtc" "0.090014023526246" "_Proliferating_Redox/OxPhosPho"
"NAHCO3_HCLt" "0.100451890969059" "_Proliferating_Redox/OxPhosPho"
"CATm" "-0.163666073106523" "_Glucose/Hypoxia"
"SPODMm" "-0.163666073106522" "_Glucose/Hypoxia"
"CYOOm3i" "-0.163666073106522" "_Glucose/Hypoxia"
"r1710" "-0.122345534995054" "_Glucose/Hypoxia"
"GABABGTtc" "-0.0901084681205289" "_Glucose/Hypoxia"
"ACYP" "-0.0900140235262461" "_Glucose/Hypoxia"
"r1789" "-0.0900140235262461" "_Glucose/Hypoxia"
"NCCt" "-0.0900140235262461" "_Glucose/Hypoxia"
"HMR_9602" "-0.0900140235262461" "_Glucose/Hypoxia"
"HMR_4964" "-0.090014023526246" "_Glucose/Hypoxia"
"GLYBt4_2_r" "-0.090014023526246" "_Glucose/Hypoxia"
"HMR_9604" "-0.090014023526246" "_Glucose/Hypoxia"
"SERB0AT3tc" "-0.090014023526246" "_Glucose/Hypoxia"
"ARGB0AT3tc" "-0.090014023526246" "_Glucose/Hypoxia"
"r1754" "-0.090014023526246" "_Glucose/Hypoxia"
"r1829" "-0.090014023526246" "_Glucose/Hypoxia"
"ICDHxm" "-0.0890426322205443" "_Glucose/Hypoxia"
"r1556" "-0.0779652659717113" "_Glucose/Hypoxia"
"r1761" "-0.0749086155699575" "_Glucose/Hypoxia"
"r1711" "-0.0716027140421773" "_Glucose/Hypoxia"
"G6PDH2c" "-0.0704385940587959" "_Glucose/Hypoxia"
"HCO3_CLt" "-0.0700209034216028" "_Glucose/Hypoxia"
"r1772" "-0.0699369231748403" "_Glucose/Hypoxia"
"r2373" "-0.0684828240781113" "_Glucose/Hypoxia"
"BALAVECSEC" "-0.0680463044464533" "_Glucose/Hypoxia"
"r0119" "-0.0668944272703761" "_Glucose/Hypoxia"
"GK1" "-0.0668944272703748" "_Glucose/Hypoxia"
"r1742" "-0.0661651110608746" "_Glucose/Hypoxia"
"r2097" "0.0676209675194929" "_Glucose/Hypoxia"
"PGK" "0.0678846486760307" "_Glucose/Hypoxia"
"r2079" "0.0695349535798655" "_Glucose/Hypoxia"
"r1568" "0.0718974093433145" "_Glucose/Hypoxia"
"r2105" "0.0741175042060515" "_Glucose/Hypoxia"
"LMPD_gtp_c_1_10" "0.0755862038179466" "_Glucose/Hypoxia"
"r2379" "0.0778956079095038" "_Glucose/Hypoxia"
"UMPK7" "0.0792691791200357" "_Glucose/Hypoxia"
"ASPPROASCT1" "0.0795867003880884" "_Glucose/Hypoxia"
"NDPK5" "0.0809332678583071" "_Glucose/Hypoxia"
"EX_nh4_e" "0.0877990739675319" "_Glucose/Hypoxia"
"r0616" "0.0879431733789102" "_Glucose/Hypoxia"
"GLUt2m" "0.0917675683902142" "_Glucose/Hypoxia"
"EX_trp_L_e" "0.0917790870869202" "_Glucose/Hypoxia"
"SUCCt4_2" "0.122381170933" "_Glucose/Hypoxia"
"r1919" "-0.12289650008777" "_Proliferating"
"r1720" "-0.122829526210838" "_Proliferating"
"CYSO" "-0.122829526210838" "_Proliferating"
"r1940" "-0.122829526210838" "_Proliferating"
"PEPCKm" "-0.122829526210838" "_Proliferating"
"CITtbm" "-0.122829526210837" "_Proliferating"
"r1679" "-0.122829526210829" "_Proliferating"
"EX_succ_e" "-0.122381170933" "_Proliferating"
"GLU5Km" "-0.111004850788951" "_Proliferating"
"G5SDym" "-0.111004850788951" "_Proliferating"
"GLNS" "-0.103188280444969" "_Proliferating"
"r1553" "-0.0995278705519108" "_Proliferating"
"r2081" "-0.0926782743348871" "_Proliferating"
"3HAO" "-0.0917790870894246" "_Proliferating"
"AMCOXO" "-0.0917790870894245" "_Proliferating"
"KYN3OX" "-0.0917790870894245" "_Proliferating"
"HKYNH" "-0.0917790870894245" "_Proliferating"
"PCLAD" "-0.0917790870894245" "_Proliferating"
"r0645" "-0.0917790870894244" "_Proliferating"
"FKYNH" "-0.0917790870892758" "_Proliferating"
"TRPO2" "-0.0917790870892757" "_Proliferating"
"HMR_4783" "-0.0879431733789101" "_Proliferating"
"r1914" "-0.0870596581921407" "_Proliferating"
"GLUNm" "-0.0861205200459482" "_Proliferating"
"GLNtm" "-0.0861205200459481" "_Proliferating"
"r2101" "-0.0852231109547604" "_Proliferating"
"FDH" "-0.0835507417900112" "_Proliferating"
"EX_gln_L_e" "-0.0832363786867302" "_Proliferating"
"r1551" "-0.0822967640185831" "_Proliferating"
"r1685" "-0.081983546534446" "_Proliferating"
"NDPK3" "-0.0734110455072245" "_Proliferating"
"UMPK2" "-0.0734110455072242" "_Proliferating"
"EX_cit_e" "-0.0723661029539612" "_Proliferating"
"r0074" "-0.0707002710478116" "_Proliferating"
"r2110" "-0.0695349535798655" "_Proliferating"
"r2093" "-0.0695349535798655" "_Proliferating"
"ACACt2" "-0.0695349535798654" "_Proliferating"
"HISSNAT5tc" "-0.0693944520830988" "_Proliferating"
"r2080" "-0.0677624996884261" "_Proliferating"
"r2094" "-0.0677624996884261" "_Proliferating"
"r2095" "-0.0677060038730754" "_Proliferating"
"r1641" "-0.0664135608417504" "_Proliferating"
"r2420" "0.0695703547839455" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2419" "0.0695877469934246" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SACCD4m" "0.0702738196152924" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0821" "0.0725519956981814" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"RPEc" "0.0753103692890459" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"SUCOASm" "0.0758394758870181" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1147" "0.0792606204653314" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1638" "0.0812961982801793" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0830" "0.0828108186365681" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0829" "0.0828295932887219" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALTSULtm" "0.0830089880817784" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_9191" "0.0949196445815781" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0822" "0.0983153618860731" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ADK3m" "0.111650757247215" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ADK1m" "-0.111127841373545" "_Average"
"FUMSO3tm" "-0.0926136411516671" "_Average"
"r1668" "-0.0839629158565619" "_Average"
"THRGLNexR" "-0.0839591256145091" "_Average"
"CYSGLYexR" "-0.0839552965480482" "_Average"
"FUMTSULtm" "-0.0830089880817784" "_Average"
"CYSGLUexR" "-0.0821579611081469" "_Average"
"MALtm" "-0.0780754501364198" "_Average"
"NAt5" "-0.0776734550158712" "_Average"
"SUCCt2m" "-0.0767085228143218" "_Average"
"SUCOAS1m" "-0.0756127701698962" "_Average"
"RPE" "-0.0753935541700009" "_Average"
"r2371" "-0.0724150016078256" "_Average"
"CITtam" "-0.0719043396889811" "_Average"
"r0525" "-0.0702582337162284" "_Average"
"GLNtN1" "-0.0696134185209792" "_Average"
"LYStm" "0.0699294874370927" "_Proliferating_Redox/OxPhosPho"
"GLNCYSNaEx" "0.071226811438109" "_Proliferating_Redox/OxPhosPho"
"r2419" "0.0755552534622997" "_Proliferating_Redox/OxPhosPho"
"r2420" "0.0765073520373099" "_Proliferating_Redox/OxPhosPho"
"RPE" "0.078163644768399" "_Proliferating_Redox/OxPhosPho"
"r1606" "0.0784901256570978" "_Proliferating_Redox/OxPhosPho"
"The" "0.079903719301877" "_Proliferating_Redox/OxPhosPho"
"r2105" "0.0801678004718495" "_Proliferating_Redox/OxPhosPho"
"EX_2obut_e" "0.0815754538127384" "_Proliferating_Redox/OxPhosPho"
"r2079" "0.0845863607406789" "_Proliferating_Redox/OxPhosPho"
"LYStiDF" "0.0847705344642415" "_Proliferating_Redox/OxPhosPho"
"THD1m" "0.091036455505316" "_Proliferating_Redox/OxPhosPho"
"PHEt4" "0.0930508623943134" "_Proliferating_Redox/OxPhosPho"
"r0295" "0.0942088037228712" "_Proliferating_Redox/OxPhosPho"
"GCCcm" "0.094265969931777" "_Proliferating_Redox/OxPhosPho"
"GCCam" "0.0942659699317771" "_Proliferating_Redox/OxPhosPho"
"GCCbim" "0.0942659699317771" "_Proliferating_Redox/OxPhosPho"
"r2520" "0.0946014722003785" "_Proliferating_Redox/OxPhosPho"
"r1930" "0.0949937990253931" "_Proliferating_Redox/OxPhosPho"
"r1551" "-0.0993382330566364" "_Ews_low"
"r1664" "-0.0949679366707803" "_Ews_low"
"r0885" "-0.0946014722003785" "_Ews_low"
"EX_h_e" "-0.0936120698466485" "_Ews_low"
"r2093" "-0.0880858683395281" "_Ews_low"
"ACACt2" "-0.0846270892474737" "_Ews_low"
"r2080" "-0.0845884082619321" "_Ews_low"
"r2101" "-0.0845863607406789" "_Ews_low"
"r2110" "-0.0845863607406789" "_Ews_low"
"r2081" "-0.0845863607406789" "_Ews_low"
"r2117" "-0.0829567945296322" "_Ews_low"
"2OBUTt" "-0.0815754538127384" "_Ews_low"
"RPEc" "-0.0779255826668691" "_Ews_low"
"PYRt2m" "-0.0751794471608122" "_Ews_low"
"NAHCO3_HCLt" "-0.0734020998667033" "_Ews_low"
"3SALAASPm" "0.0715592002340525" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"COAtm" "0.0719850463965327" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1646" "0.0720177245808643" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0509" "0.0761190725170434" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2380" "0.0762955419956204" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PGM" "0.0805127315656876" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_glc_D_e" "0.0833332433892962" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PGK" "0.0880566290715512" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CHOLt4" "0.0898935334349977" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACETONEt2" "0.0898950490613259" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACETONEt2m" "0.0898950490613263" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"DOPAENT4tc" "0.0898950490613265" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AKGt4_3" "0.0898950490613265" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"PHETA1" "0.0898950490613266" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_nh4_e" "0.091583975409179" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"RE2426C" "0.101510471634062" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_h2o_e" "-0.115406004529867" "_Ews_high"
"PPA" "-0.102284281488581" "_Ews_high"
"CYSASNNaEx" "-0.102246265703208" "_Ews_high"
"MELATNOX" "-0.101510471634062" "_Ews_high"
"EX_gln_L_e" "-0.0955604520391527" "_Ews_high"
"PHETA1m" "-0.0898950490613266" "_Ews_high"
"r1455" "-0.0898950490613266" "_Ews_high"
"CHOLtu" "-0.0898950490613266" "_Ews_high"
"DOPAtu" "-0.0898950490613266" "_Ews_high"
"PHPYRtm" "-0.0898950490613265" "_Ews_high"
"r1435" "-0.0898950490613264" "_Ews_high"
"EX_acetone_e" "-0.0898950490613263" "_Ews_high"
"ADCim" "-0.0898950490613263" "_Ews_high"
"GHMT2rm" "-0.0898950490613263" "_Ews_high"
"METt4" "-0.0898818648307386" "_Ews_high"
"r0157" "-0.0898246607235917" "_Ews_high"
"r0081" "-0.0898246607235917" "_Ews_high"
"r0086" "-0.0898246607235916" "_Ews_high"
"ENO" "-0.0805127315656875" "_Ews_high"
"GAPD" "-0.0799019424562803" "_Ews_high"
"r0541" "-0.0784353345077897" "_Ews_high"
"TPI" "-0.0754908221417975" "_Ews_high"
"FBA" "-0.0754832295040536" "_Ews_high"
"GF6PTA" "-0.0741965711003104" "_Ews_high"
"G6PDA" "-0.0741965711003104" "_Ews_high"
"HMR_3864" "-0.0715592002340523" "_Ews_high"
"r1291" "-0.0694244740239215" "_Ews_high"
"OBDHc" "-0.0694244740239214" "_Ews_high"
"NDPK2" "0.0689644802440393" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1147" "0.0705882276073989" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0917" "0.0724039466808265" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2379" "0.077160142858449" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2374" "0.0815516182107904" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1853" "-0.171828620262311" "_Glucose/Hypoxia"
"ASNSERNaEx" "-0.125618084462066" "_Glucose/Hypoxia"
"MMSAD1m" "-0.125585947960693" "_Glucose/Hypoxia"
"r2381" "-0.125585947960693" "_Glucose/Hypoxia"
"FADH2ETC" "-0.120800463030564" "_Glucose/Hypoxia"
"ACSm" "-0.10383599365491" "_Glucose/Hypoxia"
"PROt2r" "-0.102756361109762" "_Glucose/Hypoxia"
"EX_for_e" "-0.101418039626014" "_Glucose/Hypoxia"
"r1969" "-0.0988239729406829" "_Glucose/Hypoxia"
"THRGLYexR" "-0.0978190540654225" "_Glucose/Hypoxia"
"r1657" "-0.0834563488435578" "_Glucose/Hypoxia"
"SERGLNNaEx" "-0.0817086774803032" "_Glucose/Hypoxia"
"ACt2m" "-0.0804728833278655" "_Glucose/Hypoxia"
"r1547" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1563" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1574" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1561" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1586" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1628" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1597" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1619" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1630" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1631" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1635" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1636" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1627" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1629" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1633" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1660" "-0.0798073273101982" "_Glucose/Hypoxia"
"r1611" "-0.0798073237162692" "_Glucose/Hypoxia"
"PPIOGLYc" "-0.0790717300718516" "_Glucose/Hypoxia"
"PPIOGLYtm" "-0.0790717300718516" "_Glucose/Hypoxia"
"PPIOGLYte" "-0.0790717300718516" "_Glucose/Hypoxia"
"EX_ppiogly_e" "-0.0790717300718516" "_Glucose/Hypoxia"
"NADH2_u10mi" "-0.0788130000806034" "_Glucose/Hypoxia"
"r1658" "-0.0773660745310274" "_Glucose/Hypoxia"
"r1618" "-0.0771567509051871" "_Glucose/Hypoxia"
"r0913" "-0.0768800580820484" "_Glucose/Hypoxia"
"r1143" "-0.076552072500715" "_Glucose/Hypoxia"
"r1637" "-0.0749425646766505" "_Glucose/Hypoxia"
"DPGase" "-0.0748653521934228" "_Glucose/Hypoxia"
"DPGM" "-0.0748653521934228" "_Glucose/Hypoxia"
"r1632" "-0.0748600285280806" "_Glucose/Hypoxia"
"r1599" "-0.0739507819975961" "_Glucose/Hypoxia"
"r1588" "-0.0739503500561712" "_Glucose/Hypoxia"
"r0165" "-0.0733811666849418" "_Glucose/Hypoxia"
"r1549" "-0.07317182591482" "_Glucose/Hypoxia"
"EX_orn_e" "-0.0729442717918281" "_Glucose/Hypoxia"
"r1579" "-0.0727567065402154" "_Glucose/Hypoxia"
"r1576" "-0.0723928254129534" "_Glucose/Hypoxia"
"r2372" "-0.0720541812341563" "_Glucose/Hypoxia"
"r1610" "-0.0717231410747941" "_Glucose/Hypoxia"
"r1608" "-0.0713464813546233" "_Glucose/Hypoxia"
"ALAGLNexR" "-0.0710744610594762" "_Glucose/Hypoxia"
"UMPK4" "0.0726211989632534" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_lys_L_e" "0.0729648439355672" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2539" "0.0730167628049297" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2105" "0.0770465406016108" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMm" "0.0793696040077998" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Otm" "0.0822783451246824" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"NH4tr" "0.0854963527728137" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
